id,person_id,house,type,constituency_id,start_date,end_date
daa758f6-f721-44b1-8d65-dce168fe0e63,fa6a75de-fb46-4d32-9a75-a10f07e626b9,Commons,NULL,0728abcb-5456-47bf-9613-85118a37d8a1,1997-05-01,2001-06-07
1548cbb0-3165-477c-b0d7-dd0f4d5282d1,b1254407-71f8-4ba8-a5d1-2337c68f2579,Commons,NULL,3ae8da2c-013f-4fb8-8c6e-1477cc69e5c6,2019-12-12,NULL
5b2678a5-30a6-49d9-acf0-dd2bfdf9e918,65e6d9b1-af0b-482e-ad95-43e4a2ece296,Commons,NULL,b1c504ae-e7bb-4979-ba40-2320c48fa7c8,2017-06-08,2019-11-06
b46c4bad-77af-44c3-b60c-dd4aceb8298d,1a703e74-8153-44ec-9b08-014ad9cc5d23,Commons,NULL,4ae98d07-d346-49fb-b0e9-3b970ba041ee,1997-05-01,2001-06-07
564381ec-9b53-40ee-b8c3-dd514efcef5b,a5d35bc5-d2b0-4d91-866f-57ff26cca064,Commons,NULL,ee93a309-1833-4500-ab09-c9db894eceb9,1992-04-09,1997-05-01
213471e5-6893-40d4-baef-dd5d7fff2504,2e97eff9-942a-43c4-a89f-a973d4de9037,Commons,NULL,c8b0ee32-48d0-4c60-abdb-e654f9fd58e9,2005-05-05,2010-05-06
2f645e13-6813-4c53-98ae-dd68a40c7b52,c7921559-383b-4fcb-91d9-2ca09655b9ce,Commons,NULL,07aee75c-cefe-4cbd-9828-2cedb9e03848,2015-05-07,2017-05-03
12048c72-e6de-4ba6-a983-dd6c3e7f25e5,84bc43db-4a4a-48b4-a1d8-fc103c5d7d77,Commons,NULL,74b25784-6fef-4659-87a4-f6db5d64b15f,2005-05-05,2010-05-06
70e7e638-9ab3-4426-9953-dd92944247fa,b81afb5f-6257-41fe-8e8e-a7be963b8ba9,Commons,NULL,7c18a6f5-b692-439a-a058-50853faf93ea,2017-06-08,2019-11-06
2d8639ed-df13-4632-b17b-dd98550d4853,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,NULL,04eea690-7691-4bed-921f-26a734b344c6,2010-05-06,2015-03-30
12f9e468-f36d-47e4-8f29-dd995e274fd0,1ffe011b-bbd6-42af-99d7-d973ab4bf4c5,Commons,NULL,48860678-00e3-4691-aaad-8f332e450413,2017-06-08,2019-11-06
aec8ba93-3bc6-4dc5-96ee-ddba70c3050e,97b11383-4ba6-4053-974f-77f3b30c889d,Commons,NULL,7c66919c-4115-4df5-94d9-63a13998f2fd,2015-05-07,2017-05-03
25a04488-9d98-4d16-8809-de0aeedc32b1,83e0d0c0-fc3c-41e1-bb06-4dd5dc71edd4,Commons,NULL,52dde3cf-ce17-41f9-8533-9e7b86ba4e22,2001-06-07,2005-05-05
be8ac665-90d1-48f7-b053-de426c2e0476,83891fff-84f3-4954-b741-bf664ba54a67,Commons,NULL,36c8bcc8-6c35-444b-854b-779a3036c60e,2010-05-06,2015-03-30
c3f57ea7-73de-4825-bb0b-de528a6ac9c7,d4209899-c312-497b-865b-65d06b471eb2,Commons,NULL,d4524f19-200c-43d8-bda0-2f97af27a0e8,1992-04-09,1997-05-01
17f256b5-ecc7-4902-ae58-de80a758c961,cb7427a5-f783-4192-9b44-2b1b527f79e4,Commons,NULL,71184544-d22e-4288-b0a3-a4404c57843f,2019-12-12,NULL
588e3dd0-df2a-4c0c-bf34-deca75cc9bfc,a8407be1-0b27-4399-bae4-fdc0a281a816,Commons,NULL,dec7eba3-59a3-4f3e-8bf3-a0e5160b63fc,1992-04-09,1997-05-01
9d2233f0-5034-4e72-81d7-ded863f62050,79ee3090-fee2-4844-a414-cdd57148b717,Commons,NULL,f0f1d7e1-5c1f-4bc2-be7c-305242725dd2,2019-12-12,NULL
a57cc124-56a9-4ffa-a1a9-dee6521f8574,7c16e25a-312e-476a-8477-58119e534a83,Commons,NULL,4baee1ed-9403-449e-83cb-15cb1c7f89aa,2019-12-12,NULL
737a6e50-934c-42c7-8f7c-defc54d3bb40,44783c3d-ada5-4657-9259-7a99f02a6aeb,Commons,NULL,3fdefe58-6f4d-4d44-8992-e23d667cb892,1997-05-01,2001-06-07
ed165df6-e611-461f-a9ae-defc774b3fb6,dcc588a8-e7cf-4656-8479-06301448a0f7,Commons,NULL,51d7b6ba-baf7-42c0-94a0-60b4dd179abe,2017-06-08,2019-11-06
00edffb1-4d95-4571-bddd-df06177dd028,5aa00566-0841-42cc-ba55-bbdc8959053a,Commons,NULL,074dce37-fd8b-4bae-8e80-1490ab4ea605,2010-05-06,2015-03-30
e7a463a6-03f1-46f2-80b1-df359bf35214,8d6a289c-b27e-479b-aeda-793835d23e47,Commons,NULL,16e873c6-878e-480c-9ba1-adfad32a8549,2015-05-07,2017-05-03
bd7dcfa7-cdfb-46b8-8a2f-df3a41a82aba,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,NULL,907d46c6-a9f1-43c8-a3bb-adf4d386bae6,1992-04-09,1997-05-01
cacd5f47-5c5d-4629-a7b2-df513ea94faa,b81afb5f-6257-41fe-8e8e-a7be963b8ba9,Commons,NULL,7c18a6f5-b692-439a-a058-50853faf93ea,1997-05-01,2001-06-07
29233a0e-63a7-478a-8574-dff1bccea2c8,7a37e533-09c0-4e90-8d28-54f51c8a6361,Commons,NULL,94d60b0a-a940-4704-a912-b6fd29e74bca,1997-05-01,2001-06-07
dfe6c7d5-e0a1-4e1b-ac10-e004df072383,f9bc9a09-be6b-49d0-8848-98685b53997c,Commons,NULL,319dfdb7-e365-41e9-8a49-61cb33206701,2019-12-12,NULL
0ca927bc-37f8-4703-813f-e00eda1a0e64,50baa85e-b4a2-442c-bced-578b6748a21c,Commons,NULL,420fdb50-3af9-4e01-9586-64619e523a8a,2001-06-07,2005-05-05
80c4d104-5d1c-43ad-b18b-e044d2af4069,0192b415-c9dc-4b23-bfe7-366701f278c4,Commons,NULL,d2dd68b6-51dd-4024-a34d-34cf77f72069,2019-12-12,NULL
37fb6ef9-6b39-4105-8e0c-e04b0cace498,d6cb97b1-c295-43e0-a831-909e538e894c,Commons,NULL,e9e36acd-8ef8-4389-b54e-603722e1c9c2,2019-12-12,NULL
231f6b9a-f847-4ea4-8663-e052ac691ef5,7b4f887a-49fb-480b-afb8-3a3161231843,Commons,NULL,193da8ec-98e3-41b1-b6d1-eb58d6ab3bc1,1992-04-09,1997-05-01
58026518-2f4a-4d20-b24a-e0976c5f4c94,2e4051eb-4695-4835-bf78-9c395f2827fb,Commons,NULL,ef19b25f-7d53-4543-970a-6b2792efea7d,2005-05-05,2010-05-06
3b18f612-86bb-4da2-be4d-e097f7bd96cd,995c27bd-4d62-4e4b-9afc-9f36a6d4da92,Commons,NULL,2abeaec3-9909-4664-ac6f-1388b942a740,1992-04-09,1997-05-01
641da135-eb60-43b6-a6fd-e0b375ff4e65,05f52078-3505-4b38-b08d-f93d9fec50fc,Commons,NULL,4a138aca-7f95-4d34-a84d-c6d4ce08f462,1992-04-09,1997-05-01
658c7828-0663-4dbc-80f4-e0da34e4fab9,55da7af7-ccad-4062-ab78-2f97f536f4be,Commons,NULL,b9f14bbf-3667-40d6-a4a3-10b5a0d86109,2019-12-12,NULL
15c9bb6d-3d10-487b-a0d6-e0ff0f6eabcf,a865bd96-9c71-4f31-8e87-3d21c5c8c50b,Commons,NULL,782ebe57-178b-4459-9cdd-1a973c1c9fa7,2010-05-06,2015-03-30
b94b062d-f175-494d-8123-e115498bb4ff,e38238df-2700-454c-b8fd-967c8b68a64b,Commons,NULL,99da5f72-8fe6-4a68-8715-e9d82eaf738c,2019-12-12,NULL
20f4448b-ed03-455b-9843-e143ac5583e9,9964d1fa-30c6-4e7c-a9db-c4ccfaba9313,Commons,NULL,8a8995a8-e805-45f2-98d9-1784198245ea,2005-05-05,2010-05-06
04577e8a-8a3f-4631-9ce3-e146d6724580,aec69b2c-ab70-4c8d-9d73-dc42e2daff11,Commons,NULL,8b9a061e-d554-4267-84b1-efd9763e5db4,2010-05-06,2015-03-30
20da632c-cd4f-4d16-9c37-e14bdf0aaefe,5e334008-cc4d-4dac-b2af-b23abbe2be15,Commons,NULL,9fb47574-124f-4b39-9540-c1e963ccc16c,1997-05-01,2001-06-07
478024a5-2aef-4d3b-937b-e1587598fc5b,8bbfb600-60cd-45c8-bc32-971d0d5e7397,Commons,NULL,177aac68-c5b3-402b-94d3-b3bfec470401,1997-05-01,2001-06-07
5886bab4-b201-4bf5-8b23-e1718e71b402,ad552856-d106-42ef-9b7b-9b3c1f42686b,Commons,NULL,2c309809-d74c-4ee9-840e-6e33219c97bb,2019-12-12,NULL
33b3aa14-85b6-4498-8eba-e179f6f1f9a8,ae612239-911d-4cb2-8a54-1879b4526e14,Commons,NULL,9955785f-0f46-4637-b069-bba9f5572dcf,1992-04-09,1997-05-01
8b2b2a1e-0ead-400b-b854-e1cc73c0a038,fe5d7f56-f756-4a3a-b054-20957cdac59e,Commons,NULL,087f241f-be11-4fc1-a1b1-c9731dce601a,2019-12-12,NULL
6b52f67e-4cfa-40c3-ba2e-e1d69bbfbfa2,7a13575f-aaef-44f8-bbaa-1ef10d4ee27a,Commons,NULL,6c4d5205-3fcd-4fc7-8560-7ca30a766a77,2019-12-12,NULL
2bbf6db1-e2e6-4714-ab5e-e1df674bfe0b,df0b1c02-2b27-4ad9-a425-94a8f0ac776c,Commons,NULL,30a87e4a-c2b1-4588-848c-38f098e53926,1997-05-01,2001-06-07
0bf205ab-4d03-45ef-9f5f-e1ff435b1944,e311f1fb-f56b-466f-9bc8-bee060f6b705,Commons,NULL,1c69a4b6-70d2-4142-bd85-55cf5d724f73,2001-06-07,2005-05-05
9fb4eccb-4381-4e0e-84d4-e2220766795f,0c2a275c-cc04-4c13-87bc-66bd80e0bd4f,Commons,NULL,e93b2784-8f57-49f1-8a5f-7432e281e0e6,1992-04-09,1997-05-01
04fdd2be-5e6b-4d6a-bb4d-e25425867dd9,bd2150e8-c94e-4e21-b073-df2dafca72bc,Commons,NULL,76db7d9c-5973-45fe-9aed-c153e9bad5da,2015-05-07,2017-05-03
261be2a2-73ae-40c5-8eb1-e2775fb0c7f9,e3485c76-ef4e-4428-91df-0abe4144b32d,Commons,NULL,c58e3aab-d235-4a2c-b239-e38d062e4ea2,2019-12-12,NULL
6a18c66d-d7b4-47de-9608-e2c6c19e4103,6d2119dd-f848-465a-a675-8c132514dde6,Commons,NULL,d9b012c8-fc2a-40b7-8010-779f006ae59c,2015-05-07,2017-05-03
a3e5cbd7-82b4-44d8-98e6-e2d868f8d884,44a3546f-64ba-4dbd-9847-3946c706a951,Commons,NULL,1d76548f-d38f-46af-9ca4-87d9124b7b9f,2017-06-08,2019-11-06
064c1ce2-3688-4ce4-a5e1-e2d93410dd51,55da7af7-ccad-4062-ab78-2f97f536f4be,Commons,NULL,b9f14bbf-3667-40d6-a4a3-10b5a0d86109,1994-06-09,1997-05-01
a3a3683f-3a4d-4a74-8584-e2dce58c556c,0899e681-e1a3-4878-a44f-b292e63c92a2,Commons,NULL,bc3868e6-161b-440a-806c-e13ed7c034f3,2010-05-06,2015-03-30
c9e276f5-9347-48bd-8a7e-e2e4b0f3b37a,27d14362-1e5b-4f64-87fc-b7a36943bd77,Commons,NULL,f66deebc-2c6a-4441-ad8b-3fe0a3bd8817,2001-06-07,2005-05-05
f5127628-f6c4-47eb-8607-e2f8110035d3,1b14f4d3-ef1d-46b7-b81d-86d6a0625af8,Commons,NULL,776b1e29-db4c-42ea-b65c-726cf24c44d6,2019-12-12,NULL
f05270f7-db3c-4a19-ad83-e3094b85c94d,eb4b9ce6-d262-4fdf-8ff5-1959bb4f4ece,Commons,NULL,aef7e435-fb25-473f-b685-22e21cc3a113,2017-06-08,2019-11-06
b37ac7ea-41cb-4723-b0bc-e3265de73f0d,4424638e-3700-420c-b37f-cb22b714b608,Commons,NULL,0f2c6881-195c-471b-9221-89b476d5c3a1,2015-05-07,2017-05-03
663075b6-ac44-48e4-9c57-e34af7e46869,2e97eff9-942a-43c4-a89f-a973d4de9037,Commons,NULL,c8b0ee32-48d0-4c60-abdb-e654f9fd58e9,2001-06-07,2005-05-05
7d882f02-1b6b-49f4-a7a0-e35fe8c79279,b8fde1ec-d8f4-4de8-a2eb-2af66a341b5f,Commons,NULL,1f8d3bc7-c571-48e7-8e81-f4d438005e89,2015-05-07,2017-05-03
5c6d5e83-4bce-4078-a6fe-e364e0817fcd,d00821d2-61b6-44a2-a6d1-7c505a8231f3,Commons,NULL,7a1ba8e6-bea9-406f-98ba-10eb2901a077,2015-05-07,2017-05-03
1bf242bf-d740-42f8-b7c9-e37b8cc94b68,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,NULL,07f3d161-6f1d-42b6-84ee-b68b299b126a,1992-04-09,1997-05-01
7b954e51-538b-48e4-8c39-e38cb4ce35f4,8fae45dc-293d-45d5-952c-93c79a9dd60e,Commons,NULL,7a5a0f52-2318-4b47-bbc3-afa7092ee232,2019-12-12,NULL
e68a1aec-d900-4255-9ada-e3b0f1af25cc,51cc96ae-11a4-4208-967a-e1bf19cc90e7,Commons,NULL,2c7041d3-a424-410c-9dbc-bd3d168dad81,2015-05-07,2017-05-03
ad5023f9-bade-4349-bafc-e3edaa83282f,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,NULL,907d46c6-a9f1-43c8-a3bb-adf4d386bae6,2015-05-07,2017-05-03
9a4ce726-c9e3-48b8-926b-e3f52285870e,e896f1ab-d406-4929-a264-cf711aee863b,Commons,NULL,b76cef42-243c-4484-b776-702f2d60553b,2019-12-12,NULL
ebec5556-7f62-4fa0-aa50-e41918832a9e,f9675aa9-816e-491c-b3c4-50aea0fead59,Commons,NULL,ddb9716f-6190-41df-95e3-275a937be2de,2005-05-05,2010-05-06
f17518c2-1613-4163-b7ff-e41be54dce6f,09382964-cb47-4215-9f07-0565041eae68,Commons,NULL,9429552b-0525-4238-b4ce-994c0d6bbfd3,2017-06-08,2019-11-06
96be8c2e-f26d-49df-b776-e4464ece2aaf,3ef60bdf-2e84-446e-aa5e-777169780c31,Commons,NULL,7acb8ddb-bc37-498e-a392-965dee6c20de,2001-06-07,2005-05-05
7394ce2d-bf5d-4d40-abc4-e46164594d0d,02813fc2-9804-4f15-8870-b09409392787,Commons,NULL,504b7a65-bb8e-40e7-bde1-502e6714e2e5,2015-05-07,2017-05-03
5ad53218-01bb-4a83-a624-e49fc5154469,2ba3737f-c0a6-4862-8597-bbcea8bf3a25,Commons,NULL,d2685f48-0d78-4a57-98f8-ee2b6338961c,2017-06-08,2019-11-06
584d2740-a313-44a6-8385-e4a8f6ac8bc1,1e4b4529-2f7a-457b-97f3-ae16d3a177be,Commons,NULL,68f1cc5c-51fa-485f-963d-5df34b702c2b,2015-05-07,2017-05-03
a0b6b622-8cf4-4a89-a8ad-e4d1eaea26d0,c918c435-0b52-45c1-8e09-2bc5072bfb89,Commons,NULL,a37d51fc-b8e3-495f-89c3-b4e4223e6adc,2005-05-05,2010-05-06
0b9bef3e-3dcf-4976-b7fa-e4f8acd7e319,9c329166-fc26-433e-81c8-6b8c8e0880e5,Commons,NULL,b9f8c3b4-0dd6-4535-a373-c78dc2a48579,2015-05-07,2017-05-03
80ebcd86-520a-468f-8412-e500af84154d,ce62dc69-d769-4e64-aef8-430d3752bc72,Commons,NULL,5d33f8f7-12ac-450d-90c0-5cdcca36bcd9,2015-05-07,2017-05-03
10525816-5fe5-4bec-baa7-e516ac900a1d,e526924f-88df-449d-bad6-c36fb684bbc4,Commons,NULL,3296fa47-78c2-4ba3-bf1f-4f8abd6fb4a2,2010-05-06,2015-03-30
1aa869ae-e60c-459e-aa01-e51e41c0deab,38008132-1168-431d-9b92-1d77788a7877,Commons,NULL,2f5bd6fe-ee55-4ba3-8d4b-d7e6c1a7d523,2005-05-05,2010-05-06
551dfb29-e83a-4dbb-9d26-e559612e798d,d82aec27-7bc2-48cb-8fa7-891de7eb2972,Commons,NULL,e85efd91-1e5c-4c1e-a84d-a95b4e522fc7,1997-05-01,2001-06-07
040e25e3-02ab-4381-86fe-e5621218f860,36982478-95a9-47bd-8a26-7106631cfa9d,Commons,NULL,57bd1e98-16aa-4bbe-98e3-3cfb012cc35c,2005-05-05,2010-05-06
5104a3d7-10cc-4752-b5d1-e58e8d509834,7680e43b-28a7-4f82-a6a3-6142872b82fd,Commons,NULL,7a9800da-7edd-4299-a4fd-dea51a378914,2005-05-05,2010-05-06
9c472672-a9a8-4362-a72f-e5c7a4dfe9b6,76511261-7ed7-4f0a-8fc8-ca8911d65a6a,Commons,NULL,591ecfb9-ecab-4aa1-98b5-3d0f7cdf8b71,2010-05-06,2015-03-30
7067320b-8eb0-43ba-9526-e5d59b599a07,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,NULL,6966bb9e-ebe0-4a73-a9c0-36d594e05ac0,2005-05-05,2010-05-06
c95f4846-67f2-46b8-9e2d-e5ede2727c6e,c285608a-1428-4511-86cb-1c154b6eb86e,Commons,NULL,a3c6f38d-730a-460c-b506-389af4d4b102,2005-05-05,2010-05-06
a96b23f6-ae05-4678-b804-e602deebfc1e,2a7cfe3e-c11a-4632-a80e-fe9f27a2dc4b,Commons,NULL,54114e2c-ee0c-42b2-b2a3-6a4b9dc00813,2015-05-07,2017-05-03
bf6f7eb1-8deb-40aa-92a8-e6092eddfe12,370687fb-c970-4adb-81bc-ed289ecd1820,Commons,NULL,b76cef42-243c-4484-b776-702f2d60553b,2001-06-07,2005-05-05
a405ba6e-27a2-49e4-8d8b-e643dbc4da34,845eb764-fb0d-4528-a3a7-fa9f56297335,Commons,NULL,80683052-d657-4801-8c69-5d323b46f50b,1992-04-09,1997-05-01
e25f857b-71e8-4966-b999-e64eb69b27e4,9d55257a-96cb-4e13-aaed-1a6d19374ec3,Commons,NULL,ea6e41d8-0052-4c6b-aae5-8206fbb50a26,2005-05-05,2010-05-06
afa4299d-0cda-45dd-b3c6-e6623ad94dc3,e311f1fb-f56b-466f-9bc8-bee060f6b705,Commons,NULL,1c69a4b6-70d2-4142-bd85-55cf5d724f73,2010-05-06,2015-03-30
e0fe9a1e-a1fb-4165-bee6-e66d1cb58a3a,1d49783b-8b71-4df5-b14e-b27b562e3a37,Commons,NULL,8e634e6b-65d3-4c6b-90d3-be1dd8133f01,1992-04-09,1997-05-01
6f493b75-a87f-4112-8778-e68073d8c0f6,d00b1789-ba40-4cbc-b6ba-78a0743ccd99,Commons,NULL,788a3974-61d7-445c-887d-1fa9f298b450,2015-05-07,2017-05-03
35ccab54-a5c2-4546-b8b1-e693422263d9,93bc67d5-8679-4ecd-8c44-2f45cf508229,Commons,NULL,7b2b026f-f768-4de3-8162-3c738f446d52,2015-05-07,2017-05-03
00536b62-85d0-4aab-9477-e6abf7be055b,bae3b5bf-51f0-4210-9398-701653db2dd8,Commons,NULL,35b8827d-fd0d-4e6a-83eb-799134023d43,2005-05-05,2010-05-06
9e84f2c8-d456-4dea-8ff7-e7022fea2f78,b04de660-a6d0-4d49-9ae3-790fd5597747,Commons,NULL,93fa95da-6302-485c-846c-15230fb42646,2005-05-05,2005-08-06
2d19ebdc-6b24-46fd-ac75-e7915edfb169,67890815-1bbb-40ee-aefb-014a19321209,Commons,NULL,e59a9062-2cb2-4599-94d6-313e4629697a,2015-05-07,2017-05-03
513d2c0d-3c6b-4132-8cd8-e7eadd02399c,08c02d2b-6097-4b0b-b55d-dbb037323fb3,Commons,NULL,ac1347dc-994a-4dc4-946f-4bea577c9bed,2019-12-12,NULL
3cd85177-bbf6-4122-b68f-e7ec0c89e986,9c03fc9f-ae19-4893-a31a-1938d4862225,Commons,NULL,41fb63b3-f1bd-4fc0-9507-ab2cd63b64af,2005-05-05,2010-05-06
4f2aa010-59c2-4c71-adc3-e836b486fc0c,f25e381c-6426-409e-82a3-868866c6b441,Commons,NULL,b5319ee2-dd14-4f93-b398-ab67f285d8fb,2010-05-06,2015-03-30
1cf5b5a3-7ea3-40cc-8649-e84b2d6f86ad,08e08c02-170a-451a-836c-0ba44128ea1f,Commons,NULL,71981e2e-082a-4d83-babf-4416abc0eb07,2019-12-12,NULL
3882aa9b-cb27-4de9-bd05-e857b2fb4aae,69ea8ee6-8648-4d1a-b736-7d826ed6eb40,Commons,NULL,df2a760f-9e19-4a44-b1c9-8960fe9a39b8,1997-05-01,2001-06-07
f896f0ad-1334-48d1-8ae3-e8651e720f87,f8d76a19-b850-4d09-a4ee-3910b17a4f87,Commons,NULL,6249f5d7-a983-4b6a-9092-aab6a18e5160,2017-06-08,2019-11-06
d06777b5-6ee8-4662-aa3f-e89edb6e2154,4a8df2c0-3e54-481e-beb5-aa2be33346a4,Commons,NULL,32e41b6e-84d0-4c49-aab8-1ad801b52c54,2019-12-12,NULL
f6184c11-79b4-4138-a086-e8a9c2088ac0,513e39d4-b78d-4c08-9b0d-b86c3f3d18f1,Commons,NULL,68098cc8-9388-4855-ae7e-328e12e49b62,2019-12-12,NULL
2bea0b93-b36e-4c2d-8732-e8bdd5ea3112,b8df1be9-6e8d-4b34-a811-d216dcb11db7,Commons,NULL,076e38b8-1f17-4775-b617-c4879b953c45,2019-12-12,NULL
b088fbeb-55d8-4435-bab2-e8c05ad6f052,61771e2b-875f-42c9-9ce8-f7b2367c9af2,Commons,NULL,65d48b96-6d07-4f48-814d-7dd7cded4bd0,1997-05-01,2001-06-07
e9f19e41-d65a-4d9b-bc3f-e8dfa27a592a,0b3e815c-423e-4c90-93b3-8dbbd3900c1f,Commons,NULL,15cfcc8f-697d-46a6-8785-4b8c896b7f56,2010-05-06,2015-03-30
e3060d5d-e268-4fec-bbf2-e91b26cf97c6,88369325-687c-44ae-8381-5b17f1e53136,Commons,NULL,d66e287a-2f03-4acb-a825-d8132677136b,2001-06-07,2005-05-05
719ed723-0889-425f-baef-e92dc5379a15,1eaa6f21-8ed4-4d90-a076-8006a45dc324,Commons,NULL,ef1bf711-c90f-4203-ba53-17c478e30ca1,2017-06-08,2019-11-06
4b7f37f0-9967-452f-ad2b-e9581e656e11,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,NULL,d876b75c-478f-49c3-a4a3-e900bb19f0ee,2015-05-07,2017-05-03
e32ba578-e851-4f5c-b123-e963b9e8f412,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,NULL,1517c3e4-2b06-4e24-9334-55aa5598b987,2017-06-08,2019-11-06
005440e8-22dc-48cf-9798-e96d9dfdac37,d2faed05-e5f6-4317-b091-8c4787b92a3d,Commons,NULL,25911c97-ba54-4df2-bad9-262a249b5f95,2001-06-07,2005-05-05
3a5256af-6f37-48f2-a998-e978df312898,f45a3731-702c-4b53-b587-c591c774b1ee,Commons,NULL,f9abaecc-2ca8-4d6a-aee2-e7470a95c976,1992-04-09,1997-05-01
29c698f4-930a-4e5b-8941-e9b0bb33af56,b53a1156-195c-47df-a2ff-2f54cfd00e6f,Commons,NULL,5e960dc5-3137-4c1f-9dac-0eb643bbb416,2005-05-05,2010-05-06
97187779-e07b-40e2-849a-ea04b0a7ddc0,08c02d2b-6097-4b0b-b55d-dbb037323fb3,Commons,NULL,ac1347dc-994a-4dc4-946f-4bea577c9bed,2005-05-05,2010-05-06
57f44fca-6616-4170-b636-ea26c7443274,277811b3-d026-48d5-8ac6-60aaeef84bfe,Commons,NULL,1241c785-e30c-4096-8101-4fc0e0a88d48,2015-05-07,2017-05-03
00330f32-c0a1-4d07-ba9c-ea6707f044d8,9a481369-69ec-4d45-81bf-9226909f069a,Commons,NULL,70b5945c-6411-463c-9912-44bf8345b587,2015-05-07,2017-05-03
96e4f274-42d2-4fda-8201-ea78c37c9365,ae7d5227-fa32-461d-b09f-6900b9a9183c,Commons,NULL,7a18d3a8-38e9-40ef-b76a-92f9b60b941a,2005-05-05,2010-05-06
6ae67748-fa79-4e32-980e-ea89002bfed5,b75a34c6-be27-47be-b7c2-40178137b15e,Commons,NULL,1fc30961-78dd-49ac-b585-ff28db9dc1ca,1997-05-01,2001-06-07
ab783ff8-4a1f-47e7-97d0-eaa8ee6fb4c7,6a4916d6-fd09-4a6c-8201-7644b4650c01,Commons,NULL,9f0a039c-a9a1-4094-a5c1-ed183adbbc08,2010-05-06,2015-03-30
d91945e8-8caf-4f13-b738-eaa9a8d3c749,42055e09-9098-4eee-8f8e-3e2480b4fc3a,Commons,NULL,df36b1d1-7578-4676-9a19-4a490cc799f5,2019-12-12,NULL
f654ffe4-8e4f-427b-a2e7-eab8f71e86f0,93d20117-376c-4d23-9997-f8bc7206344f,Commons,NULL,4a85c960-ac2d-42ea-bd4a-8808112b3c6b,1992-04-09,1997-05-01
364ee7b7-ea0c-4db7-899d-eb03f1741d98,167b56b4-400c-47a5-891c-c33105f2e2cb,Commons,NULL,71f5a09f-48d9-4416-979f-addf6864e06a,2010-05-06,2015-03-30
5fec4728-44b0-4c52-a5d7-eb1ab5e4e918,26d5159f-a3e9-4cb7-b477-4422d51ab65b,Commons,NULL,74fa7b1c-92d1-494b-a49d-d63c5576b7ec,2015-05-07,2017-05-03
2687d63e-5593-44e3-92a4-eb1e59714570,83891fff-84f3-4954-b741-bf664ba54a67,Commons,NULL,36c8bcc8-6c35-444b-854b-779a3036c60e,2001-06-07,2005-05-05
6c71bab7-0d23-4b39-a59e-eb5c764d3497,e12b1eec-a418-4aa4-b38c-2a2b21ecec62,Commons,NULL,c6c04e37-ff20-4d43-8234-38c57a68e088,2019-12-12,NULL
91f23391-6558-4752-a105-eb8b59a38bc0,f0b12de5-5119-443e-9465-73fd466b60d3,Commons,NULL,0764696f-269b-40a9-b1c2-7f4b8d9e9808,2010-05-06,2015-03-30
77faa5be-851e-4c6a-8281-eb9ca5339854,93a194ce-cb84-4748-a1b0-433db0273e27,Commons,NULL,a388c26e-fc55-4786-84d9-70f6aa08e49b,2014-06-05,2015-03-30
c3064881-a6db-4979-88d3-ebaa4960f247,0efc08dd-fa10-4c4d-b148-315f990010a1,Commons,NULL,1058aa62-ffd7-4ee1-b78b-0eb54bc95d74,2010-05-06,2015-03-30
42c9bab3-f23a-45fb-8128-ebbc2690ede5,0c19fea3-4c5c-4f6d-a4c5-2e3c1a09a332,Commons,NULL,dbd40dc3-ae85-43db-94b3-25c395191b4c,2015-05-07,2017-05-03
94d21c0b-557b-4ddf-b8d2-ebe661d63b2b,5469eab0-d925-487f-a5e5-157d2d077b2f,Commons,NULL,c163ff86-6d0b-4253-9d9b-cfca818fda45,1992-04-09,1997-05-01
4ee3c160-ac28-4865-96c6-ebeeebc364de,f25e381c-6426-409e-82a3-868866c6b441,Commons,NULL,b5319ee2-dd14-4f93-b398-ab67f285d8fb,2017-06-08,2019-11-06
cee5e8c7-7004-47fe-b110-ebfe3186cce7,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,NULL,04eea690-7691-4bed-921f-26a734b344c6,2019-12-12,NULL
df6d956e-6cfe-4e83-9f67-ec1a8cbf30ef,76dcdd06-5aa7-4a7e-8f9a-25fce67ab017,Commons,NULL,a61930ab-34e3-4259-865a-3a5b04931e74,2001-06-07,2005-05-05
e7fbaaba-5bd3-4f4a-a7c4-ec45567aded3,dd54b6b3-aad5-44cc-9939-7c8e5f9bbfd5,Commons,NULL,ae21a21d-98ec-46bb-9dc5-73ea2768d2e4,1992-04-09,1997-05-01
509f9ce5-dfa3-4d53-bfb5-ec58ab69fddc,e05e942f-0d89-4553-8caf-a5fdc69827a5,Commons,NULL,d3da3a9e-e75a-4e12-ae04-ad9b2ada354f,2010-05-06,2015-03-30
ab1533c8-0d09-4f3a-84ee-ec76e02baf32,b8a6a19a-6396-47d2-a3b8-27a1c84a613f,Commons,NULL,7fd4b05b-ad06-471b-88a1-2e2fc09464ef,2005-05-05,2010-05-06
