id,person_id,house,type,constituency_id,start_date,end_date
72946fad-5854-403e-9001-41d60da521dc,76970df2-7318-4e45-93ac-d4ce2d03dd36,Commons,,faad0cc7-6920-429e-be3b-354d97cf2ebf,2015-05-07,2017-06-08
848bfa40-ddea-441b-8c6c-ced82c7632f2,76970df2-7318-4e45-93ac-d4ce2d03dd36,Commons,,faad0cc7-6920-429e-be3b-354d97cf2ebf,2017-06-08,2019-12-12
42a654df-2fed-4ef1-aa55-fdb3936ec47c,76970df2-7318-4e45-93ac-d4ce2d03dd36,Commons,,faad0cc7-6920-429e-be3b-354d97cf2ebf,2019-12-12,2024-07-04
678dddc0-ad13-4da9-a8d8-0aca5c6abef2,76970df2-7318-4e45-93ac-d4ce2d03dd36,Commons,,c7950e81-9740-412b-b9f0-9d2369b8d211,2024-07-04,
0bd681cc-9c70-4b2a-8709-048693b2e551,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,,c5cb3d72-223e-4c84-84fc-3a477aa337b4,1987-06-11,1992-04-09
5f7fca60-6a64-44cd-8d0a-86352ad59862,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,,c5cb3d72-223e-4c84-84fc-3a477aa337b4,1992-04-09,1997-05-01
2f3a7657-c64e-485c-8571-6b9dd62a4245,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,,55e25114-6522-4e0b-9f5a-db0d893be8e6,2010-05-06,2015-05-07
2e9eb3f1-ab20-4f2d-94bd-eb7abbe5813c,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,,55e25114-6522-4e0b-9f5a-db0d893be8e6,2015-05-07,2017-06-08
c2953da9-5dec-40a9-90ac-2ff1cd45d59b,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,,b266e760-3a26-4584-850e-dbb143489a62,1997-05-01,2001-06-07
b39ce860-0b02-4704-85da-4e097e0c93f5,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,,b266e760-3a26-4584-850e-dbb143489a62,2001-06-07,2005-05-05
0a5ffb14-de34-4d03-92e4-7cf35a00f8f3,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,,b266e760-3a26-4584-850e-dbb143489a62,2005-05-05,2010-05-06
f531c06e-a270-4a01-b741-8ef9067040d3,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,,688a517a-45b4-4986-b200-94847d2b725c,2010-05-06,2015-05-07
632506de-8289-471c-8136-93a70b758890,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,,688a517a-45b4-4986-b200-94847d2b725c,2015-05-07,2017-06-08
24708fa7-c27d-43ef-b208-01847704ebfb,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,,688a517a-45b4-4986-b200-94847d2b725c,2017-06-08,2019-12-12
b4d6df50-07af-484f-94da-e102b651addd,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,,688a517a-45b4-4986-b200-94847d2b725c,2019-12-12,2024-07-04
dde648fe-8589-4fbf-88ec-1227a46fa199,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,,05091cba-7302-4c65-8fe0-94a8bbcb1f5d,1997-05-01,2001-06-07
e615a665-cc1d-46a7-bf7b-9f3962013950,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,,05091cba-7302-4c65-8fe0-94a8bbcb1f5d,2001-06-07,2005-05-05
6137594e-e31f-4f23-bba5-284f380116d6,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,,05091cba-7302-4c65-8fe0-94a8bbcb1f5d,2005-05-05,2010-05-06
78028aab-9c27-458b-8f34-414b077f18ef,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,,c668e2ad-1303-4de9-83e2-c5438b7c5d5c,2024-07-04,
81c4ca4f-7cc4-490d-b9e3-dbb3a6704a66,d518aefa-3a95-49e5-9052-d5626217399d,Commons,,20259c82-d005-4f54-be29-3ee0a1d5173a,1964-10-15,1966-03-31
115106ac-8ce6-416c-aaf9-7147c9436605,d518aefa-3a95-49e5-9052-d5626217399d,Commons,,20259c82-d005-4f54-be29-3ee0a1d5173a,1966-03-31,1970-06-18
ac68e23c-f7d1-42d4-9627-33f572d8ef8e,d518aefa-3a95-49e5-9052-d5626217399d,Commons,,20259c82-d005-4f54-be29-3ee0a1d5173a,1970-06-18,1974-02-28
39d8d391-0f23-41a4-a551-960900590615,d518aefa-3a95-49e5-9052-d5626217399d,Commons,,f2b143ac-e35f-47dc-8c85-f307df415f43,1983-06-09,1987-06-11
db6ca401-c70d-4c00-8d45-8bc0c51b06f3,d518aefa-3a95-49e5-9052-d5626217399d,Commons,,f2b143ac-e35f-47dc-8c85-f307df415f43,1987-06-11,1992-04-09
f1b8731d-4572-4c32-80ff-86313ed2231e,d518aefa-3a95-49e5-9052-d5626217399d,Commons,,f2b143ac-e35f-47dc-8c85-f307df415f43,1992-04-09,1997-05-01
5f3b30c6-e532-42be-b00c-1796b9811bd1,d518aefa-3a95-49e5-9052-d5626217399d,Commons,,4ff527f0-c22a-4d3a-8b79-fdc9d1b205f0,1974-02-28,1974-10-10
abd79414-8cab-4cd3-a50e-ef095c9a05ca,d518aefa-3a95-49e5-9052-d5626217399d,Commons,,4ff527f0-c22a-4d3a-8b79-fdc9d1b205f0,1974-10-10,1979-05-03
a1287608-bc4f-4202-a581-c61c9b57dbbe,d518aefa-3a95-49e5-9052-d5626217399d,Commons,,4ff527f0-c22a-4d3a-8b79-fdc9d1b205f0,1979-05-03,1983-06-09
21adc93c-26cf-4a78-82b8-adfcba5d2b29,d518aefa-3a95-49e5-9052-d5626217399d,Lords,Life peer,,1997-10-31,2001-03-13
076c898a-f11a-43ee-9218-a82e5485bb88,d9289658-1f6d-4d2c-9e67-d5de19b450f0,Commons,,5b14315d-16d4-4bf1-a141-655ea36420a5,2010-05-06,2015-05-07
4c855273-f4ed-4dbb-b7ec-ad1be77c3bf5,d9289658-1f6d-4d2c-9e67-d5de19b450f0,Commons,,5b14315d-16d4-4bf1-a141-655ea36420a5,2015-05-07,2017-06-08
a9b957f9-94ae-4f60-9e0b-067e69848d2d,740766bc-bdaa-401f-8ff5-d5ed76515d8b,Lords,Life peer,,1997-10-03,2021-07-01
a3dd434b-e5dc-4cf5-9f47-68ff58fd009a,30a6b343-c9ef-485a-8bcb-d76dd9eabe45,Commons,,1d35544a-764c-4666-b4f5-01b8949b4e78,1992-04-09,1997-05-01
b1974aa9-d160-4abd-b837-7ec1593d638c,30a6b343-c9ef-485a-8bcb-d76dd9eabe45,Commons,,b46a4d10-4151-4d4e-81ca-779a098456bd,2010-05-06,2015-05-07
fcec16ab-e09e-4a01-98f4-6d8fcbf422da,30a6b343-c9ef-485a-8bcb-d76dd9eabe45,Commons,,80928fcd-d133-41c1-b957-93b5d2b648aa,1997-05-01,2001-06-07
4862b2dd-e985-4688-b192-1f6f82a00850,30a6b343-c9ef-485a-8bcb-d76dd9eabe45,Commons,,80928fcd-d133-41c1-b957-93b5d2b648aa,2001-06-07,2005-05-05
21bc732a-44f8-47e1-b9f2-260def535ff6,30a6b343-c9ef-485a-8bcb-d76dd9eabe45,Commons,,80928fcd-d133-41c1-b957-93b5d2b648aa,2005-05-05,2010-05-06
87b92c7f-fcee-49dc-a914-0064947f7534,5128c916-6f31-4b3f-aaab-d7ee6ae88663,Commons,,f062b18b-7035-4f9d-b586-0ed03d85d167,1974-02-28,1974-10-10
c103b226-7de5-460e-99c9-8e1947ecc006,5128c916-6f31-4b3f-aaab-d7ee6ae88663,Commons,,f062b18b-7035-4f9d-b586-0ed03d85d167,1974-10-10,1979-05-03
6726d7c0-4d81-4075-9105-fee4a386b7b2,5128c916-6f31-4b3f-aaab-d7ee6ae88663,Commons,,f062b18b-7035-4f9d-b586-0ed03d85d167,1979-05-03,1983-06-09
18ef636c-cc0d-4d90-8d61-55bac4a2e2ec,5128c916-6f31-4b3f-aaab-d7ee6ae88663,Commons,,7ae682d1-ad6a-42e1-bc4c-47f9ff5a6e05,1983-06-09,1987-06-11
dd59a5d3-8053-4305-a273-621a3a2dd6a9,5128c916-6f31-4b3f-aaab-d7ee6ae88663,Commons,,7ae682d1-ad6a-42e1-bc4c-47f9ff5a6e05,1987-06-11,1992-04-09
3e8a2320-4606-4e19-afbf-b43718669575,5128c916-6f31-4b3f-aaab-d7ee6ae88663,Commons,,7ae682d1-ad6a-42e1-bc4c-47f9ff5a6e05,1992-04-09,1997-05-01
3887fbc8-1a25-42fd-bd42-42d48b6ab542,5128c916-6f31-4b3f-aaab-d7ee6ae88663,Commons,,6e7d161a-9a92-46a1-9267-841e898bf033,1997-05-01,2001-06-07
0616fac6-8f65-4c1c-bd3d-4094e3573da5,5128c916-6f31-4b3f-aaab-d7ee6ae88663,Lords,Life peer,,2001-06-11,
387bb939-95b3-4b57-8be8-98a57e2ad7e3,fce0f62d-daa7-4361-a146-d8339bdc1ba6,Commons,,cbe7dec4-bb8c-4d12-93f2-8dd8deb1ea76,2005-05-05,2010-05-06
fc18f1a3-df3f-4dc9-a78c-123998ad8765,fce0f62d-daa7-4361-a146-d8339bdc1ba6,Commons,,cbe7dec4-bb8c-4d12-93f2-8dd8deb1ea76,2010-05-06,2015-05-07
af7dbdba-4e09-4df4-b873-2ced8241e2c7,fce0f62d-daa7-4361-a146-d8339bdc1ba6,Commons,,cbe7dec4-bb8c-4d12-93f2-8dd8deb1ea76,2017-06-08,2019-12-12
b2f6e336-6cb0-4c82-a68c-49963b0f25be,102376e2-9e27-44eb-8207-d88d7621a36d,Commons,,8ea46e4b-7b65-48ed-a4d6-557b5e425d83,2024-07-04,
9b9777d2-d310-4341-9f56-79b486ad3070,102376e2-9e27-44eb-8207-d88d7621a36d,Commons,,1af8927b-d137-48ce-b702-dc359cadf2ca,2010-05-06,2015-05-07
e9474aa9-e799-4e62-a759-2ff07f55c4af,102376e2-9e27-44eb-8207-d88d7621a36d,Commons,,1af8927b-d137-48ce-b702-dc359cadf2ca,2015-05-07,2017-06-08
c6ef65f4-9237-456b-bc39-90f7cdb2ea3f,102376e2-9e27-44eb-8207-d88d7621a36d,Commons,,1af8927b-d137-48ce-b702-dc359cadf2ca,2017-06-08,2019-12-12
6755db5e-fbf8-41f7-8779-43e3287db565,102376e2-9e27-44eb-8207-d88d7621a36d,Commons,,1af8927b-d137-48ce-b702-dc359cadf2ca,2019-12-12,2024-07-04
bf46d936-ef90-40a0-b924-ed2b30183926,39b7188a-727c-43a1-ac72-d89a90e224e0,Lords,Life peer,,1996-01-10,2015-07-30
31e68957-f7db-4125-97e0-9042ae0c11b6,31b6bb65-69ae-4273-930e-d93f6da047cc,Lords,Hereditary,,1987-08-18,1999-11-11
a058cb5a-afc3-45a7-8a39-21caf2592d88,414acf23-3888-4448-a78b-d94a2beaf1a1,Lords,Life peer,,2009-06-27,
db67fd6d-7174-40d9-811a-87a23ec51e2e,ef2e7d3b-0967-4932-b2c1-d96c9de35f89,Commons,,eb5f1417-4e1d-4977-b356-7dcad49dc324,1987-06-11,1992-04-09
24f52914-ab49-48dc-b4ed-3b0a70d7c758,ef2e7d3b-0967-4932-b2c1-d96c9de35f89,Commons,,eb5f1417-4e1d-4977-b356-7dcad49dc324,1992-04-09,1997-05-01
bd755da2-f7bd-4019-acdb-427fff0fbc03,ef2e7d3b-0967-4932-b2c1-d96c9de35f89,Commons,,0dc2a510-a403-46ae-9833-9f7c7a4dc669,1997-05-01,2001-06-07
cfc44834-783d-4a36-8215-d7f73009f8ee,ef2e7d3b-0967-4932-b2c1-d96c9de35f89,Commons,,0dc2a510-a403-46ae-9833-9f7c7a4dc669,2001-06-07,2005-05-05
594deeef-4c9d-42ac-a084-6638599c55e4,ef2e7d3b-0967-4932-b2c1-d96c9de35f89,Commons,,0dc2a510-a403-46ae-9833-9f7c7a4dc669,2005-05-05,2010-05-06
91e51ca5-d8a5-4733-9c20-9c97cfcadcdc,ef2e7d3b-0967-4932-b2c1-d96c9de35f89,Lords,Life peer,,2010-07-07,2023-07-25
2d75c91e-d4e2-4735-a53c-12bd19d6cdb9,5369e263-bd8c-4ae9-ae05-d9726dec857a,Commons,,8fad4152-6c87-492b-affc-16c3f6466b69,2010-05-06,2015-05-07
3940c082-03d5-4210-a3d8-9fea6dd8d1da,5369e263-bd8c-4ae9-ae05-d9726dec857a,Commons,,8fad4152-6c87-492b-affc-16c3f6466b69,2015-05-07,2017-06-08
320d1da2-43c0-44dd-bfac-bea5b4362fcd,5369e263-bd8c-4ae9-ae05-d9726dec857a,Commons,,8fad4152-6c87-492b-affc-16c3f6466b69,2017-06-08,2019-12-12
6547a3c4-5550-4269-8b0b-8a6a10556f53,5369e263-bd8c-4ae9-ae05-d9726dec857a,Commons,,8fad4152-6c87-492b-affc-16c3f6466b69,2019-12-12,2024-07-04
ac217158-cbb7-4e4c-8c13-443f9b272b0f,1ffe011b-bbd6-42af-99d7-d973ab4bf4c5,Commons,,00774ff3-0b07-4d32-b0ee-11a67299f1f5,2010-05-06,2015-05-07
5447c1a4-883b-4576-9fc7-f3e255d02a54,1ffe011b-bbd6-42af-99d7-d973ab4bf4c5,Commons,,00774ff3-0b07-4d32-b0ee-11a67299f1f5,2015-05-07,2017-06-08
23fe1369-2dc9-4de8-a9bc-87d454c0e2c9,1ffe011b-bbd6-42af-99d7-d973ab4bf4c5,Commons,,00774ff3-0b07-4d32-b0ee-11a67299f1f5,2017-06-08,2019-12-12
00ba69a0-b487-4540-9373-d20e846dbdbb,1ffe011b-bbd6-42af-99d7-d973ab4bf4c5,Commons,,00774ff3-0b07-4d32-b0ee-11a67299f1f5,2019-12-12,2024-07-04
38b69997-7b00-49f2-97ea-8d612f82301e,ec8e1481-8382-43a1-80ad-d99ac28d9547,Commons,,6ff68db5-b72c-4a5b-967e-c92df6d5c473,1974-02-28,1974-10-10
7097319f-e42c-4cfa-abfe-d7cb59cc7a9f,ec8e1481-8382-43a1-80ad-d99ac28d9547,Commons,,6ff68db5-b72c-4a5b-967e-c92df6d5c473,1974-10-10,1979-05-03
9c9e8cc3-f5ed-442d-bae7-752c5899d073,ec8e1481-8382-43a1-80ad-d99ac28d9547,Commons,,6ff68db5-b72c-4a5b-967e-c92df6d5c473,1979-05-03,1983-06-09
3af800de-12ef-4d71-bb2b-863d93f8b2eb,ec8e1481-8382-43a1-80ad-d99ac28d9547,Commons,,8d365676-42c7-4c18-8a1d-eb90b9c84b84,1983-06-09,1987-06-11
4be960a2-25a8-4377-8c83-6d1a0a46164b,ec8e1481-8382-43a1-80ad-d99ac28d9547,Commons,,8d365676-42c7-4c18-8a1d-eb90b9c84b84,1987-06-11,1992-04-09
234756f4-a375-4d16-b29b-0762104ce632,ec8e1481-8382-43a1-80ad-d99ac28d9547,Commons,,8d365676-42c7-4c18-8a1d-eb90b9c84b84,1992-04-09,1997-05-01
c84ec744-9dfb-414e-9ca5-fe383fff0a04,ec8e1481-8382-43a1-80ad-d99ac28d9547,Lords,Life peer,,1997-06-09,2016-04-14
e723a633-2a3d-431b-860f-c37d6d8d48d7,d60c40a9-e294-4d42-8988-da1f521b7125,Commons,,009cc6a6-a338-4210-accd-d9375b8c1bc8,1997-05-01,2001-06-07
bdfaad7f-3e91-4922-bd34-088fa0da98dd,d60c40a9-e294-4d42-8988-da1f521b7125,Commons,,009cc6a6-a338-4210-accd-d9375b8c1bc8,2001-06-07,2005-05-05
870b076d-903b-4cb3-89d6-f855e7b22435,d60c40a9-e294-4d42-8988-da1f521b7125,Commons,,1af8927b-d137-48ce-b702-dc359cadf2ca,2005-05-05,2010-05-06
6b868966-1dae-4918-999b-0627bcc322c3,d60c40a9-e294-4d42-8988-da1f521b7125,Commons,,1b99865c-99ba-4149-aee8-f8907b515c4a,1987-06-11,1992-04-09
a4ac509c-c861-40e6-b4a8-a432f59cef01,d60c40a9-e294-4d42-8988-da1f521b7125,Commons,,1b99865c-99ba-4149-aee8-f8907b515c4a,1992-04-09,1997-05-01
105e74b1-472c-462f-9461-5cdd46f6fae7,80042a1a-4ab9-4b95-ae40-da28d988042b,Commons,,3ec78600-9ff2-4c0f-ab31-426e007c2bb3,2024-07-04,
eb96c220-0e6c-4a1f-b6e7-470701907248,80042a1a-4ab9-4b95-ae40-da28d988042b,Commons,,b36532a2-f781-48fa-b1f8-b4323cc50545,2019-12-12,2024-07-04
8e44e42c-60a8-4511-b93b-3dd1097d21eb,94952bb4-1edc-424f-8176-dae0139c4ba7,Commons,,5c4f0a9b-200e-4897-86a3-466774290dd8,1997-05-01,2001-06-07
3ac291f7-cc95-4a46-9601-4d01645accbd,94952bb4-1edc-424f-8176-dae0139c4ba7,Commons,,5c4f0a9b-200e-4897-86a3-466774290dd8,2001-06-07,2005-05-05
e9aa5ad9-0cf0-48b9-ba68-5ad80c97097a,94952bb4-1edc-424f-8176-dae0139c4ba7,Commons,,5c4f0a9b-200e-4897-86a3-466774290dd8,2005-05-05,2010-05-06
e3b74187-be7d-4d70-b772-60087bdd9910,94952bb4-1edc-424f-8176-dae0139c4ba7,Commons,,54fe60a3-e39e-4f70-9c8f-d5aa859f53dc,2010-05-06,2014-01-07
5b3547a9-b3a5-4de0-9234-bca3c7387d83,f004f3d5-ac41-4829-bb0f-daf4819b5afd,Commons,,c5d5b2a5-c433-4e55-a13b-499bdd222410,2001-06-07,2005-05-05
cd310b7d-dab6-42b1-9265-7bef3036ee1a,f004f3d5-ac41-4829-bb0f-daf4819b5afd,Commons,,c5d5b2a5-c433-4e55-a13b-499bdd222410,2005-05-05,2010-05-06
5e80638a-4650-4caa-8cba-ec325b48dfcb,f004f3d5-ac41-4829-bb0f-daf4819b5afd,Commons,,80fff417-43d8-4420-a716-df4817ca2875,2010-05-06,2015-05-07
3b9abbd0-9626-496c-8be5-97e351691536,b80d4901-a91e-474b-b39a-db8a0b2c5e11,Commons,,ac74abb8-2b33-4c36-a6e4-de9e680f4f95,2024-07-04,
8ef94d58-2529-4cda-a47a-af8c1493eb17,b80d4901-a91e-474b-b39a-db8a0b2c5e11,Commons,,f00d8218-5ed4-4bd6-928a-f8d7b2babf39,2024-02-15,2024-07-04
153ab480-cc1c-45db-97c7-08b30fe603ba,08c02d2b-6097-4b0b-b55d-dbb037323fb3,Commons,,6005fd4e-2ee4-40a3-ac7f-269e0606989a,2010-05-06,2015-05-07
d7eabbcf-6d26-4a29-91b2-407c37b3288d,08c02d2b-6097-4b0b-b55d-dbb037323fb3,Commons,,6005fd4e-2ee4-40a3-ac7f-269e0606989a,2015-05-07,2017-06-08
aab4d862-ae71-42e4-9029-9f983e50e480,08c02d2b-6097-4b0b-b55d-dbb037323fb3,Commons,,6005fd4e-2ee4-40a3-ac7f-269e0606989a,2017-06-08,2019-12-12
21c8fa1b-5cff-4049-a02f-3718ae7f7a8b,08c02d2b-6097-4b0b-b55d-dbb037323fb3,Commons,,6005fd4e-2ee4-40a3-ac7f-269e0606989a,2019-12-12,2024-07-04
c52b8b93-3b4d-440f-b786-38100b230f33,08c02d2b-6097-4b0b-b55d-dbb037323fb3,Commons,,4b2291f6-766b-46d8-865e-8ed6dc34e28d,2001-06-07,2005-05-05
8f767ae0-2a13-410f-86d5-620fd9d521ed,08c02d2b-6097-4b0b-b55d-dbb037323fb3,Commons,,4b2291f6-766b-46d8-865e-8ed6dc34e28d,2005-05-05,2010-05-06
fb9811aa-8fba-42f8-a433-556baec0b583,1dd8f54a-2fd1-4110-8ef2-dbb3cfddef28,Commons,,16df14df-a118-44f4-8563-230c65bb0aa8,1997-05-01,2001-06-07
34148823-0d92-47ae-b1db-fe4220b8149b,1dd8f54a-2fd1-4110-8ef2-dbb3cfddef28,Commons,,16df14df-a118-44f4-8563-230c65bb0aa8,2001-06-07,2005-05-05
c40814cf-83e3-44d9-9be7-48e901c3ca63,1dd8f54a-2fd1-4110-8ef2-dbb3cfddef28,Commons,,0e31c7ba-dc59-42e3-9a95-e5a4d37abada,2010-05-06,2015-05-07
d518fead-a178-4ce6-9cf5-b33346f93975,1dd8f54a-2fd1-4110-8ef2-dbb3cfddef28,Commons,,0e31c7ba-dc59-42e3-9a95-e5a4d37abada,2015-05-07,2017-06-08
3f4e2fea-bb76-4009-85c4-9728b5b52d34,1dd8f54a-2fd1-4110-8ef2-dbb3cfddef28,Commons,,0e31c7ba-dc59-42e3-9a95-e5a4d37abada,2017-06-08,2019-12-12
92090230-3ffc-4e7f-91d0-9db1aa2b6a6e,1dd8f54a-2fd1-4110-8ef2-dbb3cfddef28,Commons,,0e31c7ba-dc59-42e3-9a95-e5a4d37abada,2019-12-12,2024-07-04
a17b70a8-9c24-42b2-b8fd-a7c038e29245,f3362d16-7368-48c1-946e-dc1bffe803b4,Commons,,64fef809-0339-4016-8cb1-14daaf092253,1997-05-01,2001-06-07
cf0b1b81-2771-470b-8aba-243780ec7e72,f3362d16-7368-48c1-946e-dc1bffe803b4,Commons,,64fef809-0339-4016-8cb1-14daaf092253,2001-06-07,2005-05-05
c80c3ff5-16eb-47e0-916f-f9291334962b,f3362d16-7368-48c1-946e-dc1bffe803b4,Commons,,64fef809-0339-4016-8cb1-14daaf092253,2005-05-05,2010-05-06
861325dd-c496-464e-b987-e79a5f747fd3,f3362d16-7368-48c1-946e-dc1bffe803b4,Commons,,9cca806e-92c4-4198-a184-b23c4b013eb1,2010-05-06,2015-05-07
23fc2d65-2620-4d9b-94bf-3502862b742b,f3362d16-7368-48c1-946e-dc1bffe803b4,Commons,,9cca806e-92c4-4198-a184-b23c4b013eb1,2015-05-07,2017-06-08
43e6a0b0-86b1-4d70-9f79-70c251e9ce01,f3362d16-7368-48c1-946e-dc1bffe803b4,Commons,,9cca806e-92c4-4198-a184-b23c4b013eb1,2017-06-08,2019-12-12
2269800a-7cf1-4144-a0b0-8a0a87c493bc,f3362d16-7368-48c1-946e-dc1bffe803b4,Commons,,9cca806e-92c4-4198-a184-b23c4b013eb1,2019-12-12,2024-07-04
5f9e9cc4-e530-4dc5-89fa-60a2dd97cdd7,858f846f-ab6e-478b-b38f-dc272ebb2f29,Commons,,725dca0f-e3f5-46ca-ad91-203bd569f335,1982-10-28,1983-06-09
69e21655-9b60-491e-8b49-fbfa6516af30,858f846f-ab6e-478b-b38f-dc272ebb2f29,Commons,,ab4bba10-0ef8-46c4-a511-313c75fd31a6,1983-06-09,1987-06-11
1f66ab68-29f2-4f20-aaf9-7cfb125d4fe6,858f846f-ab6e-478b-b38f-dc272ebb2f29,Commons,,ab4bba10-0ef8-46c4-a511-313c75fd31a6,1987-06-11,1992-04-09
19e6cb7f-5620-4be6-9663-5766ac631a3c,858f846f-ab6e-478b-b38f-dc272ebb2f29,Commons,,ab4bba10-0ef8-46c4-a511-313c75fd31a6,1992-04-09,1997-05-01
f2a8dbb7-0429-48f2-8341-09c6d1808a33,858f846f-ab6e-478b-b38f-dc272ebb2f29,Commons,,62492f97-a363-4b3d-9872-a203991ed877,1997-05-01,2001-06-07
022788db-d468-4d1e-8dfd-87cc2f958ad0,858f846f-ab6e-478b-b38f-dc272ebb2f29,Commons,,62492f97-a363-4b3d-9872-a203991ed877,2001-06-07,2005-05-05
b6254b83-2625-4d1d-ac9c-d688a912efb5,858f846f-ab6e-478b-b38f-dc272ebb2f29,Commons,,62492f97-a363-4b3d-9872-a203991ed877,2005-05-05,2010-05-06
e05611b3-7104-4982-b570-0b1617730b1b,858f846f-ab6e-478b-b38f-dc272ebb2f29,Commons,,6e5df576-07a3-4411-9d0f-facbb5ac7699,2010-05-06,2015-05-07
d502ef0a-5c84-4cd1-947e-f02fb8836fbc,858f846f-ab6e-478b-b38f-dc272ebb2f29,Commons,,6e5df576-07a3-4411-9d0f-facbb5ac7699,2015-05-07,2017-06-08
baae7b2c-d929-4201-86bb-69a3b4de7fd9,858f846f-ab6e-478b-b38f-dc272ebb2f29,Commons,,6e5df576-07a3-4411-9d0f-facbb5ac7699,2017-06-08,2019-12-12
33a9287a-52fc-4b5e-a1aa-53433ff9a63f,858f846f-ab6e-478b-b38f-dc272ebb2f29,Commons,,6e5df576-07a3-4411-9d0f-facbb5ac7699,2019-12-12,2024-07-04
0c328537-83da-4b88-beae-438596748019,aec69b2c-ab70-4c8d-9d73-dc42e2daff11,Commons,,0ad47c08-942b-40e7-881c-3424753ab826,1997-05-01,2001-06-07
7cf2de17-ca43-4046-979c-0b1a0b96e816,aec69b2c-ab70-4c8d-9d73-dc42e2daff11,Commons,,0ad47c08-942b-40e7-881c-3424753ab826,2001-06-07,2005-05-05
68ea8802-bce9-4db4-8f71-041d386e3a92,aec69b2c-ab70-4c8d-9d73-dc42e2daff11,Commons,,0ad47c08-942b-40e7-881c-3424753ab826,2005-05-05,2010-05-06
ba9ba6aa-3e7f-4fdc-9c2f-48d6d9476f5c,aec69b2c-ab70-4c8d-9d73-dc42e2daff11,Commons,,09bf3811-06e6-4edd-bee3-4af8af5c5c95,2010-05-06,2015-05-07
c90a5cb7-b727-45b4-8b66-0fcc9e566087,aec69b2c-ab70-4c8d-9d73-dc42e2daff11,Commons,,065c3484-f3b3-42a2-a0ce-d567a080e38a,1983-06-09,1987-06-11
ead593a6-b48a-4456-8bab-42136e479c3e,aec69b2c-ab70-4c8d-9d73-dc42e2daff11,Commons,,065c3484-f3b3-42a2-a0ce-d567a080e38a,1987-06-11,1992-04-09
7b452d95-fc22-4ce9-832f-6b426b0ff980,aec69b2c-ab70-4c8d-9d73-dc42e2daff11,Lords,Life peer,,2015-05-11,
5936e4b8-6d6f-4a1f-9dca-acfc02384b61,7fc20a20-1f8c-4f8d-b9fc-dc7b0bfaab20,Commons,,60144c7f-5c75-410b-817a-52f41cd96401,2015-05-07,2017-06-08
ee3dcca3-8271-4378-877b-b702282fb738,7fc20a20-1f8c-4f8d-b9fc-dc7b0bfaab20,Commons,,60144c7f-5c75-410b-817a-52f41cd96401,2017-06-08,2019-12-12
61577d26-0fca-4961-b92a-71643c685bc0,7fc20a20-1f8c-4f8d-b9fc-dc7b0bfaab20,Commons,,60144c7f-5c75-410b-817a-52f41cd96401,2019-12-12,2024-07-04
f53001b7-abaa-4698-ad35-c1b290c8a93c,06e2b18e-dd69-4e05-8ed7-dcf295039f3c,Commons,,deaff201-7e5b-42d0-8072-46b646e9c6f5,1974-02-28,1974-10-10
3f385672-de73-4b91-a0d5-9a9e6097a414,06e2b18e-dd69-4e05-8ed7-dcf295039f3c,Commons,,deaff201-7e5b-42d0-8072-46b646e9c6f5,1974-10-10,1979-05-03
921e6955-cab7-4f07-9545-e80fa995dcb4,06e2b18e-dd69-4e05-8ed7-dcf295039f3c,Commons,,deaff201-7e5b-42d0-8072-46b646e9c6f5,1979-05-03,1983-06-09
01a95c9d-b558-4ea1-8ab4-16a116d35f8b,06e2b18e-dd69-4e05-8ed7-dcf295039f3c,Commons,,fbd2bd1f-1f52-4ac5-a00d-aef25096970a,1959-10-08,1964-10-15
685b2bd2-8866-4d5e-800b-47a4edb8e43e,06e2b18e-dd69-4e05-8ed7-dcf295039f3c,Commons,,fbd2bd1f-1f52-4ac5-a00d-aef25096970a,1964-10-15,1966-03-31
091f059f-d39c-4fac-8398-bf1b129cbf81,06e2b18e-dd69-4e05-8ed7-dcf295039f3c,Commons,,fbd2bd1f-1f52-4ac5-a00d-aef25096970a,1966-03-31,1970-06-18
dec6de38-955d-4895-8c0f-d8ea25c3db85,06e2b18e-dd69-4e05-8ed7-dcf295039f3c,Commons,,fbd2bd1f-1f52-4ac5-a00d-aef25096970a,1970-06-18,1974-02-28
76394e06-084e-4e92-828c-61a32bf47ab5,9fae24ab-08dc-4675-b386-dd104da8dd70,Commons,,2b9aae7d-05e8-4eee-990d-02829cc33df0,1997-05-01,2001-06-07
