id,person_id,house,type,constituency_id,start_date,end_date
d81ed50f-bac0-4bc8-bd21-095c04386170,3fcec541-6580-4e5c-9575-3893cc30802b,Commons,NULL,3700a962-c59a-4ee3-b1ad-92277543565c,1983-06-09,1987-06-11
9fcae6ef-4855-47e5-9622-97b72c94a8b6,3fcec541-6580-4e5c-9575-3893cc30802b,Commons,NULL,3700a962-c59a-4ee3-b1ad-92277543565c,1987-06-11,1992-04-09
c6766295-f2b6-4d44-8e58-24693b72221d,3fcec541-6580-4e5c-9575-3893cc30802b,Commons,NULL,3700a962-c59a-4ee3-b1ad-92277543565c,1992-04-09,1997-05-01
caf68384-4b5e-4b6a-87a6-98295beaf5b3,3fcec541-6580-4e5c-9575-3893cc30802b,Commons,NULL,2554e30a-67c8-4722-b0cc-adef0dc7ca22,1997-05-01,2001-06-07
bd4646ff-c5d5-4bf6-b9a4-d5c6c4be0133,4a5e70c8-475f-406d-8c90-42b92e94bc40,Commons,NULL,770459b7-6846-4fc9-b405-ffff7a35c773,2015-05-07,2017-06-08
f23036de-f972-4acc-a40b-c0c9d21e024c,4a5e70c8-475f-406d-8c90-42b92e94bc40,Commons,NULL,770459b7-6846-4fc9-b405-ffff7a35c773,2017-06-08,2019-12-12
0f6a0b99-4407-4998-a859-f981105c7937,4a5e70c8-475f-406d-8c90-42b92e94bc40,Commons,NULL,770459b7-6846-4fc9-b405-ffff7a35c773,2019-12-12,2024-07-04
4c4184f8-5fc3-42d0-aecd-51921d3ca3fa,da04e3a8-e97e-4e85-9db3-aa1361a22bed,Lords,Life peer,NULL,1998-07-29,NULL
bf973eeb-dfcb-4263-9f1d-703eafb1b77c,d168f4cb-5659-45d9-9334-0e669f4221cc,Lords,Life peer,NULL,2007-10-11,NULL
19dedf09-fcbd-406f-9884-8ea1d344a4e9,a4ca45ea-6cf7-40eb-8720-cab6396432da,Commons,NULL,c11d1e43-5b06-43c3-a783-970d3083cf6f,2001-06-07,2005-05-05
65dcdd34-2714-41b4-8f7e-d36320f2cce6,a4ca45ea-6cf7-40eb-8720-cab6396432da,Commons,NULL,c11d1e43-5b06-43c3-a783-970d3083cf6f,2005-05-05,2010-05-06
fbfb377b-ccb4-4b99-9694-44239322736f,a4ca45ea-6cf7-40eb-8720-cab6396432da,Commons,NULL,ab396939-37a0-43f6-8477-1d2b7c0dec17,2010-05-06,2015-05-07
e1940421-7065-446d-853f-a8a886fe4fbe,a4ca45ea-6cf7-40eb-8720-cab6396432da,Commons,NULL,ab396939-37a0-43f6-8477-1d2b7c0dec17,2015-05-07,2017-06-08
c5266a3d-4b77-4ba2-9494-2cd265f4b482,9e14570e-a45c-4706-8161-923d77303b56,Commons,NULL,00a8fbec-3afb-4d00-bc25-60bbf9493819,2001-06-07,2005-05-05
257f4627-d862-4723-aca9-c786c494f750,9e14570e-a45c-4706-8161-923d77303b56,Commons,NULL,00a8fbec-3afb-4d00-bc25-60bbf9493819,2005-05-05,2010-05-06
39769aac-50bb-48f5-ba62-8a8856e5e8fd,9e14570e-a45c-4706-8161-923d77303b56,Commons,NULL,1478f89a-0504-4098-847c-63ef9f9ec093,2010-05-06,2015-05-07
2cec7206-ceba-42fc-a093-d480f88ac49d,9e14570e-a45c-4706-8161-923d77303b56,Commons,NULL,1478f89a-0504-4098-847c-63ef9f9ec093,2015-05-07,2017-06-08
390c92b3-5d93-4a29-b65b-1258be68e035,9e14570e-a45c-4706-8161-923d77303b56,Commons,NULL,1478f89a-0504-4098-847c-63ef9f9ec093,2017-06-08,2019-12-12
08cc2c4c-1a0b-4569-b344-9b8c42207120,9e14570e-a45c-4706-8161-923d77303b56,Lords,Life peer,NULL,2022-11-21,NULL
d07c33af-6b92-4126-9a42-098df0f8c429,76eba598-1d87-4669-b113-8f5e437dcb8e,Commons,NULL,52e64859-29a1-47d1-ab52-1a9f61c0a699,1983-06-09,1987-06-11
d3cb0829-e87c-41f4-af89-25089ca25162,76eba598-1d87-4669-b113-8f5e437dcb8e,Commons,NULL,52e64859-29a1-47d1-ab52-1a9f61c0a699,1987-06-11,1992-04-09
d8bc7f33-f2cb-4ce2-9295-e3f94b4be227,76eba598-1d87-4669-b113-8f5e437dcb8e,Commons,NULL,52e64859-29a1-47d1-ab52-1a9f61c0a699,1992-04-09,1997-05-01
bcc35fa7-c8dd-4c11-8e89-eef4e0b2e57e,0b3e815c-423e-4c90-93b3-8dbbd3900c1f,Commons,NULL,3b5b584d-db5a-4c97-b1dc-dfb3e3bf2315,1997-05-01,2001-06-07
1ddeb285-8424-487b-8535-1864ae40d1ae,0b3e815c-423e-4c90-93b3-8dbbd3900c1f,Commons,NULL,3b5b584d-db5a-4c97-b1dc-dfb3e3bf2315,2001-06-07,2005-05-05
d3d9faee-0b12-4e0b-9703-a4ae8e0424d0,0b3e815c-423e-4c90-93b3-8dbbd3900c1f,Commons,NULL,3b5b584d-db5a-4c97-b1dc-dfb3e3bf2315,2005-05-05,2010-05-06
5be7c818-d69e-46d7-9d21-54e9e55cb658,0b3e815c-423e-4c90-93b3-8dbbd3900c1f,Commons,NULL,0c47da3d-9d61-4849-9d21-a502a1e2a57d,2010-05-06,2015-05-07
def29073-74ce-41e9-9e7d-64a5fd98de0d,0b3e815c-423e-4c90-93b3-8dbbd3900c1f,Lords,Life peer,NULL,2015-10-23,NULL
9307f5da-ed90-478b-92e1-d263d627e2f9,d82aec27-7bc2-48cb-8fa7-891de7eb2972,Commons,NULL,e00bfb82-910a-4aee-8b65-a4f25bb2140c,1997-05-01,2001-06-07
b9add545-fd6a-4631-9a0d-53cd6b1d67db,d82aec27-7bc2-48cb-8fa7-891de7eb2972,Commons,NULL,e00bfb82-910a-4aee-8b65-a4f25bb2140c,2001-06-07,2005-05-05
c2613cb7-aec4-4064-ad7b-d295a1cc9575,d82aec27-7bc2-48cb-8fa7-891de7eb2972,Commons,NULL,e00bfb82-910a-4aee-8b65-a4f25bb2140c,2005-05-05,2010-05-06
7f7afa2a-9b4e-43a3-b7ec-a99cf293d3d6,d82aec27-7bc2-48cb-8fa7-891de7eb2972,Commons,NULL,adc231cb-8e0b-4e30-ae3a-597bcdbdc85c,2010-05-06,2015-05-07
2fb04dd7-267b-4940-81b2-dfafbf1ef81b,f7b00a5e-7aa7-4bc8-b8d6-7ff8029aa829,Commons,NULL,a75b4773-c78d-4a88-8e5c-43a34cf4af0b,2019-12-12,2024-07-04
33ab5558-23c2-4d80-b28d-2161fa82bf64,b27449e0-82d6-40d5-a6c2-60b7b0687d67,Commons,NULL,8a28a64d-52ee-4c74-99c5-215f99627cce,1979-05-03,1983-06-09
2e8c1ac8-bce1-4a5b-96b1-3bf451350eba,b27449e0-82d6-40d5-a6c2-60b7b0687d67,Commons,NULL,fd174661-10f1-464a-ad41-37b324aee571,1983-06-09,1987-06-11
ee66fb0f-aa2d-47a7-8665-7189138664d2,b27449e0-82d6-40d5-a6c2-60b7b0687d67,Commons,NULL,fd174661-10f1-464a-ad41-37b324aee571,1987-06-11,1992-04-09
075033e7-17fa-4472-91e8-2a17c556f9a1,b27449e0-82d6-40d5-a6c2-60b7b0687d67,Commons,NULL,fd174661-10f1-464a-ad41-37b324aee571,1992-04-09,1997-05-01
4d78fc11-407c-46e5-adac-7117a042e6b1,b27449e0-82d6-40d5-a6c2-60b7b0687d67,Commons,NULL,7c1de858-2648-4658-941c-3b15c798b7d3,1997-05-01,2001-06-07
d24efb43-622c-49b4-9ef8-db4f1759ef89,d7b80692-4880-46d3-acfb-38f54cd3eb75,Commons,NULL,cd24f469-97b0-478e-9653-9d70ef9574d7,2010-05-06,2015-05-07
e946f091-a713-4214-991c-4815597b625e,d7b80692-4880-46d3-acfb-38f54cd3eb75,Commons,NULL,cd24f469-97b0-478e-9653-9d70ef9574d7,2015-05-07,2017-06-08
5e616a7c-e007-4f38-b80a-df635cb02c72,d7b80692-4880-46d3-acfb-38f54cd3eb75,Lords,Life peer,NULL,2020-09-02,NULL
4bc177ce-3e72-41db-ba15-66fbad3cbafc,babb20c5-ff89-4316-8410-14003a870dd4,Commons,NULL,d97a026c-687e-4800-820b-105a1398726a,2015-05-07,2017-06-08
51124627-c659-476c-8232-7ad12a314c0d,babb20c5-ff89-4316-8410-14003a870dd4,Commons,NULL,d97a026c-687e-4800-820b-105a1398726a,2017-06-08,2019-12-12
f0d70e1e-17f1-4ab8-835b-739adf835ca1,babb20c5-ff89-4316-8410-14003a870dd4,Commons,NULL,d97a026c-687e-4800-820b-105a1398726a,2019-12-12,2024-07-04
8871c18f-f0f5-46ba-b095-c29025c25dbc,31c5b044-362c-467a-b0a7-640ecdf0f7bf,Commons,NULL,86ca249f-fb69-4a9c-be68-5a0de96d584e,2010-05-06,2015-05-07
7ca4d314-3dd1-4160-a31e-db2747ed3d5a,31c5b044-362c-467a-b0a7-640ecdf0f7bf,Commons,NULL,86ca249f-fb69-4a9c-be68-5a0de96d584e,2015-05-07,2017-06-08
63c7a5d4-9aa9-4e25-a9b5-46d3c96198bd,31c5b044-362c-467a-b0a7-640ecdf0f7bf,Commons,NULL,86ca249f-fb69-4a9c-be68-5a0de96d584e,2017-06-08,2019-12-12
93a67436-7c9f-4633-ba75-564218aff239,31c5b044-362c-467a-b0a7-640ecdf0f7bf,Commons,NULL,86ca249f-fb69-4a9c-be68-5a0de96d584e,2019-12-12,2024-07-04
4dc97bd3-30fa-4f37-afa7-98bfecda32b2,a8407be1-0b27-4399-bae4-fdc0a281a816,Commons,NULL,926b7a45-3438-4fdb-a662-db3a9edefee5,1979-05-03,1983-06-09
0ec0fb42-de6f-47bc-9f9a-4345b11f9171,a8407be1-0b27-4399-bae4-fdc0a281a816,Commons,NULL,6113ae8e-f858-4a8a-94d5-6f29a4f96f5c,1983-06-09,1987-06-11
9a5777d3-bbcc-4b2d-91c1-b7022f87be1b,a8407be1-0b27-4399-bae4-fdc0a281a816,Commons,NULL,6113ae8e-f858-4a8a-94d5-6f29a4f96f5c,1987-06-11,1992-04-09
27b6c60d-e8b9-424e-9849-3bb92d89cf66,a8407be1-0b27-4399-bae4-fdc0a281a816,Commons,NULL,6113ae8e-f858-4a8a-94d5-6f29a4f96f5c,1992-04-09,1997-05-01
3370c357-110d-4ecd-b74d-dd4c43579d40,f3362d16-7368-48c1-946e-dc1bffe803b4,Commons,NULL,ff073eb1-f42c-481f-9563-b75c820d7a3b,1997-05-01,2001-06-07
721f307d-5ecc-46ec-bf3a-6468eecec9e5,f3362d16-7368-48c1-946e-dc1bffe803b4,Commons,NULL,ff073eb1-f42c-481f-9563-b75c820d7a3b,2001-06-07,2005-05-05
28790046-e366-4514-aa31-5e5722a91674,f3362d16-7368-48c1-946e-dc1bffe803b4,Commons,NULL,ff073eb1-f42c-481f-9563-b75c820d7a3b,2005-05-05,2010-05-06
0d743a7b-d33e-4442-b92e-bc566c7a5f66,f3362d16-7368-48c1-946e-dc1bffe803b4,Commons,NULL,d435c10a-6424-4593-b59a-311ec732e808,2010-05-06,2015-05-07
51f986aa-ba5c-4f04-b8b9-c7e9ea830209,f3362d16-7368-48c1-946e-dc1bffe803b4,Commons,NULL,d435c10a-6424-4593-b59a-311ec732e808,2015-05-07,2017-06-08
43a1bd2e-bdb6-43c5-927b-18532a4709c3,f3362d16-7368-48c1-946e-dc1bffe803b4,Commons,NULL,d435c10a-6424-4593-b59a-311ec732e808,2017-06-08,2019-12-12
c530616a-13b1-4814-a053-a03073057ee0,f3362d16-7368-48c1-946e-dc1bffe803b4,Commons,NULL,d435c10a-6424-4593-b59a-311ec732e808,2019-12-12,2024-07-04
588be340-fb56-4767-af47-7500ff4662f1,3ee85e79-b200-4a13-8670-7ebf0e5e17ba,Commons,NULL,27a8ad26-19a2-469c-b2fd-90fa6602a884,1955-05-26,1959-10-08
604d0bea-ab86-4770-9b7f-e0d717e394d5,3ee85e79-b200-4a13-8670-7ebf0e5e17ba,Commons,NULL,27a8ad26-19a2-469c-b2fd-90fa6602a884,1959-10-08,1964-10-15
2f8f0f29-df7d-49f4-94a5-ff14a6119cd0,3ee85e79-b200-4a13-8670-7ebf0e5e17ba,Commons,NULL,27a8ad26-19a2-469c-b2fd-90fa6602a884,1964-10-15,1966-03-31
5fed91da-4bcf-404e-a0e2-d396cc8daa22,3ee85e79-b200-4a13-8670-7ebf0e5e17ba,Commons,NULL,27a8ad26-19a2-469c-b2fd-90fa6602a884,1966-03-31,1970-06-18
cb13ec64-9925-4b4f-af8f-8d9c9228da65,3ee85e79-b200-4a13-8670-7ebf0e5e17ba,Commons,NULL,27a8ad26-19a2-469c-b2fd-90fa6602a884,1970-06-18,1974-02-28
4611360f-e0b1-4c47-8b6c-3e7901c41589,3ee85e79-b200-4a13-8670-7ebf0e5e17ba,Commons,NULL,88178b82-6c23-4140-b292-ddf1a9b6d409,1974-02-28,1974-10-10
99c6bfa1-3a75-4baf-94b7-5fbe637398aa,3ee85e79-b200-4a13-8670-7ebf0e5e17ba,Commons,NULL,88178b82-6c23-4140-b292-ddf1a9b6d409,1974-10-10,1979-05-03
0f304000-0e4c-4a57-bb09-bab5dfce1087,3ee85e79-b200-4a13-8670-7ebf0e5e17ba,Commons,NULL,88178b82-6c23-4140-b292-ddf1a9b6d409,1979-05-03,1983-06-09
662e1178-eff0-4f70-99a3-a8af5aeeaed5,3ee85e79-b200-4a13-8670-7ebf0e5e17ba,Commons,NULL,2c1387a1-686e-4b88-8be1-6d13fef43556,1983-06-09,1983-06-16
15d235c7-be19-4564-9952-f47aee948599,3ee85e79-b200-4a13-8670-7ebf0e5e17ba,Lords,Hereditaries of first creation,NULL,1983-06-16,1999-07-01
77af8740-3db2-4a84-9289-bd9dace6ffcc,54fd73e6-399a-40be-914e-9e6562eeccb9,Commons,NULL,fe3d4078-9de9-4650-829b-229188e507cc,1978-04-27,1979-05-03
8444056b-637e-4b51-a036-f870b768359b,54fd73e6-399a-40be-914e-9e6562eeccb9,Commons,NULL,fe3d4078-9de9-4650-829b-229188e507cc,1979-05-03,1983-06-09
0384b163-2eed-401f-84e6-c5d07b81d751,54fd73e6-399a-40be-914e-9e6562eeccb9,Commons,NULL,aaf407d0-a863-4d5d-9324-d5ce5cf0c5a6,1983-06-09,1987-06-11
307db177-0c7a-4d50-85da-e6e71cb06c2b,54fd73e6-399a-40be-914e-9e6562eeccb9,Commons,NULL,aaf407d0-a863-4d5d-9324-d5ce5cf0c5a6,1987-06-11,1992-04-09
e9e56b78-bd98-402f-8dc7-6454960ef7e2,54fd73e6-399a-40be-914e-9e6562eeccb9,Commons,NULL,aaf407d0-a863-4d5d-9324-d5ce5cf0c5a6,1992-04-09,1997-05-01
5c509954-7ca4-4d75-b241-f9ddc5af4671,54fd73e6-399a-40be-914e-9e6562eeccb9,Commons,NULL,bad9424e-99de-44b0-85cc-acbf92a140f5,1997-05-01,2001-06-07
92caae05-7908-4b7e-8102-fa9d4802e6c3,594247b1-7716-4648-934e-37b476c4208f,Commons,NULL,52b52dae-b252-4aec-a6df-017ab59547d4,2010-05-06,2015-05-07
0413472d-6034-4494-b851-fd51d71bd4fe,594247b1-7716-4648-934e-37b476c4208f,Commons,NULL,52b52dae-b252-4aec-a6df-017ab59547d4,2015-05-07,2017-06-08
ca58b5bd-cd32-4b3f-8c5d-d2984f38a155,594247b1-7716-4648-934e-37b476c4208f,Commons,NULL,52b52dae-b252-4aec-a6df-017ab59547d4,2017-06-08,2019-12-12
af39776e-6771-46e9-b7e5-6a56f6cd6503,594247b1-7716-4648-934e-37b476c4208f,Commons,NULL,52b52dae-b252-4aec-a6df-017ab59547d4,2019-12-12,2024-07-04
6937e359-faba-4858-928c-38959931ea5c,3ef60bdf-2e84-446e-aa5e-777169780c31,Commons,NULL,c51893b2-9d8f-4a5c-991a-d9ac7b288af3,1992-04-09,1997-05-01
0986c6ca-14a1-49e5-a062-21263ad5ea0d,3ef60bdf-2e84-446e-aa5e-777169780c31,Commons,NULL,db62a676-53a2-415e-8358-213a753d295c,1997-05-01,2001-06-07
bc1de3ff-fe9c-49cf-b7a9-6f79c8b70f71,3ef60bdf-2e84-446e-aa5e-777169780c31,Commons,NULL,db62a676-53a2-415e-8358-213a753d295c,2001-06-07,2005-05-05
d5c0ff52-911a-47ac-aa86-82d603b9ddfb,3ef60bdf-2e84-446e-aa5e-777169780c31,Commons,NULL,db62a676-53a2-415e-8358-213a753d295c,2005-05-05,2010-05-06
053c887a-73d6-4147-98ea-29c3952634d5,3ef60bdf-2e84-446e-aa5e-777169780c31,Commons,NULL,f01f5d45-516a-408f-a7ad-e88ec4a5f6bc,2010-05-06,2015-05-07
aba14213-4bcd-43d6-9d72-09ecee52f263,3ef60bdf-2e84-446e-aa5e-777169780c31,Commons,NULL,f01f5d45-516a-408f-a7ad-e88ec4a5f6bc,2015-05-07,2017-06-08
a23f5b7e-7f6d-4eed-9c3d-1433530d0c6c,3ef60bdf-2e84-446e-aa5e-777169780c31,Commons,NULL,f01f5d45-516a-408f-a7ad-e88ec4a5f6bc,2017-06-08,2019-12-12
9a0756ea-8923-4c89-af58-57c58f9b3e43,3ef60bdf-2e84-446e-aa5e-777169780c31,Commons,NULL,f01f5d45-516a-408f-a7ad-e88ec4a5f6bc,2019-12-12,2024-07-04
a8e2c3a2-fe21-4411-b2ec-9a6be6a7689b,7055dad4-4333-4ade-b14c-1b88c420d4b2,Lords,Life peer,NULL,1996-10-21,NULL
c5e4c01a-da2d-4465-a7fb-59125f5a3c7d,8da3d572-ee0b-4f17-8210-4cc2c5d3bb5a,Commons,NULL,6b0c1186-d10f-4e02-be98-a5ab41cb035b,1992-04-09,1997-05-01
3765c821-5453-4071-852d-ffe55e839971,8da3d572-ee0b-4f17-8210-4cc2c5d3bb5a,Commons,NULL,5b451121-dcd8-40a5-9b4b-ad695a6198e2,1997-05-01,2001-06-07
9fe16e90-3340-4612-aebe-2051a8935ac9,8da3d572-ee0b-4f17-8210-4cc2c5d3bb5a,Commons,NULL,5b451121-dcd8-40a5-9b4b-ad695a6198e2,2001-06-07,2005-05-05
c26fcd0d-06a4-49e5-8110-5f86c3407728,8da3d572-ee0b-4f17-8210-4cc2c5d3bb5a,Commons,NULL,5b451121-dcd8-40a5-9b4b-ad695a6198e2,2005-05-05,2010-05-06
37697610-761b-4b52-8bdb-cd231930c48e,8da3d572-ee0b-4f17-8210-4cc2c5d3bb5a,Commons,NULL,35bf8411-db43-4be5-ba62-9e0cd3c49f67,2010-05-06,2012-09-29
ad173e0f-9975-44ff-80af-a45ef29bf647,874960f0-2370-4230-bde0-d39a4b89deaa,Commons,NULL,b90c63f8-c167-440c-93d1-30499cc0095b,1987-06-11,1992-04-09
bf59ce5c-04b7-4b0d-8ba7-4ce86fcc5b33,874960f0-2370-4230-bde0-d39a4b89deaa,Commons,NULL,b90c63f8-c167-440c-93d1-30499cc0095b,1992-04-09,1997-05-01
a02b7d82-2689-48ab-8cd2-3b9866876367,874960f0-2370-4230-bde0-d39a4b89deaa,Commons,NULL,525496e0-16c4-4f30-bd2d-5ab2423cdadb,1997-05-01,2001-06-07
ac7ebde5-ce13-41a9-8173-63559efbd453,874960f0-2370-4230-bde0-d39a4b89deaa,Commons,NULL,525496e0-16c4-4f30-bd2d-5ab2423cdadb,2001-06-07,2005-05-05
dbf18e61-d9a9-4c35-8e9c-6f38ed2a3540,874960f0-2370-4230-bde0-d39a4b89deaa,Commons,NULL,525496e0-16c4-4f30-bd2d-5ab2423cdadb,2005-05-05,2010-05-06
8d17d7f8-4b1b-4164-954c-d93c3f4c0f01,5065610c-9d90-4404-9a9f-106caf231475,Commons,NULL,8b01d0a4-6424-4ac1-a330-c41cc5c247c5,2001-06-07,2005-05-05
bb49c958-49da-4a30-a361-40bee3974e30,5065610c-9d90-4404-9a9f-106caf231475,Commons,NULL,8b01d0a4-6424-4ac1-a330-c41cc5c247c5,2005-05-05,2010-05-06
76f2a925-ab53-41f9-a921-29f196e1c36d,5065610c-9d90-4404-9a9f-106caf231475,Commons,NULL,2f518ce2-5998-4282-8528-92ea9022965a,2010-05-06,2015-05-07
eba567f7-3d30-4354-91d3-a08e6bdc32ce,5065610c-9d90-4404-9a9f-106caf231475,Commons,NULL,2f518ce2-5998-4282-8528-92ea9022965a,2015-05-07,2017-06-08
b877eba4-dce0-43bd-9c11-37849783e6a6,5065610c-9d90-4404-9a9f-106caf231475,Commons,NULL,2f518ce2-5998-4282-8528-92ea9022965a,2017-06-08,2019-12-12
3385edb2-5af0-454d-b66f-eb7e69ef77f3,5065610c-9d90-4404-9a9f-106caf231475,Commons,NULL,2f518ce2-5998-4282-8528-92ea9022965a,2019-12-12,2024-07-04
bd43a828-a911-45d6-a687-3bda42b6fa5d,0510d177-83c2-425a-b998-2112e5e4c647,Commons,NULL,814f94dc-e274-4f0e-afc6-584e16f82eab,1969-03-27,1970-06-18
73001e42-55cf-4650-b2e3-97fd1bddf784,0510d177-83c2-425a-b998-2112e5e4c647,Commons,NULL,814f94dc-e274-4f0e-afc6-584e16f82eab,1970-06-18,1974-02-28
d94b2b38-cc11-4ffd-af97-e08a27570e88,0510d177-83c2-425a-b998-2112e5e4c647,Commons,NULL,64ecce62-0104-4b69-9909-e1a775f4eed2,1974-02-28,1974-10-10
c80ae546-e35d-4ff8-8312-ff57d5d3a5d7,0510d177-83c2-425a-b998-2112e5e4c647,Commons,NULL,64ecce62-0104-4b69-9909-e1a775f4eed2,1974-10-10,1979-05-03
87502f66-f941-4c54-a1a0-19cb9b36c2b0,0510d177-83c2-425a-b998-2112e5e4c647,Commons,NULL,64ecce62-0104-4b69-9909-e1a775f4eed2,1979-05-03,1983-06-09
9b9a3f37-668f-4390-b4c5-759cc71f8d99,0510d177-83c2-425a-b998-2112e5e4c647,Commons,NULL,795ef734-1cf3-4d6d-a69b-5dc80706634a,1983-06-09,1987-06-11
5c3cc35a-680e-42d0-bea5-b20f422ee698,0510d177-83c2-425a-b998-2112e5e4c647,Commons,NULL,795ef734-1cf3-4d6d-a69b-5dc80706634a,1987-06-11,1992-04-09
fe343cce-b3e0-47ab-b1f8-56a028f4bcae,0510d177-83c2-425a-b998-2112e5e4c647,Commons,NULL,795ef734-1cf3-4d6d-a69b-5dc80706634a,1992-04-09,1997-05-01
9dbc53ee-b80c-42f8-9d11-d5b005c6d0bf,d6c5aa52-8f6f-4ed9-af3c-6ec916e3d9aa,Lords,Life peer,NULL,1996-01-16,2020-12-17
d03dc75f-f401-4154-9d64-7a0b1368552e,edfe6337-58ff-40f4-b7f6-570819e99313,Commons,NULL,1b614b48-359e-4a04-91f3-469516e48c7c,1992-04-09,1997-05-01
a37a5f2a-db97-4936-9dcd-dd74f626e72e,edfe6337-58ff-40f4-b7f6-570819e99313,Commons,NULL,fc99241b-1371-497f-b70f-b938db4ae0f6,1997-05-01,2001-06-07
94fe1ad1-370e-4f6d-8f96-677b57e518f7,edfe6337-58ff-40f4-b7f6-570819e99313,Commons,NULL,fc99241b-1371-497f-b70f-b938db4ae0f6,2001-06-07,2005-05-05
6e7e954f-6159-41de-83ef-f5c4afb27c09,edfe6337-58ff-40f4-b7f6-570819e99313,Commons,NULL,fc99241b-1371-497f-b70f-b938db4ae0f6,2005-05-05,2010-05-06
bc2a6962-939b-40c0-bada-255831338f52,edfe6337-58ff-40f4-b7f6-570819e99313,Commons,NULL,6d9f0f51-e1cc-4ed6-ab42-c8ca35848471,2010-05-06,2015-05-07
ca886d5d-9d1a-4b38-a8f1-0709aa712c55,edfe6337-58ff-40f4-b7f6-570819e99313,Lords,Life peer,NULL,2015-10-16,NULL
4ce3259c-d10c-4af7-be37-11acd52826f0,0d246f77-5780-4937-a12b-05c294f387f7,Commons,NULL,d24bdd3d-a701-4fb4-a856-3c188c06bc5d,2005-05-05,2010-05-06
ee87a07a-aadc-4177-8848-c35b4bcc47a2,0d246f77-5780-4937-a12b-05c294f387f7,Commons,NULL,390de184-d2ec-42f9-b32f-e382bf270961,2010-05-06,2015-05-07
7cce02b8-2e02-4364-a1ae-a59493b9d1c4,b233dccd-0f0d-4657-8b15-efc65292c58f,Lords,Life peer,NULL,1992-07-30,2003-09-20
0cd5ffc2-8f8d-4b7d-a3eb-2f60646c9736,e6887882-783c-4b52-9382-bf8e020704ba,Lords,Life peer,NULL,2013-09-20,NULL
74addc36-69a4-422b-8a7a-c434b96e4694,1f95ac2a-dee7-4198-8f06-c3eec5ee6837,Commons,NULL,dd006815-6cb9-4176-ba3a-1612c1bc2b92,2010-05-06,2015-05-07
965ef896-61d1-4fd1-944e-b264ced3c189,1f95ac2a-dee7-4198-8f06-c3eec5ee6837,Commons,NULL,dd006815-6cb9-4176-ba3a-1612c1bc2b92,2015-05-07,2017-06-08
8d43b09d-edd8-474d-bf98-fd59b8e11e30,1f95ac2a-dee7-4198-8f06-c3eec5ee6837,Commons,NULL,dd006815-6cb9-4176-ba3a-1612c1bc2b92,2017-06-08,2019-12-12
31cb119f-f77d-4d1e-80fa-030f3ad0e71d,1f95ac2a-dee7-4198-8f06-c3eec5ee6837,Commons,NULL,dd006815-6cb9-4176-ba3a-1612c1bc2b92,2019-12-12,2024-07-04
40405e64-f20a-4ed3-8c4f-f654806771f8,9fe52188-7c22-429f-9894-43eece6c7465,Commons,NULL,a90e866e-3ab5-4d21-a78e-f0441428e145,2005-05-05,2010-05-06
d5038614-c4f8-4498-b062-e26fa219a60a,9fe52188-7c22-429f-9894-43eece6c7465,Commons,NULL,98290c52-bd20-4903-b49d-28da12aca93a,2010-05-06,2015-05-07
9c7a4040-bf88-4c30-9b48-804885575a56,454e3d95-e56b-4c5e-96ca-cf3116b7ce53,Commons,NULL,1eb84839-beb9-478e-8966-7e4f46da3241,1997-05-01,2001-06-07
eb9d4d65-51b6-4a0c-bd22-c3de8741066d,454e3d95-e56b-4c5e-96ca-cf3116b7ce53,Commons,NULL,1eb84839-beb9-478e-8966-7e4f46da3241,2001-06-07,2005-05-05
79337960-ce0c-4913-a1e8-1ab94082941e,454e3d95-e56b-4c5e-96ca-cf3116b7ce53,Commons,NULL,1eb84839-beb9-478e-8966-7e4f46da3241,2005-05-05,2010-05-06
9a83e8bb-7124-452e-b213-af459d1ca03e,454e3d95-e56b-4c5e-96ca-cf3116b7ce53,Lords,Life peer,NULL,2010-07-10,NULL
10a70f96-32e7-4db9-8d01-a24d0c508eeb,517d4ca5-6f4a-4437-a5a8-e17a209bc6c4,Commons,NULL,8e7014b9-6260-4f6c-98c3-0027fa4c7663,1987-06-11,1992-04-09
fc66ba4a-7f00-47f0-9797-6187cc5f860e,517d4ca5-6f4a-4437-a5a8-e17a209bc6c4,Commons,NULL,8e7014b9-6260-4f6c-98c3-0027fa4c7663,1992-04-09,1997-05-01
f3e536f9-bb3f-472e-8f89-ba9e2c9b0d4b,517d4ca5-6f4a-4437-a5a8-e17a209bc6c4,Commons,NULL,04e9fd12-9251-4718-bdbe-4f06bac3f7ff,1997-05-01,2001-06-07
1a73520f-cd3f-4b2b-8fc1-c9e29c3c699a,517d4ca5-6f4a-4437-a5a8-e17a209bc6c4,Commons,NULL,04e9fd12-9251-4718-bdbe-4f06bac3f7ff,2001-06-07,2005-05-05
1170ff8e-9a5b-4add-85d4-ca59812fac4b,5bed518f-7830-493b-b91e-9a98970a231c,Commons,NULL,eaa2bba0-84c4-4da2-879f-0237b926d394,2005-05-05,2010-05-06
221570f0-9ef3-4517-b9df-4c80f2dbfa94,5bed518f-7830-493b-b91e-9a98970a231c,Commons,NULL,8396a5a2-68df-4d8d-b5b1-96d3c8655210,2010-05-06,2015-05-07
f74cee3e-ab65-4caf-bac7-d6a8b5e0db56,5bed518f-7830-493b-b91e-9a98970a231c,Commons,NULL,8396a5a2-68df-4d8d-b5b1-96d3c8655210,2015-05-07,2017-06-08
