id,representation_id,party,start_date,end_date
1a6be009-23e9-4fdd-abb7-b632d269c0eb,0f0cf9ad-2f10-48c3-afa8-4ab2a28e8e7b,Conservative,2010-05-06,2015-05-07
2090175d-d4e1-4013-84e5-23f8667c8139,767f1883-7942-47fc-9d79-7f687183e583,Conservative,2015-05-07,2017-06-08
a23778af-a20d-4d9d-b36f-8219674c20e4,da976d6a-fc6e-4e49-b201-ecd07cfb7240,Conservative,2022-11-09,
5f938901-5329-4b48-8d96-2de4cfd8fc06,cc87dd21-028a-4e05-806e-5013c12d4fd9,Conservative,2010-07-10,
1bceec75-237f-4097-b62a-534919e2066b,f17c0810-a7bf-494e-9939-e00f15d56cf4,Labour,2012-11-29,2015-05-07
f9d1490a-c3f0-44c4-8a18-8915111823d8,fedcc347-2f4b-4e36-a55d-27152faf0d74,Labour,2015-05-07,2017-06-08
fc5fe26c-482d-4548-b16c-12e94da6827b,39aeb4df-9bcf-4276-b138-f27dd24475fe,Labour,2017-06-08,2019-12-12
2687836c-7921-401a-9ec9-bb43d8fbfa37,f2574cf0-6725-42a1-9c7a-fa8375f36e3b,Labour,2019-12-12,2024-07-04
870a5d67-56f4-4379-9a6f-216b4b2310e1,4b14b330-94e3-4686-a26c-9f446f25937c,Labour,2024-07-04,
71d7a3a1-d48c-49d9-8f98-1fe6e53bc7a1,659483c4-96b4-45f8-a640-c59c76edf7fb,Conservative,2024-07-04,
15556962-bf31-4276-a246-4dbccbd3f70c,81f6dbe2-162d-4cba-9c29-9fc81a95a346,Conservative,2019-12-12,2024-07-04
f6c6b5d8-1737-40a2-b8aa-dd68426ba755,d0687712-a12d-472f-9e53-f1b4455b9929,Conservative,2010-05-06,2015-05-07
13e836dc-0bd8-4a3c-82ea-df94af4eee40,b4698be0-0f1b-40f7-92bf-e8efb6b49d77,Conservative,2015-05-07,2017-06-08
d9827867-ac5f-4d7d-9d72-8f6b5a2de393,cdf98773-009d-43b3-b49c-820f1d7bcbef,Liberal Democrat,2001-06-07,2005-05-05
2d5c0a0b-2b96-481b-a10f-8e882ae95db1,d29541d3-74a2-49b4-af4f-5c4e5b6244ff,Liberal Democrat,2005-05-05,2010-05-06
8258e70e-aebd-45b3-826a-4242b38748ca,7934af7a-4679-4b70-ab02-951c9bad8092,Liberal Democrat,2010-05-06,2015-05-07
f460c7eb-012b-4dc4-9e47-0d276972639c,9b347d75-4e14-4ac3-89af-623b4d7b7b47,Liberal Democrat,2015-05-07,2017-06-08
4353213b-850d-406b-93d0-8a703c258630,eb30921f-6e26-4ad1-9497-4870af428ef5,Liberal Democrat,2017-06-08,2019-12-12
bda930bc-9db4-424c-8556-27c1c0cc1d6a,57f25374-64d5-4278-bf0f-b125d710dc59,Liberal Democrat,2019-12-12,2024-07-04
4358c189-f43c-4bbc-9102-34d3f619382a,2f2b5a95-c266-4f7c-98a4-23755718478c,Liberal Democrat,2024-07-04,
7503c3ea-95e0-441c-8a1b-ffc7be0349c8,cca6fa8c-848b-40f5-b209-e7c7d32a4cfb,Labour,1987-03-18,2017-12-31
1ac46e10-1244-452d-9541-8620839eefc8,9c191135-09dc-46da-b43a-a4ca83cf1c02,Conservative,2005-05-05,2010-05-06
7b838c86-02d6-458c-a16c-71cb187f97ce,36a0ed9c-a19c-41ac-9dc0-90544944575c,Conservative,2010-05-06,2015-05-07
40ea2f0e-c214-4930-9f2c-24f769ebd0ad,55734a1e-f535-4187-81e9-52d8a3b7955e,Conservative,2015-05-07,2017-06-08
e964d565-153a-4eea-a9f6-36f495be924b,deecd209-dd36-458f-b2b6-45bb5a491c3f,Conservative,2017-06-08,2019-12-12
98917135-af81-4c5d-b310-7716320ee71a,a517f52d-b9ce-4e32-af2b-a038b4c05f42,Conservative,2019-12-12,2024-07-04
1895dd56-e389-48d4-881e-487e33a5ae66,58b02d4a-d0ba-4a3f-b0c9-22675a78a566,Conservative,2010-05-06,2015-05-07
e98336e0-5edb-49da-a053-848d909ff30a,386b2607-1b58-481b-a34f-c9291f7d29e9,Conservative,2015-05-07,2017-06-08
df47c880-852f-4131-96b8-37c8b9caa0b5,ac408c86-3400-4dc5-8c9d-ca744a893ae7,Conservative,2001-06-07,2005-05-05
72d92c46-5e66-41b2-9fbd-5ade13080de2,0330b87a-2f5a-48a5-8836-5385a905f32d,Conservative,2005-05-05,2010-05-06
a5d4f16b-9ed8-4630-92ca-457e1706e260,ae2ad0a7-1597-41c7-b051-9354913f19da,Conservative,2010-05-06,2015-05-07
20cec89e-e062-4789-8d94-b2b72c42677d,8dffd503-ae82-4b34-a559-41c9558809f0,Conservative,2015-05-07,2017-06-08
f1478588-da49-4c0b-a357-40a87e3640ce,374472ce-bb9b-42ea-ad96-ec3512d989d0,Conservative,2017-06-08,2019-12-12
077a58a4-409b-4f0c-8204-8bd400df5632,bd2749c3-5bd5-4f81-94d0-9477946cfaa9,Conservative,2019-12-12,2022-07-01
7d874eee-253b-46b1-bada-866adb3f4bc6,2b88aae4-525e-4342-9469-eca573df1511,Labour,1992-04-09,1997-05-01
5546b6c0-640b-49be-b720-64048fcddcb0,ffa0652c-ca42-4d26-8d40-84694c887e58,Labour,1974-10-10,1979-05-03
223a0ff5-d341-4736-a57d-10fd6ee203d3,ffae94f4-b347-444e-b0e4-f5ba802b910d,Labour,1974-02-28,1974-10-10
0f014487-25f0-4075-8320-e9d354ecf27d,8a5ce8a6-440e-4450-8ec4-23b3190cab39,Labour,1997-10-03,2024-07-09
b5f18ff3-778d-4293-83e0-970a3d0f0c04,103961a1-1844-47ff-969e-6bfe223fcfc6,Labour,1997-10-20,
c922931e-7f2e-4b09-96e0-80901857e7f6,2755b346-17a6-48b4-971c-0fa0cea2f776,Labour,1983-06-09,1987-06-11
67dd9d6f-536e-4d20-81ec-d26b0aee8123,09cb9332-ee73-4180-8703-ce4f09404071,Labour,1987-06-11,1992-04-09
cc965781-9d03-49e7-a84e-b8bb7b30fdaf,7ce236de-53ca-4ff8-971a-e7e24f604b6d,Labour,1992-04-09,1997-05-01
20a07de1-f927-4f9c-9f96-55f520e18404,02e24466-741e-4e40-96be-0e9d84eaa64e,Labour,1997-05-01,2001-06-07
7ac991d1-7cd9-4229-a507-11a90dfc8591,fc8a4faf-9e29-4397-94d2-653dd12d5250,Labour,2001-06-07,2005-05-05
4c3b308a-bd60-4532-a8e3-473492580b8a,236befb2-2d78-47b5-84e9-d0ebc6a548bf,Labour,2005-05-05,2010-05-06
2c7186a4-8fe4-4f58-90c9-3166afb93135,d3375dcf-642f-4fbc-aea1-a47070832640,Labour,2010-05-06,2012-10-22
1259fd60-89ad-4124-8655-4086849daa8c,a58fe67c-fe65-42eb-9787-a5d8310f0116,Labour,2017-06-08,2019-12-12
0e9d4180-0521-4c4e-9ae8-08b3b3c793be,3349ade8-371a-41f2-ad75-e12bef7084a6,Labour,2019-12-12,2024-01-17
487c9103-abe7-4c12-9c15-8abe5808660f,0aab670e-0842-45d4-94fc-3fc8e518c931,Conservative,1997-05-01,2001-06-07
ffe37693-b0c1-4f75-b055-d0c317c2a99e,84e00e3a-0625-498b-9d93-fe6549739807,Conservative,2015-05-14,2018-10-03
e8b03258-49b8-4b15-a9e7-4813ec660b90,b925dab5-1e19-428f-a6c1-5c471fbd6e79,Conservative,2019-12-12,2024-07-04
5022e665-d74d-4b4d-b90c-92678f91b0f8,5e0f239c-6115-42fe-8f76-5b1438b3c395,Conservative,2010-05-06,2015-05-07
d03a2bec-89e4-4428-94d5-6c1da15a1945,03f6a615-f509-4b2d-b1c9-16a2609d0fd9,Conservative,2015-05-07,2017-06-08
6a91db6d-bcb2-4622-abd9-6eb7fc98fc7e,1d8e8e16-c193-49bc-af31-e17a605842c8,Conservative,2017-06-08,2019-12-12
1e9bd1c2-f885-4a49-9c3d-30feb31acae2,724268a4-ea44-465f-9117-c6ad0b475b16,Conservative,2019-12-12,2024-07-04
3f66a979-4e12-4f05-8d97-582d4c3eac1c,384b1ee5-a852-472a-9d74-ff52d2c8e9d9,Conservative,2015-05-07,2017-06-08
f811747e-4311-4870-abb4-460334410f39,82518b54-8cae-4af0-8369-f88840daadf8,Conservative,2019-10-10,
5fd48104-5717-478d-97d8-aa323dcdb24a,3daca4b4-28ac-4467-bec7-1aac10dbbd6f,Labour,1997-05-01,2001-06-07
77191e8d-59a4-46d9-8351-bd1498af0163,a8fc6a42-3799-410b-ba08-2c14769bcea4,Labour,2001-06-07,2005-05-05
afec945a-eed9-4845-ad66-6f49a08aa14e,9f07ae3f-fe1f-4835-ac4a-c77737698237,Labour,2005-05-05,2010-05-06
9633032e-8ea2-4620-9249-a9c6266c566a,709c63d7-c431-4f82-9c2f-428e13fc68e2,Labour,2010-07-10,
a2d17015-84ac-4b86-9041-626d2c8c43ff,376db49b-e4e2-4eb9-94b6-42cde230df0c,Conservative,2005-05-05,2010-05-06
23ab8c8f-8b21-4705-b19d-5bf066fefb16,c271c115-80ed-4aa9-b93a-115d0f4f9cd1,Conservative,2010-05-06,2015-05-07
f485fa04-d353-427c-8737-14dc829b38fe,a6591bf5-d0ce-496a-9dfd-e88eb8c4a879,Conservative,2015-05-07,2017-06-08
d8f500b0-2811-41f3-b57d-6bea0107baf6,759a7db3-a4d6-4a49-b367-de77bc965247,Conservative,2017-06-08,2019-12-12
602d2887-afa7-4ded-a258-8bc303d39dcd,a9fb211b-7723-4945-802e-a4bd49193e76,Conservative,2019-12-12,2024-07-04
e3ea8358-08c5-4131-9a0c-b61b3b7630c7,7af8f409-7e04-4c82-91f6-322673b3754c,Conservative,1966-03-31,1970-06-18
17488bcc-4f24-4581-8fac-b4c73ea7e661,52553294-bb2f-43b6-af83-a1cbe2536c17,Conservative,1970-06-18,1974-02-28
660d49b3-b14b-49c9-bc20-55dab6b3b12a,0be56d4e-935c-41f8-882d-dd29ab97dc6c,Conservative,1983-06-09,1987-06-11
c409afc0-7f03-4d1d-8f3c-96e998b174b4,08f4c4a6-52ff-4e46-8161-0a12cad43828,Conservative,1987-06-11,1992-04-09
08396b8b-c249-4a1d-9e24-84bdebd66bbb,fcfad417-be4e-41ab-a0c0-16501aa4158f,Conservative,1974-02-28,1974-10-10
9331dc65-20ce-4a77-94db-5bcaf6e420c4,67929317-0e59-492d-8055-ce261b3a2422,Conservative,1974-10-10,1979-05-03
6639c87d-1c66-483d-96bd-c87b2fad99d5,e3ea3c80-4dc0-4406-864a-0ffbe253b4a5,Conservative,1979-05-03,1983-06-09
72fb0aea-3ef6-45e1-9c11-46df5dcb9812,1d57e1eb-9c65-433f-86a5-3e809707b1be,Conservative,2015-05-07,2017-06-08
8bbfee0e-33bc-422e-b21b-d64efbf93fed,5a357d0c-20c5-4314-9ecd-dbd3e82bba98,Conservative,2017-06-08,2019-12-12
fd135952-af01-4c52-b045-799104d9f974,56a0d005-4efb-43d4-82c4-ce250d42a834,Conservative,2019-12-12,2024-07-04
465e52bd-33a8-43ba-9d33-5aedb4b1eecd,3299b90d-ed28-4105-911d-547138803495,Labour,1966-03-31,1970-06-18
8f90dae8-02a2-4baf-a37c-863b7ab28ebc,d721906e-b914-4e76-a067-02dd928ea460,Labour,1983-06-09,1987-06-11
5b499305-a5f0-4f42-8212-cbebcea863b4,421dc201-27cd-4b2e-ae9a-58c666e86171,Labour,1987-06-11,1992-04-09
6554f79a-a5c8-4185-962f-023a86b20be5,6911b193-0a00-4f4c-8676-e0a98ec841e9,Labour,1992-04-09,1997-05-01
2c966df6-3c3a-4fd3-a78b-4962c4d69812,ed37ee71-0540-4f63-863c-cccf40e5859b,Labour,1997-05-01,2000-10-11
7ff1bf98-5507-4df4-9b19-be8474e249c8,0956f7ac-c311-4dfa-8aa0-13d85c62a4ff,Labour,1978-04-13,1979-05-03
ceb2a6a4-1522-471b-9e3f-a945ae6d6f3a,196141cd-e14c-4a2f-aac0-bcab53043b40,Labour,1979-05-03,1983-06-09
028bcaa4-cbe7-4869-9b67-3e026f2970e8,077a3a7d-fb7a-4cf7-9a54-07875a0ae8fb,Conservative,1999-11-11,
83ffcef3-04fa-4530-9c53-1824478db01d,4085a997-a2e7-44e6-b636-2ace1cfcd206,Conservative,1974-02-28,1974-10-10
0b20f016-fc31-4e89-8562-f3ff3fbebb98,ed7d5898-06eb-4016-ac7b-d63225b16d6a,Conservative,1974-10-10,1979-05-03
4d28977c-7651-4877-88d0-2d0c56eacced,38ccd715-3612-407e-af43-e76045d1d246,Conservative,1979-05-03,1983-06-09
7d4134a5-0afd-4f7b-a9dc-d34a88659eb4,00a9b4a7-a8c2-4634-b4bb-6c1a503661f2,Conservative,2005-05-05,2010-05-06
9c052ad9-85cb-494a-b699-f794efe0fe0b,b879d6ab-2aab-4080-afbd-b84a0f6dfd7a,Conservative,2010-05-06,2015-02-23
4402e0ee-6fcf-4b84-814b-972f75e07748,3e9942e1-8d96-45e7-951f-2f314ec618c9,Conservative,1983-06-09,1987-06-11
425d547f-f3c4-4706-b9dc-a5a0915c6084,064d4a2b-a963-45d4-8d03-d33cedf3b036,Conservative,1987-06-11,1992-04-09
659b0961-4eca-4c8d-afd6-afc71134c50b,c8d6dfb9-6eda-4881-a5a6-cfc09285a9ec,Conservative,1992-04-09,1997-05-01
485ad883-a445-4276-8a2f-cd10c1c0481c,ed78ab99-aa4d-421a-ba19-c054929cde0f,Labour,1983-06-09,1987-06-11
6bacb13c-ed88-452e-bf62-75142c0b0750,bfb43f56-5aea-4607-8ec3-b87146c3f5c4,Labour,1987-06-11,1992-04-09
f4ab3a31-ce5f-4ec0-8b41-21aa01b448a7,21b60656-79ce-4ee4-bf16-b5f6a47f871e,Labour,1992-04-09,1997-05-01
070f4f61-dd80-4f2d-9b1f-dafaaa6dde8d,ac0f4f57-4c56-4642-8d35-c668ff392fbd,Labour,1974-10-10,1979-05-03
063778a5-3913-429e-8338-93611f9d4237,deb8ed1e-0250-427e-989c-087f8538a29a,Labour,1981-07-16,1983-06-09
1faf752f-9f48-4c96-bb64-1cd9d5196d2f,0ec1a7d3-a204-402f-9db0-46eb6b4a123f,Labour,1997-05-07,2023-07-25
afafce34-3a7e-4d2c-8d4a-f36bbc41ff42,fbe24ecc-73c4-4cc3-bd8e-8dd171b9af3d,Conservative,1974-02-28,1974-10-10
ca7c8190-221b-486e-964c-c0be7c16db8e,187e239f-4186-4099-b8ea-deca8bca7a81,Conservative,1974-10-10,1979-05-03
ace8f73b-16c4-41f4-ada1-6f576ec98647,3d1a25d4-3319-43bc-822b-a39fabfb35bb,Conservative,1979-05-03,1983-06-09
43f72dac-dd16-4dd5-aaf0-5d28ef0ac216,3167c796-380b-4980-bd86-dc4fc4f6f9eb,Conservative,1970-06-18,1974-02-28
7a6d3836-1729-44fc-b48a-c34b618cd452,6224c1bd-5100-41cb-bb01-81734df7a1b6,Conservative,1983-06-09,1987-06-11
09349744-5900-4b4a-b836-781abc2f6a7f,c76fcc7e-5afd-4d03-94a7-2db4adaeb0e7,Conservative,1987-06-11,1992-04-09
543bba3a-ab55-47a4-881c-e9e0f5793ee4,fc98149b-e9f0-409a-8319-4457ec9feb46,Conservative,1992-08-21,2013-09-07
faa13a4c-72a2-4f24-b18a-d9519f2ef763,042ece4e-a7b7-4acc-859e-c943f2c9ef27,Conservative,2007-10-15,
96a35a4b-9c1e-4bed-8b22-86fb9ed07f41,eab8ca97-deaf-4434-a533-40f7a26d30dd,Labour,2015-10-21,
3a3d14f0-9c88-4518-825f-707891021d86,93dfeace-7203-41ec-a543-38f94a3064c4,Conservative,1992-04-09,1997-05-01
0487da48-35dd-4c25-ab78-f9a14061f1f6,4852ad2f-a0f0-4abe-a33f-79ac7300ac97,Labour,2024-07-04,
bbf2eac8-9c26-4a2d-834f-0eed523c81ac,4c3eb0dc-081d-4ada-be00-debcd933c7e4,Labour,2015-05-07,2017-06-08
2fcdae29-32b3-433a-857c-91ce4db297a9,b8539af8-132d-47f3-9f71-9bf99cc98da6,Labour,2017-06-08,2019-12-12
220d59ff-6b05-476a-b01f-7f60e82f07ec,9cda5508-be8a-4d7e-9b23-82ce7d0e8c1f,Labour,2019-12-12,2024-07-04
356fe6c1-5516-4aed-9a43-08814cf56d72,e6d88ea4-d4bd-46e2-bb14-e734d60cca81,Conservative,1999-11-11,2020-10-29
e6db2352-0b45-415f-8599-27cb4593d012,583c7e71-dfeb-4d8e-9d2b-055ba6ae3aec,Liberal Democrat,1997-05-01,2001-06-07
9ee1995a-5caa-478d-bf6c-1cc9acf54179,b9900645-e835-418c-b074-e492df3bd296,Liberal Democrat,2001-06-07,2005-05-05
1ae555ee-c345-4135-b8d0-ebd15f5a0c13,9545e8cd-6dd8-4dad-8b1e-9263dea27dee,Liberal Democrat,2005-05-05,2010-05-06
efdf98ab-b5a3-433f-9d6f-161c0b3c1493,80e71534-09de-4bfd-937e-7b0fc8bd6f60,Liberal Democrat,2010-05-06,2015-05-07
d685b490-5c4c-4f01-8fa8-812bd2012d56,a34ab2d3-0e6b-470c-a186-5a741287b120,Liberal Democrat,2017-06-08,2019-12-12
d9f0ed89-6ad2-44ab-a62f-40cc92dfdeb7,34220948-4b53-4e55-a052-ecbc04f61670,Conservative,2010-05-06,2015-05-07
09acb342-1a78-4ec7-aac3-1fc80fa2415d,4ec53bb2-1682-4aff-a7bb-54d56e918007,Conservative,2015-05-07,2017-06-08
d38f2e86-54dd-4db4-9284-2f597ff1b713,2c193ef1-7e25-4608-a5d9-2d4e1837671c,Conservative,2017-06-08,2019-12-12
aba09713-752c-4522-93b2-ac4f1426b778,aa0c1fc5-2516-44ff-a47a-50876b473b99,Conservative,2019-12-12,2024-07-04
e0f75bea-2163-4fb5-ae61-b1242894d133,a2da142f-5bef-45aa-9073-d31018bc0623,Conservative,2015-05-07,2017-06-08
757eda8a-dacf-41dc-9f95-e4c8c9fff51e,78da5b3e-b099-4c5d-ae02-396485543545,Conservative,2017-06-08,2019-12-12
d0fce841-70da-49aa-8475-0beb915715f9,bd9f4c56-e88d-4412-9bc8-fc937ffbffc9,Conservative,2019-12-12,2024-07-04
23d671b4-f81b-47cd-b9cf-44c74f75e892,74ea383a-4a31-4c6d-8fbe-890c360b6fc8,Conservative,2024-07-04,
777a54fb-095f-4920-bb19-f8828de1e966,3db9d8c8-f82a-43ca-a8ad-5fc24356ec33,Labour,2024-07-04,
17d77a0b-a17b-4895-b603-35a3275c6f24,c949f5ef-1759-4851-b543-b64f3b5e98fa,Labour,1997-05-01,2001-06-07
bdca6288-02ab-4300-a971-9f2ea1207e34,947fbc8e-5488-4e63-9efa-4a351bd3de57,Labour,2001-06-07,2005-05-05
67ace6de-a30f-4c36-8f22-f49cafc0bca3,4547650f-4b65-4d5d-b285-27f7bba0bff3,Labour,2005-05-05,2010-05-06
df5f42f1-38d9-4e98-8832-9e62036541db,7cff9371-a4ad-492b-ad94-3024d17f60cc,Labour,2010-05-06,2015-05-07
fa9dfbba-4da2-4829-83ca-9bba1d502d20,e959458a-4324-4ac6-b35e-3101e4509290,Labour,2015-05-07,2017-06-08
d342adce-83df-4be4-9292-b6db41d73ee5,b4890618-41b7-4eee-b3c9-25c53df6897f,Labour,2017-06-08,2019-12-12
ef1b2f3a-84aa-4f50-be19-92a55d216866,1aef289c-ade5-484b-858a-978fae79d4e0,Labour,2019-12-12,2024-07-04
d5819788-dc51-41ca-818f-f8db59c4cf16,fe24024b-5b6d-4356-abbe-8006e5f3efb8,Conservative,2016-02-10,
92056c68-9cdd-44e5-83f5-27f5ee551ae6,6077eea3-681f-4f9c-a0e8-e940ad782120,Conservative,1987-06-11,1992-04-09
1818d253-47a3-4738-8bc6-072c44cc1671,8d2087df-cf04-457f-90c3-9899dececc84,Conservative,1992-04-09,1997-05-01
5494131f-754f-4eb7-8282-82f014f14049,92811bce-118d-49b2-99fb-0ac399a8c22e,Conservative,1997-05-01,2001-06-07
1a04805a-102a-492e-9aad-9d8ff626346e,f1d1c41f-039e-4c3b-b3f0-7999d53e980d,Conservative,2001-06-07,2005-05-05
a475b0d2-dcca-4acf-8543-b57256ae6a49,3a77ab1f-c955-44d6-b55e-72d3ac748ff5,Conservative,2005-05-05,2010-05-06
3c9694f4-4639-4a22-889c-24b1198f09d1,b7f6ab03-1ca9-4254-9448-80aa688a3128,Conservative,2010-05-06,2015-05-07
abf46400-1eeb-44c1-acb2-cf2fdcfe9ec5,533101e9-9d90-47de-af66-ca3e5678a675,Conservative,2015-05-07,2017-06-08
d03a831c-a919-45b3-b828-b72a1d4ac830,21559509-e376-4e42-aa6c-44af7a30cd10,Conservative,2017-06-08,2019-12-12
6a66c0de-3b28-46f1-872e-b8e8f2a99db6,835c3532-d4b5-41e9-9483-eb6a75deaf1e,Conservative,2019-12-12,2024-07-04
ef339888-7d93-485b-9a23-db3350877cb2,fdb8f0b7-b729-4cee-966e-28824ce16630,Conservative,2005-05-05,2010-05-06
3ee28898-7f5a-46ca-859d-5366320d79ea,26e97c7f-3d57-48a3-9989-6cf2c35ed463,Conservative,1974-02-28,1974-10-10
9644d037-1ec4-41bc-a989-ff382162c654,7057e66f-c5b4-44d1-9052-56dc95ea6b33,Conservative,1974-10-10,1979-05-03
96ff02d7-19b6-4abb-97b4-1c764be4de4a,cb69482f-e737-4842-902f-13558fd8149b,Conservative,1979-05-03,1983-06-09
70cce69f-c5ef-4db4-8810-923e60e576ca,6910bf47-13f2-4ab3-98c3-6a8746af1551,Conservative,1983-06-09,1987-06-11
45b6e42e-c62c-4b3d-910c-f9d35eec1e3f,d260dfde-c330-44f1-8574-0be61232ca6c,Conservative,1961-03-16,1964-10-15
521ef4e3-9b14-4095-a2f0-5dccb1348259,9d32f7f1-98c9-4817-8c4b-94f5a7b35d65,Conservative,1964-10-15,1966-03-31
a294de70-e87b-4db1-a11f-db4bbae3259b,55420c7c-53ef-460a-bee6-67e63150c075,Conservative,1966-03-31,1970-06-18
4d0c8e07-0ec5-4338-9e86-ddb7ef829987,c0cc733a-fdb2-4255-af6b-519ab3d57604,Conservative,1970-06-18,1974-02-28
9e3eb088-a9a8-4192-b17e-5549a1653a78,81b1d678-a290-4cbb-8781-3e7f86d18c0e,Conservative,1987-10-09,2008-03-07
1bd385d0-d25d-4657-844a-37481a7e2716,72946fad-5854-403e-9001-41d60da521dc,Labour,2015-05-07,2017-06-08
24fceffa-7220-4696-ba74-c1057a057648,848bfa40-ddea-441b-8c6c-ced82c7632f2,Labour,2017-06-08,2019-12-12
c6ff805d-8fb4-4e86-8ee0-11f230d96986,42a654df-2fed-4ef1-aa55-fdb3936ec47c,Labour,2019-12-12,2024-07-04
753e7f43-cee1-461a-a55a-06397d28b812,678dddc0-ad13-4da9-a8d8-0aca5c6abef2,Labour,2024-07-04,
98392938-4b5e-4348-bfb1-23c7e756dd81,0bd681cc-9c70-4b2a-8709-048693b2e551,Labour,1987-06-11,1992-04-09
d204fcaa-89a7-4994-85c3-87ad3adb0415,5f7fca60-6a64-44cd-8d0a-86352ad59862,Labour,1992-04-09,1997-05-01
bd5877a7-3e93-4a6e-884b-65f9dbda4e59,2f3a7657-c64e-485c-8571-6b9dd62a4245,Labour,2010-05-06,2015-05-07
14d49e35-e4b8-4383-9a9b-361eed5521be,2e9eb3f1-ab20-4f2d-94bd-eb7abbe5813c,Labour,2015-05-07,2017-06-08
06d89465-eb9c-4c0f-803a-14380ff6ef9c,c2953da9-5dec-40a9-90ac-2ff1cd45d59b,Labour,1997-05-01,2001-06-07
e3456766-7e61-40eb-bd5e-92509ae813df,b39ce860-0b02-4704-85da-4e097e0c93f5,Labour,2001-06-07,2005-05-05
9b1f943d-bdc8-4e05-83c8-bbdabb2a2f62,0a5ffb14-de34-4d03-92e4-7cf35a00f8f3,Labour,2005-05-05,2010-05-06
ebac5f99-f303-40b5-afb8-3b1a79baabed,f531c06e-a270-4a01-b741-8ef9067040d3,Labour,2010-05-06,2015-05-07
797e6ae8-5baa-49fc-810a-afaf78fdb23e,632506de-8289-471c-8136-93a70b758890,Labour,2015-05-07,2017-06-08
119eb3ec-662a-4dbf-958e-621142329b3b,24708fa7-c27d-43ef-b208-01847704ebfb,Labour,2017-06-08,2019-12-12
ab0f1555-da74-4d08-a3af-851ea8cbf397,b4d6df50-07af-484f-94da-e102b651addd,Labour,2019-12-12,2024-07-04
e5f01035-56b8-4f46-989f-6e7706044dd8,dde648fe-8589-4fbf-88ec-1227a46fa199,Labour,1997-05-01,2001-06-07
910bd59a-88b0-4709-87d2-a8e0fb9c7a66,e615a665-cc1d-46a7-bf7b-9f3962013950,Labour,2001-06-07,2005-05-05
3a74f5c2-7eb9-4641-8ffc-dc8336a117c4,6137594e-e31f-4f23-bba5-284f380116d6,Labour,2005-05-05,2010-05-06
2653d023-1148-4c57-8663-1f347494d695,78028aab-9c27-458b-8f34-414b077f18ef,Labour,2024-07-04,
dd01b1e5-86c8-45f5-bcd3-6442253c7fcb,81c4ca4f-7cc4-490d-b9e3-dbb3a6704a66,Conservative,1964-10-15,1966-03-31
cf799d39-fb4b-4056-845d-318adefb3a21,115106ac-8ce6-416c-aaf9-7147c9436605,Conservative,1966-03-31,1970-06-18
4c1bf031-56ca-4b6f-b714-3b648bff5ce6,ac68e23c-f7d1-42d4-9627-33f572d8ef8e,Conservative,1970-06-18,1974-02-28
2bd4c958-cdf3-4f18-80e1-2edfe82a0da0,39d8d391-0f23-41a4-a551-960900590615,Conservative,1983-06-09,1987-06-11
212ed9ad-7e43-479f-ad5c-057876724887,db6ca401-c70d-4c00-8d45-8bc0c51b06f3,Conservative,1987-06-11,1992-04-09
90fef252-2fe0-430b-afaa-d14de708bfa9,f1b8731d-4572-4c32-80ff-86313ed2231e,Conservative,1992-04-09,1997-05-01
74bfb068-2ccc-484c-a735-bbd2b16e903b,5f3b30c6-e532-42be-b00c-1796b9811bd1,Conservative,1974-02-28,1974-10-10
68781370-c109-4bf5-a1c6-f9f77d62a9d6,abd79414-8cab-4cd3-a50e-ef095c9a05ca,Conservative,1974-10-10,1979-05-03
6444b3e6-b9c1-4577-bebe-eefb4a2a9771,a1287608-bc4f-4202-a581-c61c9b57dbbe,Conservative,1979-05-03,1983-06-09
72f42234-7b1e-432f-88ff-8aaa1e973245,21adc93c-26cf-4a78-82b8-adfcba5d2b29,Conservative,1997-10-31,2001-03-13
e9384838-0e28-4b75-997c-68d51bb13452,076c898a-f11a-43ee-9218-a82e5485bb88,Conservative,2010-05-06,2015-05-07
623e4e53-bd45-441d-a6d8-78484c39aa6f,4c855273-f4ed-4dbb-b7ec-ad1be77c3bf5,Conservative,2015-05-07,2017-06-08
6219cc6b-446a-4645-822b-20bf7f2591d9,a9b957f9-94ae-4f60-9e0b-067e69848d2d,Labour,1997-10-03,2021-07-01
d90ef8c5-f611-4b7a-8233-a113b5ccb978,a3dd434b-e5dc-4cf5-9f47-68ff58fd009a,Conservative,1992-04-09,1997-05-01
3c28cb2c-3ac6-4845-a661-61f65f819f3f,b1974aa9-d160-4abd-b837-7ec1593d638c,Conservative,2010-05-06,2015-05-07
22df9790-fc24-4fdb-a619-3d144692a339,fcec16ab-e09e-4a01-98f4-6d8fcbf422da,Conservative,1997-05-01,2001-06-07
57890bd4-1b51-451b-b51c-f55ce26964cb,4862b2dd-e985-4688-b192-1f6f82a00850,Conservative,2001-06-07,2005-05-05
d3ccdc3d-e4ed-4a6b-8140-348c7be2848e,21bc732a-44f8-47e1-b9f2-260def535ff6,Conservative,2005-05-05,2010-05-06
2c7576fa-7b17-4247-b90d-0af5a44ffe81,87b92c7f-fcee-49dc-a914-0064947f7534,Labour,1974-02-28,1974-10-10
d01e07b4-3b96-4fc5-ae4d-7dc7a0d0ff6c,c103b226-7de5-460e-99c9-8e1947ecc006,Labour,1974-10-10,1979-05-03
be2eb8b1-a29a-4003-8013-a645b4172daa,6726d7c0-4d81-4075-9105-fee4a386b7b2,Labour,1979-05-03,1983-06-09
