id,representation_id,party,start_date,end_date
879fe4d2-7a46-4d6e-8247-5fd08c583fbb,0edbe5fc-99d9-462e-9275-e2b5f32bee93,Labour,2015-05-07,2017-06-08
cf14b212-7462-47af-b0ca-fb478da8ea07,5fc8fc68-1dae-4a3d-be02-e2d762505260,Labour,1992-04-09,1997-05-01
9af8af7a-8402-466e-82c5-5f7e9664254b,f7367ba0-bb3f-4d27-87e5-e2dc804c19ca,Labour,2010-05-06,2015-05-07
a6ed3127-245c-4596-80b6-650578e209b6,4db22c69-0207-41ad-9c03-e34541d99715,Conservative,1987-06-11,1992-04-09
24372d00-83e3-4e5e-b721-8ece94f05a51,5bd10f8f-929e-4dce-982d-e36c3276af67,Labour,2005-05-05,2010-05-06
91670bfb-8543-4a4f-a754-aabba925a736,9afbfc1d-94d0-40ee-80bc-e3bfd2b060f3,Conservative,1983-06-09,1987-06-11
04b5e989-52f7-4f2f-9e21-2d14e6f88348,3f51a893-5d42-4e61-9300-e3c95d2d4321,Conservative,1957-03-21,1959-10-08
94ce118c-3059-4ec1-b57c-9579587daa81,6388dd9c-721d-4996-bef5-e3cb98c2a83b,Labour,2019-12-12,2024-07-04
d7846cb1-682a-4c32-9ad8-af4f3b606ff3,e9fff646-6b4a-4fb4-aafe-e3cf8e0689b4,Conservative,2001-07-12,2019-05-20
6c42e636-c5a7-4aef-8d22-fe87a95558e2,e9fff646-6b4a-4fb4-aafe-e3cf8e0689b4,Non-affiliated,2019-05-21,NULL
455de055-b721-4b73-b7a1-b55fc407406f,41c9d245-f612-47e2-8112-e3d1e5656bd0,Conservative,2019-12-12,2024-07-04
4748a6e0-b9e2-4e27-84a5-bdbfd51171c6,9f0cebcc-ab86-4cde-bc34-e3e7d69530e5,Labour,2005-05-05,2010-05-06
8aeb5236-ff5a-4d30-8d54-a2dbd724ad55,d8bc7f33-f2cb-4ce2-9295-e3f94b4be227,Conservative,1992-04-09,1997-05-01
b3af3e1e-a475-442c-bac9-64ad2b8e305d,0f2c8b9a-af2e-4cd3-9825-e40017aba7b7,Labour,1997-05-01,2001-06-07
01d93a6f-d8cc-40b7-b84a-4749bf4d226c,d96f5772-aa18-41d5-a1b9-e40f31a87954,Labour,1997-05-01,2001-06-07
06425df8-9f27-4b6e-ac52-0f5fc56d2b06,af743104-366a-43e4-8a84-e41b81b17e9a,Conservative,1997-05-01,2001-06-07
e28436d7-5f90-40a7-9e42-ab86e1c5561b,559e4b12-cf22-472e-bf40-e4246815d0b9,Liberal Democrat,2010-05-06,2015-05-07
10186d6b-bc39-4500-94bf-95d1862f07d5,8cc7439f-7d52-43b9-a5c7-e44940226027,Conservative,1992-04-09,1997-05-01
a1310739-9c73-4a70-9424-57c82618f362,417fee5c-d6f7-4c3e-8cd9-e45213acebd4,Liberal Democrat,2005-05-05,2010-05-06
8e7ff386-5db4-46e2-840f-00c8360680c0,c3fa7ffb-22a3-424d-bc88-e452db7fbd40,Conservative,1984-05-03,1987-06-11
2ba47527-6ecc-4f5e-880c-721721911373,3bd7f620-2b89-42cc-840d-e4841d7dc4a9,Conservative,2019-12-12,2024-07-04
92c26271-edfa-436e-88b5-e0360ceb35af,74fea3a0-b4ee-452f-9f16-e49ae39d37f4,Conservative,1974-02-28,1974-10-10
570af860-3536-46ae-99d7-53fadda4b2c9,4bb94e95-f643-40ae-8bb5-e4b7537d27f3,Labour,1997-05-01,2001-06-07
61d0a3a9-f59b-4746-9d8a-ef54b61efa67,f7a7ab98-28a1-4a8d-a88e-e4bd5350a342,Conservative,1983-06-09,1987-06-11
629d8457-c890-499e-b2ef-ef68d56ed4c4,20a12d0a-1bc9-48ff-838d-e4c0cd27c106,Conservative,1976-03-30,1999-11-11
e5624829-01ca-46ee-8e88-8641bea83c46,675f1b09-7f96-4118-9fab-e4c4371030cb,Conservative,1983-06-09,1987-06-11
2ffd2f32-72d9-4a60-a751-59626ccde88c,876ccc5a-37da-4546-ba91-e4cab9edb846,Labour,2005-05-05,2010-05-06
29e4ac4d-b754-4707-a5f9-47f8df2127c7,3c0b74b8-b804-4f93-bbad-e4cf37c9e611,Conservative,1970-06-18,1974-02-28
9abdb69a-8f2f-47ab-a56f-aca2239ed119,47940dcb-efc3-42dd-afb0-e4da75488e64,Conservative,2017-06-08,2019-12-12
9b2b5406-5ac7-4dcf-9d67-4744f0435e4b,edea80d0-fb8f-4bb1-858f-e4ed5831226b,Labour,2019-12-12,2024-07-04
ee79a881-4b71-4931-be07-dc18b75577d8,d9322864-fa4c-46b6-84a8-e4efe4c3ac35,Liberal Democrat,2010-05-06,2015-05-07
35cbc4c5-8558-4159-a717-d34e2776962b,c3a884c7-fc6c-437a-a444-e4fcb11a12a2,Conservative,2010-05-06,2015-05-07
a798a23a-19dd-40dd-b801-6629daa37d78,514ab7fd-2659-441e-bc70-e53d1dd0fac8,Conservative,2015-05-07,2017-06-08
fd0d7272-cd69-4645-9194-fc121f0d8f03,05051f5f-cc8b-440f-8dbd-e53e38e6e3fd,Conservative,1964-10-15,1966-03-31
d835a04d-3ecb-4984-894a-ccec2dd304bf,0d0b81e1-22a8-4250-8112-e559296af6ed,Conservative,2010-05-06,2015-05-07
80997138-2188-4a66-9749-d1726a74876d,1cb5d7ac-1903-44fb-9233-e582d8d9d777,Conservative,2019-12-12,2024-07-04
d3cdca59-2742-4868-99a2-786de2ca394c,1dff3181-ace4-4f4d-8b7b-e59e41cfaa37,Conservative,1987-06-11,1992-04-09
a6aa29f7-bae5-46a0-8d20-23732f184b95,2ffe34d5-9a47-42b8-9486-e5b387aa0ce9,Conservative,2010-05-06,2015-05-07
2fa81986-dd28-43eb-b7f6-861e66506bf3,a386704f-3445-4ef8-baff-e5ceb571132a,Conservative,2019-12-12,2024-07-04
0f89c450-c3a1-4808-b85b-ea4a87c2d2d8,a81be0ee-5a21-4393-a97d-e5d5991c0f4d,Liberal Democrat,1997-05-01,2001-06-07
cb8eb720-9057-4f02-9c9d-b43fd791eb28,3f905263-da12-4370-abc0-e5dcba2045bb,Labour,1992-04-09,1997-05-01
e5544cc2-840e-4673-9202-1b0b22a78511,eeb57bca-405f-4eb8-904c-e5f063cd288a,Conservative,1974-02-28,1974-10-10
29d738c5-7b5c-4226-a310-b36fb49e1eb6,937130e1-8071-413b-92e7-e5f4c5bdeb17,Conservative,1974-10-10,1979-05-03
de888e9c-4742-4fe9-97ee-e0d961825d83,1eb6b813-5ea1-4c05-9972-e610fed66048,Labour,2001-06-07,2005-05-05
df00f96b-b61a-4146-ab8f-8f3683a19d45,13903147-7616-4988-b300-e61a7dd2db83,Conservative,2005-05-05,2010-05-06
10c22c8a-348e-40b0-8fbc-38b76ccd5821,e7746741-1749-40a2-a5eb-e651c7c10e9d,Labour,2015-05-07,2017-06-08
a739a881-4a55-453f-bf5e-c0f1e3d93fd9,469b04fb-4fd9-4820-b7ae-e65213371ad5,Liberal Democrat,2010-05-06,2015-05-07
673a4001-7435-4388-b285-0ae932c92902,1408c03b-6956-4169-8905-e65788dadadc,Conservative,2015-05-07,2017-06-08
95fce892-bb80-41de-b306-6ca5e1dbbd6c,16c4dca8-5af0-4120-bf69-e6590be2cc63,Labour,1992-04-09,1997-05-01
c75aa2fc-8d86-41a1-a66a-f6938fe8450b,da4c6222-32b8-4363-830c-e68a6056ee21,Labour,2015-05-07,2017-06-08
b9ec0a01-08c6-44b0-a3ca-49dda281c4b4,54b0d46b-e25d-43b6-89e0-e68f654c47f6,Conservative,2015-05-07,2017-06-08
70487597-ee4e-48eb-9891-1ca68c13b77d,50cdb5aa-94ce-419f-ae42-e690d5775e89,Conservative,2001-06-07,2005-05-05
2e702685-bbc1-4b39-bda7-00142926928a,ed780b98-8e19-4714-ba46-e69979ae5c7f,Labour,2005-05-05,2010-05-06
ccee7a6f-81f0-4b22-adbe-34a90e864bed,96adcc0b-a52b-4d0e-b874-e6a24bf8579a,Labour,2005-05-05,2010-05-06
72af5869-d44f-4576-85c5-6d328aa2ccbd,3ec0cd1e-e92f-4315-92b6-e6a41c6e01cb,Labour,2015-05-07,2017-06-08
1139bc71-fda8-43e2-bb85-419682599793,afae3910-7ead-4fc0-b04e-e6a862a90190,Conservative,1997-05-01,2001-06-07
e1fbf145-980b-4278-802d-bd80cf167199,f73ae246-d964-42d6-9d73-e6b1bcd1b64d,Conservative,2005-05-05,2010-05-06
3025601d-1f3c-4867-a597-0e65a847e8ff,b3651acc-5325-47df-8e44-e6cf38686c34,Labour,1997-05-01,2001-06-07
9a864a16-7ef1-44ac-9f95-3bcbb55764d1,857c8e2d-c102-447e-9230-e6e66bb6d278,Non-affiliated,2020-09-02,NULL
609290c7-2cf8-428f-8a84-015a931286a1,307db177-0c7a-4d50-85da-e6e71cb06c2b,Conservative,1987-06-11,1992-04-09
b60ac7ef-4704-4a39-b50e-038d9501c589,ca1f68a4-1a48-493e-9415-e6efd65ef04e,Conservative,1974-02-28,1974-10-10
bbbd3770-47d2-4172-beb1-606cbb2fe013,08c7a937-c0ab-45fe-ac35-e701e13782fd,Labour,1995-02-16,1997-05-01
71879b5b-e24e-47a3-a036-163137740d8c,5dea050f-8672-49de-ab4f-e73f4bccd77d,Labour,2005-05-05,2010-05-06
600a16ea-0e6a-4870-81a0-76479be54170,1a722859-b16b-4ad9-b23e-e742d29799ae,Conservative,2017-06-08,2019-12-12
1d7de641-95b2-47b3-88f3-561aad6f8f4a,577b3588-63f2-4fd2-8e57-e75d13868c53,Conservative,1987-11-03,2015-01-06
907addfe-39f7-445a-b6c6-b59ff4fe213c,9c969f69-49cb-4439-8972-e770d01a209a,Labour,2005-05-05,2010-05-06
f34bc55d-e972-431d-81a5-6e09f2622dd8,64f99daf-7587-4ed6-afd2-e784c8d58657,Conservative,2010-05-06,2015-05-07
495dc5d5-f4e7-43c5-9e3f-dbb928abac3f,7bbcc93e-185b-42bf-a49c-e78c2e4cdbf4,Labour,1997-05-01,2001-06-07
4976643a-fbd1-448a-80d5-528e98e8007a,d7db0daf-6913-4f08-87a1-e79c41b0e54e,Liberal Democrat,1997-05-01,2001-06-07
74d4fcca-9fda-4caa-905b-9f8f2ec54a0c,edf10e5c-eefa-4a78-864d-e7a86130b894,Labour,2001-06-07,2005-05-05
fdb4bce9-bbc8-4c40-b1ff-8c86a776300f,4a413381-dc64-44f7-b353-e7b3716d9a1b,Conservative,1974-02-28,1974-10-10
01b01c58-1ce0-47e6-b273-dc24fb5b39a4,456f0480-f11f-4ef0-94df-e7b7c23f8c7e,Conservative,2015-05-07,2017-06-08
de4df2fa-85e8-41a0-b434-7528fceae16b,772586a6-3e06-4762-bb8d-e7cb58c99ecd,Conservative,1997-05-01,2001-06-07
01ad3bfa-387a-46eb-8688-43161846a6cd,ca16f449-1cdd-4d7d-90b2-e7e8921d666d,Labour,2010-05-06,2015-05-07
834b3839-376a-442f-9dcd-495b120396aa,7f8f96f9-37c3-4c13-a15a-e7ed67c58432,Conservative,1992-02-21,NULL
4b96d4ae-8a77-4f32-a233-5a7a4e052364,35877b19-5d25-4e6c-a296-e80694ee1411,Labour,2005-05-05,2010-05-06
10c0d826-ff26-487f-bee7-c1cbecb588b6,39b564da-f6d3-475f-bd3f-e808e493c276,Conservative,1966-03-31,1970-06-18
3675206f-7a83-4132-bf40-d27302ae0a9a,d5e09a31-44a0-4fba-9656-e81ab73a2bd5,Labour,2017-06-08,2019-12-12
a45cf81b-b72a-4d53-b88d-05178bc29ffc,281e5d7d-7616-4405-adc2-e8407b392ae9,Labour,2017-06-08,2019-12-12
bb8b11b0-43f9-4718-babd-5180962dabb9,81d28c3a-925b-4ef5-b574-e84e0f3ccb60,Conservative,1992-04-09,1997-05-01
d269da42-b9c7-46d3-93cc-05e52925e500,7664b432-913f-4d24-ae47-e858068bc80d,Conservative,1983-06-09,1987-06-11
077c369b-5965-4dfc-91e3-07a0226e4b64,8bb81ada-4683-4c7e-b8b0-e894f68e1671,Labour,2010-05-06,2015-05-07
529196b9-b9b9-4ac1-ba1f-7cb109fd0f62,4811aa48-1edc-4106-be70-e89cc18782f1,Labour,2017-06-08,2019-12-12
0b845c21-4f78-477a-b52f-7e31c0af542b,44bf0ad8-8811-4760-81e2-e89d9dc0bbcd,Conservative,2010-05-06,2015-05-07
6060677f-6c6f-480d-8646-e9d31c4b3fd1,c90290ee-7aef-4ed7-ae3b-e8ae03202b13,Conservative,1983-06-09,1987-06-11
f0ffbf13-7cb2-4d82-9ed7-c989c032c40c,ab415742-53c2-44ba-8cf3-e8cc56891693,Conservative,2001-06-07,2005-05-05
d31635ef-d090-4539-b628-9b14de716dad,ebb397d9-f372-41bc-9944-e8d08f63ac31,Liberal Democrat,2005-05-05,2010-05-06
39a53960-6a10-48ba-bb69-48a987ecee95,c7f17035-6a86-407c-961f-e8f24dd720b8,Conservative,2010-05-06,2015-05-07
46303ff7-f25d-473a-9449-cda22268d5f0,9c812992-628e-4f9a-a5bf-e90064e274f3,Conservative,2005-05-05,2010-05-06
7c6826e0-5664-40a8-ac6c-a6a03bc3d45d,d42d4864-dd68-4cb5-a02a-e91332ac0b63,Labour,2001-06-07,2005-05-05
d6fe07a4-fe3e-4a2c-abb7-34f4a8aec367,bc98bd30-9607-41e1-af66-e91892a809b7,Labour,2010-06-27,NULL
9935bd4e-e1c1-455a-aad9-7120e51b604f,16266325-c97a-43f7-8b2c-e9268a4c0c3b,Conservative,2005-05-05,2010-05-06
35830f58-5a25-4bde-9199-2474d5ec3fdf,01a4e36e-43a1-45a9-b4a3-e92a4e2bfef1,Conservative,1970-06-18,1974-02-28
cecc3f31-a047-4956-8625-fbc2403a2585,adae9faf-abd2-4f45-adc0-e93c406a01f9,Labour,2001-06-07,2005-05-05
d4d6760c-9bda-497b-94af-f900920c3da5,0f5ec671-77e7-47aa-96d1-e94247b63c08,Conservative,2001-06-07,2005-05-05
8d5a16ea-cd97-4013-a3df-f4c5812aa4d0,235b3aca-e055-46da-950e-e9471a4d9be6,Conservative,1974-10-10,1979-05-03
ae5d8343-93f2-4a99-ad4d-6769558393f5,377ed860-913f-4d1f-8ffc-e9566741a77f,Conservative,1970-06-18,1974-02-28
68d37505-c841-473e-8072-053c43637254,c274d21d-caa7-43c1-9e25-e99c1ce1aeb1,Conservative,1974-10-10,1979-05-03
f96351a6-2ec3-4f34-92ba-bd7d1614be6e,9c3320e4-2ad8-4158-aa59-e9c88ea16516,Conservative,1970-06-18,1974-02-28
aa26c95a-6878-4632-8d18-541b1c1f6f61,61569bcb-93dc-42b2-882e-e9cadac76a46,Conservative,1979-05-03,1983-06-09
2ff4f85d-5792-4b1e-9acf-e34987446e2e,ab1a5af8-bf7d-4da6-a464-e9d9d838f386,Labour,1992-04-09,1997-05-01
3583442d-8043-44a5-b968-b045ee737898,fb11709e-6960-47a9-9fa4-e9e2e144d4db,Labour,2005-05-05,2010-05-06
2139d5a2-dc4f-4d4c-8a71-41bd601c1407,7e819942-2045-4f5b-acf4-e9ef5fd44b0b,Conservative,1987-06-11,1992-04-09
25d95fc2-f693-4081-981a-30dcb1b2e728,3864aaeb-5bed-4546-a1ef-ea15b2a5cb39,Labour,2010-06-22,2024-03-08
ef0615f6-e998-405e-8833-a85d3e3c6c4d,f394bcec-c3e0-4f4e-8043-ea1a480ef9ea,Labour,2015-05-07,2017-06-08
0095fb6b-a971-44a7-8582-07438140dd46,4777556d-b528-4bb2-a2f1-ea1b5a861a43,Conservative,1987-06-11,1992-04-09
4b707b21-7075-42b0-aa8e-5f676b1d5bf7,b4faf166-59b7-426e-80c7-ea1dcfd4b24a,Conservative,2017-06-08,2019-12-12
e018d9a4-d6d1-4233-86bc-b434f19c0861,0f93720c-63d0-4903-82de-ea749226ded6,Labour,2001-06-07,2005-05-05
476d90b2-eec8-4319-b923-5849604e0060,974ec3d0-5fa1-4c62-b4d7-ea754a66cd28,Labour,1974-10-10,1979-05-03
0f3ca8f2-524b-4a48-bdd9-54208a41fd7d,45b6225c-9480-4a86-8ac8-ea76747aa819,Labour,2001-06-07,2005-05-05
7c939257-b51a-43e8-988d-f79a783c0be2,05d82dd4-a44e-45a5-bd75-ea924f7dee84,Conservative,2017-06-08,2019-12-12
dabd47be-7514-4b5c-a60c-3a52f0b06972,634942e6-a7cc-4f22-9b01-ea95efb04a33,Conservative,1987-06-11,1992-04-09
cab86902-e87d-4d78-afa9-dc42e18e80c2,b736ae59-f342-46ef-8212-ea98ae78896a,Conservative,1987-06-11,1992-04-09
9f699bf4-1607-4983-919f-d73e1af73c8c,0a1cfe0f-9063-4ec7-be92-ea9bf9eca27c,Conservative,2001-06-07,2005-05-05
23d6ee80-a326-4d0e-8e9a-e4dc3b6ffb83,4496c849-37ab-4f72-b665-eaa655cab92b,Labour,1997-05-01,2001-06-07
4aa4a961-3166-4120-8a6f-22a29a7d70ca,6edafe0c-f708-453d-9202-eabf842e8274,Conservative,1997-05-01,2001-06-07
ab5c0af6-f4c6-4657-b2a5-c332fefc6ee5,b9ab330e-e598-428e-bc9e-eaf6d245349c,Conservative,1963-08-15,1964-10-15
9ccdaf26-560e-4936-a808-67e9b12d5fac,1fd75cb3-e8df-4a1c-951b-eb00e37fc73c,Labour,1987-06-11,1992-04-09
c17b0191-49e8-4fce-ab0a-5ed33385d738,0510c128-a7ff-44dc-8cf7-eb052c2cc58d,Conservative,1992-04-09,1997-05-01
774b2b5a-cb45-4a5d-9e38-eaa1e5e347d2,140e859f-2584-44b4-814d-eb0e13d46e5f,Conservative,1979-05-03,1983-06-09
e30a7dc9-1030-49a4-8800-dd1bee67c939,b4ea1b02-043a-4a82-b0c6-eb143d1d2c3e,Conservative,1974-02-28,1974-10-10
583e5b5f-a56d-4f85-b64b-3bc70f397a62,07a1ad91-0e55-4d07-a5f7-eb1e65b79e13,Conservative,1992-04-09,1997-05-01
d75fbe9e-5691-4271-9379-7fc26203f464,86118945-9047-48f1-bbb1-eb36179723c0,Conservative,2019-12-12,2024-07-04
7b784b3e-017a-4d16-a917-f89b3afdcd74,d130a6d6-b272-404c-9f76-eb4c803dc92d,Conservative,1987-06-11,1992-04-09
00155edb-9543-4cf7-8156-b27ccd299ecf,d987351b-802d-4e15-88e4-eb5ee0758923,Conservative,1979-05-03,1983-06-09
3dbf0c69-c705-410c-8d7f-897dfd0bf8f3,271254e2-aeb6-4b74-9b6b-eb62a3b88dc8,Conservative,2001-06-07,2005-05-05
c194f58d-e7bd-47da-b43d-3841e453b6a5,a1d00e86-ab52-41a1-b8ba-eb71ded404c7,Conservative,1983-06-09,1987-06-11
513ab26b-1e45-4b27-924c-391f9f8c4013,3385edb2-5af0-454d-b66f-eb7e69ef77f3,Conservative,2019-12-12,2024-07-04
f996260b-13eb-412b-a050-6780e396b9c8,cf20f51f-4d15-47f7-a002-eb834f824953,Conservative,1983-06-09,1987-06-11
1dc4c71e-2096-416e-82a3-97d482d66d2b,9ec85cc7-5b17-45ab-a937-eba9f1678a2a,Labour,1997-05-01,2001-06-07
6f085e7a-7351-464f-a9bc-d853dd1c6aee,200a0033-e7d0-41f3-a318-ebb06cfbc676,Labour,2005-05-05,2010-05-06
b1b07c85-a122-403b-8017-da0b677f79bf,350fed90-533b-45c7-b0a1-ebc222a2221c,Conservative,1997-05-01,2001-06-07
5f5ea6fd-a476-42ee-80e3-a5979736e90a,cd52fe9e-1026-4172-b515-ebc233c26735,Liberal Democrat,2010-05-06,2015-05-07
c6d263d6-6c28-4d75-aa1a-eba60c4c1c87,dc320a2b-d91e-4db9-bde5-ebc700e303ee,Labour,2001-06-07,2005-05-05
a615bcb7-a24e-400b-9426-cec6b0d4e9c8,b20388e9-8fd1-41ea-9281-ebcebe4d0d81,Conservative,1983-06-09,1987-06-11
dc00f2fa-ebde-4385-a3cd-c3c13cb6ad94,fa71b421-ae0a-4611-8008-ebd0d636c9b0,Conservative,1979-05-03,1983-06-09
367e0770-a3d8-4013-a28d-2f339448fce6,a6cc3f71-4753-4047-80d6-ec1b564813aa,Conservative,1983-06-09,1987-06-11
20c9ba8b-fc57-4ff8-9fae-e45b6ce6b50a,6cb7de64-1a0b-43a0-ac18-ec2442f57d52,Conservative,2005-05-05,2010-05-06
8ff5ea29-326f-4e01-9a13-1c79a80a0656,9547f72e-d763-4b52-a3dc-ec61e97438b0,Labour,2010-05-06,2015-05-07
d5e88430-d3c1-40ef-828c-cf712f0c624b,449db38e-065a-4c04-8cc3-ecaaf5e0c583,Labour,2017-06-08,2019-02-19
6e18cc02-c842-402a-8adb-8500598090ac,449db38e-065a-4c04-8cc3-ecaaf5e0c583,Independent,2019-02-19,2019-04-18
263bd7ad-3754-448a-b3b3-4f3ca8cd775d,449db38e-065a-4c04-8cc3-ecaaf5e0c583,Change UK - The Independent Group,2019-04-18,2019-07-05
4fecf729-b03d-47c4-b106-599492e75a4b,449db38e-065a-4c04-8cc3-ecaaf5e0c583,The Independent Group for Change,2019-07-05,2019-12-12
dc208978-36c2-4827-bec2-4335945aad6b,e973afff-96d3-46fa-90e6-ecc2ee33b217,Conservative,2015-05-07,2017-06-08
30e5310c-432e-4ad2-b045-c6c88b4ef353,586b10b1-32e6-4803-9889-ecca750806a8,Conservative,2010-05-06,2015-05-07
300bca34-ac5a-4430-9474-54d2cc4cabe2,515724ea-8115-4dd1-90a2-ece09a4a7252,Conservative,1987-06-11,1992-04-09
f66ff5ef-09a4-4c59-a764-f7de70fb069e,bbe9e95e-2e3b-41a0-890f-ecfb20b8190c,Conservative,2001-06-07,2005-05-05
12ebb70c-0f69-4ea3-a926-9b1c919774ce,4e5ff53b-b2ea-40ee-8183-ed18cca52a9d,Labour,2010-05-06,2015-05-07
a465b630-611a-4287-a901-d49abe8cf781,fb759fc4-55ac-4a2d-8120-ed192da72fe1,Conservative,1979-07-06,2022-07-22
abec8c15-594b-4cbd-acc0-54719390c567,8538cb52-5bcd-44fa-acd3-ed267b41a254,Conservative,2015-05-07,2017-06-08
7dfac665-f8d2-461c-b66b-20ca0913d9d8,e1611572-07ef-4f34-8078-ed2e02e04f89,Conservative,2005-05-05,2010-05-06
025145cd-68c4-459b-8b14-15d0b981ee63,97048d9d-98c6-4238-bc65-ed329240e6bd,Conservative,2005-05-05,2010-05-06
18b3822f-a917-41da-a2d1-5c45ecbca060,d8fe03b0-1f62-4edc-bb83-ed3edcd7dace,Conservative,2015-05-07,2017-06-08
cca98df5-d068-4825-8deb-ae31c2d05e82,f101f575-540d-4daa-b794-ed4621d1e154,Conservative,2001-06-07,2005-05-05
32bdca40-bb3e-48d3-846a-760fbc031acc,837b50a3-77b5-461d-af85-ed4ad527ed4b,Conservative,1992-04-09,1997-05-01
7e26a98c-cddd-4ae5-a9c9-717d5fcc13e2,012b1835-0847-43d8-84dd-ed59cba191ce,Labour,2017-06-08,2019-12-12
65eff51c-3bfc-42fa-aa97-e36a74292fc8,7aef6f54-3e28-45d2-8858-ed5b1d553da7,Conservative,1952-10-28,1989-12-23
2b5c333e-cf59-4893-bb44-0528d52ca26a,7c942068-3b41-43e2-9266-ed875421cdc7,Conservative,2019-12-12,2024-07-04
0cc21af9-331c-4d6f-ac7d-221870b0fc32,70111868-47fd-4589-ac1d-ed8e1bbc64ca,Conservative,2019-12-12,2024-07-04
0a36a7b7-7647-484c-965f-f4f4992c5dff,4fc114b4-f389-402f-a265-eded9446f470,Conservative,2015-05-07,2017-06-08
0588c3fa-1648-4184-b417-9658d0d47172,969afd8b-68d1-4961-99e3-edf9379582dc,Conservative,1974-02-28,1974-10-10
3c26bc8d-71cb-4788-84a3-7513db498d77,1c726d72-d15b-41e0-b0a9-edfcbcd7cdc5,Conservative,2015-10-05,NULL
5f55f8da-ca2b-4f80-8606-d21eebeccfa6,cc9dbda5-43d8-456c-a02f-ee1005529705,Conservative,2010-05-06,2015-05-07
045c6603-9500-4b0e-83b8-399880fbb361,c1036d4d-df1f-4bb6-8262-ee221ad0858a,Liberal Democrat,2005-05-05,2010-05-06
6b4ac375-9a8e-49cb-a4d4-70aa7e7901b1,1da18b7f-1826-46a6-a6bf-ee251c1352e5,Conservative,2017-06-08,2019-09-03
b1c1f82c-bb43-4835-80fe-24e4192af425,1da18b7f-1826-46a6-a6bf-ee251c1352e5,Independent,2019-09-03,2019-12-12
92010571-ad7e-47d9-92ef-6d62fcc3cd7a,03001f99-9cbe-4e75-8d67-ee32b9a5c6ce,Conservative,2001-06-07,2005-05-05
c992052e-2c30-4a28-8f0f-e23cf092bb12,fd42ea5c-4035-4853-a528-ee48c304dae1,Labour,2010-05-06,2015-05-07
ed2b0568-7421-497e-9b69-d422e052a32a,4e3db3f0-98cc-476f-b5cd-ee58f008b871,Conservative,1974-02-28,1974-10-10
b63375a8-eef0-44b5-a7c5-dc818168ebce,660536b2-9cb4-416d-b45f-ee621a80c80c,Labour,2015-05-07,2017-06-08
06649bd0-4d05-44e3-83f2-249c6488b823,103f9ebb-31a2-43a1-bceb-ee79787bedd3,Conservative,1997-05-01,2001-06-07
2bd8bfba-27c7-4e43-987d-f25d7b68dba9,3b450bea-6501-47c8-94a3-eea0b30788a0,Conservative,2019-12-12,2024-07-04
ba7c7c2e-a96d-4076-b4e2-84a444d3251b,caacdf79-0e5f-4902-8d25-eec98293f739,Conservative,2005-05-05,2010-05-06
864ae883-5368-46c3-8ee4-1d33ad95a802,7894b6e2-0eed-409d-82c5-eed16c403681,Labour,1997-05-01,2001-06-07
db695527-0251-430c-aff3-17cdcb98d7bb,98e02356-934b-43d4-8687-eedf14c760bc,Conservative,2017-06-08,2019-12-12
7dc6998e-e2fa-4f19-81af-1ae35b2dd382,010f822e-5259-4619-b5f9-eee33a375ba6,Conservative,1983-06-09,1987-06-11
f20a274a-2d9f-4ed1-9bc6-aebf1cc29099,bcc35fa7-c8dd-4c11-8e89-eef4e0b2e57e,Labour,1997-05-01,2001-06-07
ed976bbd-e911-4710-8ea4-4536ac4458b6,55cca807-4d5b-4edb-9fe7-ef12dfd6a8f8,Conservative,1974-02-28,1974-10-10
bf877dfc-8568-40a0-97f5-aad5c2ba3b8c,9847f0ac-a8f3-4558-acd9-ef13615360e6,Conservative,2015-05-07,2017-06-08
42a6f88f-62c3-426f-8867-8f82e61f85e0,9dc17724-11c9-4fc2-8039-ef1d4d284e5b,Conservative,1983-06-09,1987-06-11
9a0e47c6-9796-4b6d-bcc2-c5040a84d9dc,58e04663-f7f2-478b-9aec-ef22a23eb99e,Conservative,2019-12-12,2024-07-04
3931dea0-80ad-492c-bf18-76de30a1ae0f,b929e840-8dc0-4415-8beb-ef45aeb4adab,Conservative,1974-10-10,1979-05-03
b63994c8-1d8c-4797-a0cc-faf779d9b2d7,19f6c896-cd91-4bb0-86e6-ef66777f3d82,Labour,2001-06-07,2005-05-05
910c26fe-89ac-44cd-8272-6122e75a9c43,81938ebc-d062-42f1-986e-ef8b5f110247,Labour,1997-05-01,2001-06-07
325de729-28c5-4b6a-9712-dbc39b000582,4b9091bf-4f44-4c10-81df-ef9258dae16f,Conservative,2015-05-07,2017-06-08
e6a3dc47-e782-4b94-ba84-afb01ae4bd99,5dc7d9e3-8e25-4865-a895-efbce280cbb5,Labour,2005-05-05,2010-05-06
e452dc06-13ad-4355-96a5-337a37db6802,fe176df9-487e-4ea5-a962-efc40f012f54,Conservative,2019-12-12,2024-07-04
c75bcd9f-ecbf-40df-b296-e3e4c7b17599,2e95bc60-a12b-4e6b-a1ad-efcfdaae51a0,Labour,1992-04-09,1997-05-01
bfa03182-28c4-4584-9109-07f39df562cd,4de30c89-5bcf-4197-9e65-efdd92aaffd8,Labour,2001-06-07,2005-05-05
6d029322-af02-4b80-834d-e906fbfda5bf,fae632a6-f58c-44ef-8e11-efed6f0d3e2e,Conservative,1970-06-18,1974-02-28
