id,representation_id,party,start_date,end_date
2ca6b685-cdd2-44ec-b044-4b27b33b1867,f32c81f3-fa3b-4c33-91f9-612bd8aec319,Conservative,2001-06-07,2005-05-05
1909bf4d-ee97-4bbc-b484-345db6bab1c8,25d6e581-4e35-4056-8143-85534a008b4e,Conservative,2005-05-05,2010-05-06
3a2fb927-c8b9-4177-827f-12624a8a9c27,b1f88118-ded8-4bc4-8a1f-1d609749955b,Conservative,2010-05-06,2015-03-30
00aa6322-1b2b-48eb-b5b4-5d726bf85e4d,d1865af3-a7dd-48d1-b670-bf1ced2ed0fa,Conservative,2015-05-07,2017-05-03
7bc2468d-f7cc-4c9b-a2ce-decbcb810a0b,060b5fc7-1994-4b60-805d-d5b7f02477c0,Conservative,2017-06-08,2019-11-06
4ad481f5-4d68-40d1-a66f-4db8f074dfb2,9be24d5c-a69f-414b-abb2-00424255dcd7,Conservative,2019-12-12,NULL
d3f631d3-5227-42f2-9db0-421ec86a234b,bf9ceb53-e339-47ef-9b85-f8ec9a819edd,Conservative,2010-05-06,2015-03-30
b0870d9b-a83e-4a13-8903-8375c044f929,7394ce2d-bf5d-4d40-abc4-e46164594d0d,Conservative,2015-05-07,2017-05-03
c20fed12-7b68-40ec-b413-fb2e7bd10faa,bd5ec639-f15b-40c8-b76d-9cd52111132b,Conservative,2017-06-08,2019-11-06
99822d4c-7e74-4b6c-bad1-ea052af4bd1e,48b480b9-43e3-4ea6-b545-8d666c899461,Conservative,2019-12-12,NULL
d35eadbb-28e5-4043-8c25-f75cb1829bdf,453ef305-b134-4a4a-bbb8-1118a64501ba,Labour,1997-05-01,2001-06-07
1a0bdeb6-8aa4-4adb-a51f-f4d1a4ec3c04,1cefdc09-55fa-4a97-a9f8-9383e0abdac5,Labour,2001-06-07,2005-05-05
e98295dc-a38a-4724-8f23-9241aacb73cd,c4d26c44-b5f2-43d1-8e9b-430824ab183d,Labour,2005-05-05,2010-05-06
6205fe93-ec9a-4b64-bb56-3f3149139af5,8addbab1-116f-47ae-911b-8ae17f191ea4,Labour,2010-05-06,2015-03-30
b1552552-d29e-40cb-8a6c-c1c5806995d3,4d6fb77b-5f3a-4d52-b776-3f2d0aab4f18,Labour,2015-05-07,2017-05-03
dab91ecd-d0c6-4f08-84eb-1ef30b905630,1f65c771-e78f-4506-83ec-b2b88ae75dea,Labour,2017-06-08,2019-11-06
a6ce924d-346d-4334-8f01-d50492726070,7b954e51-538b-48e4-8c39-e38cb4ce35f4,Labour,2019-12-12,NULL
236bb07f-6b9c-4ac7-9245-de9e15bbbac9,c3a14313-29aa-4545-915b-bfd8d12f65a8,Conservative,2005-05-05,2010-05-06
b65d6539-9cb3-48d8-8043-62d4696acc2a,3bbae8b9-90ea-416c-a02d-c9dba29e1646,Conservative,2010-05-06,2015-03-30
2952cd3b-dcc2-45eb-a3ad-48f1032b08c9,a1245c01-f1e5-460e-9f1b-9077901b02e8,Conservative,2015-05-07,2017-05-03
86d95b4c-0c0c-4b08-9f1a-df50d2ea96d4,ebd8eb69-a15c-44b8-9163-39967d232c4b,Conservative,2017-06-08,2019-11-06
ae917809-c29e-4ba5-a832-ce9a82d6cae5,d57ee41e-7d6c-4830-a342-a45ec31991ea,Conservative,2019-12-12,NULL
bc39285c-5db3-452e-bb84-c97814cfb260,6f51388a-36d6-46b0-80ef-00be2d742634,Labour,1997-05-01,2001-06-07
acab9949-fd4f-4885-861c-898e2a33cffb,a07c75b6-77b9-422c-a2f8-757083d8e210,Labour,2001-06-07,2005-05-05
8347d3e6-4c75-4b6f-b111-3f6d5f0d5467,5223f2f6-4b47-4139-805e-ba9befac6171,Labour,2005-05-05,2010-05-06
13059fe5-7c8c-44ba-ac76-4e39afd3a06e,9e480b8e-bf25-403c-ba65-aeacafe58f75,Labour,2010-05-06,2015-03-30
e012e512-fdb2-452f-84bc-0180dad19995,e4a430f7-111d-42df-978f-0f320bd51e0c,Labour,2015-05-07,2017-05-03
641d9340-688a-408e-bff8-a1e71e8bb7fe,84475ee9-99c2-4a5d-99db-c03630659d6c,Liberal Democrat,1997-05-01,2001-06-07
18a01b96-66e0-4f42-aae2-aa1a1e2d4cec,10efee9a-429f-4581-9b30-fa7e1e77522d,Liberal Democrat,2001-06-07,2005-05-05
133ff3ba-d4f9-4e7a-aaeb-a41e2ef62ab5,e8d29c98-6a46-4df0-9590-1bbbd3f0b250,Liberal Democrat,2005-05-05,2010-05-06
4ffde659-01f3-4c55-9e0c-1fac4f643e80,bf9edf8d-ea10-4f01-8d9e-59d0dcc86d7e,Liberal Democrat,2010-05-06,2015-03-30
de8b2b17-f96b-4fe1-875b-189e3b68cdab,a1a3d524-edcb-4c33-8902-663c1bf0620b,Conservative,2015-05-07,2017-05-03
0a80010b-11af-4912-a707-91c55e8fcaf1,83b4b56c-adec-435e-8acd-f942b47c4fb6,Conservative,2017-06-08,2019-11-06
903f7bee-c236-4890-8462-3db81555cb83,f3232259-f59d-489a-a57d-2ce4a47062cb,Conservative,2019-12-12,NULL
81175fbb-f57a-43c7-9d3d-3d4dc0bf078d,4f4a2ecd-e58e-4845-a27e-966ef56a92eb,Labour,1994-06-09,1997-05-01
df952c77-0cbd-4589-8880-765e1c8b9dce,3882aa9b-cb27-4de9-bd05-e857b2fb4aae,Labour,1997-05-01,2001-06-07
44bd7b48-7815-4c8c-8a9c-18eba97e7129,1d271217-c630-43de-9732-a91e0bdc3818,Labour,2001-06-07,2005-05-05
7107c051-1bc6-4b34-87cb-e52d28ac9784,3724c7e4-abd4-414c-8771-79f829792c8f,Labour,2005-05-05,2010-05-06
8ba19522-d46a-4d11-8f9a-c20735770676,2a6efeaa-bb71-40ed-8f37-3bdeedbaa8c6,Labour,2010-05-06,2015-03-30
3c7e2d2c-ab62-4b56-a497-9eed62cd3303,85bc649b-4ad7-425a-9837-61074ce5ba79,Conservative,1997-05-01,2001-06-07
d6b1914a-58f5-4d00-b73e-8c4d5319e60c,b3cc2f9e-b063-41ca-9658-8c8f8a6ad8ba,Conservative,2001-06-07,2005-05-05
60e02911-f94b-4c7d-8012-b460da43595b,3039289c-2048-4cb6-837d-1a70ec23a0e0,Conservative,2005-05-05,2010-05-06
e12e084a-82d7-46bf-862d-ae8ebe6b7a48,076dafe1-21fc-4132-a26e-bcaff1524386,Conservative,2010-05-06,2015-03-30
ede96098-16dd-49ca-92e0-a7083555c770,ecf5f3a5-45de-4422-97b6-6e4d13a5b76f,Conservative,2015-05-07,2017-05-03
36d8be91-bf1f-4ae2-99fe-c09c80bbc180,26dcc109-6f0c-4169-ac1a-44edc68edf01,Conservative,2017-06-08,2019-11-06
33bfa33b-07c2-4506-b136-9407d191c3ae,85ee4042-897c-4192-a704-47c13378faa9,Conservative,2019-12-12,NULL
d60a6bbc-0718-4db5-a8a3-5d3ae3e26d7a,5000c4e1-bce9-4510-913b-8a7a586e134e,Liberal Democrat,2005-05-05,2010-05-06
a493d70b-6c5a-4b14-8226-96760ed74d7c,fe3fc3b3-0742-4cfd-a805-cd5c2721c61a,Liberal Democrat,2010-05-06,2015-03-30
ddfa410a-a05f-457d-a60e-09d5a51f0fa8,2721a48b-2d5f-4b11-96eb-cea86355383e,Liberal Democrat,2017-06-08,2019-11-06
de33ddb3-d07f-48ba-92d5-73bc07f8bb54,74565616-3232-4eca-9b89-1bbdef9a7f3a,Conservative,2001-06-07,2005-05-05
ea89c364-cbde-4af9-b4c7-d4883891f3ec,972fb1cc-f210-4aac-8ee7-8724a8c11e0f,Conservative,2005-05-05,2010-05-06
76c35243-5c8b-48ee-b1f4-261fa70474e7,6846e241-e0db-4a3b-a72c-8d561a2cfa98,Conservative,2010-05-06,2015-03-30
be15ca1f-79d0-4362-8daa-c757ce0d1cc0,8aaa7948-25aa-4453-ba69-662b5320a68e,Conservative,2015-05-07,2017-05-03
8d648f6a-531e-4619-91b0-33bf0818454a,9edb858d-ab9d-4b9b-82ab-2fc0487cbf14,Conservative,2017-06-08,2019-11-06
398aa24f-757a-4570-9e69-c5317f340ed1,c7a93a93-e7ee-489f-97e5-7816b3067db2,Conservative,1997-05-01,2001-06-07
32788f3b-2ffb-4c2c-af3a-5cbf7010410a,0bf205ab-4d03-45ef-9f5f-e1ff435b1944,Conservative,2001-06-07,2005-05-05
92cd49f3-a07b-43b7-92ac-643f993eb045,32807b46-239e-4cde-be2f-9ce1bfd31331,Conservative,2005-05-05,2010-05-06
2909be8d-f3ac-490c-9f30-84bb85334e0f,afa4299d-0cda-45dd-b3c6-e6623ad94dc3,Conservative,2010-05-06,2015-03-30
94f14df1-2f17-4c14-9cd1-d1e7fd461f6d,89d33d76-c492-48df-b3fd-4c3d9db37260,Conservative,2015-05-07,2017-05-03
856c8958-3beb-4d90-808a-433c97af5f9c,1984145b-b694-4eb4-8bcc-ccd9d02a6019,Conservative,2017-06-08,2019-11-06
0ecb4ad5-0c14-40f0-bda8-c205af051c6c,96fc284f-e80f-4722-a62a-cd35d3e582c0,Conservative,2019-12-12,NULL
544fbc51-923d-42d0-aee3-2f8243f5f0db,f34a3fbf-d6fb-49f5-9581-4817e7bf3f83,Labour,2001-06-07,2005-05-05
5847e112-4f28-4672-86e8-0d390f085c4c,49b1261c-9f78-41bf-bbc0-b41e8fbb0036,Labour,2005-05-05,2010-05-06
91d412ac-2976-40d0-a2b9-6449994fc851,a724e8e8-d74a-47be-aa8d-83aa3356c45d,Labour,2010-05-06,2015-03-30
772963d7-3562-41ba-bbd2-7d30c2a9c4cd,2249e853-0ce7-4218-ae9f-71940165dd1f,Labour,2015-05-07,2017-05-03
06ec9293-3389-4740-97e7-83c00481a7d1,5ffb3732-3cc4-4904-8c77-a2cc6784e3fb,Labour,2017-06-08,2019-11-06
94de049d-ab7a-4c93-8c37-d002e632e145,e52f9c48-22bb-48d9-86cd-aabd2f9572c3,Labour,2019-12-12,NULL
ccf4eae5-1c37-4c52-bb25-d5f98719f3d0,491577d6-c53d-45b2-952d-c1ea9be320bf,Conservative,1992-04-09,1997-05-01
026888e5-aacb-4eea-947c-822d86845c60,e1d31d4e-54a4-4929-88e0-9b78ff4dee1f,Conservative,1997-05-01,2001-06-07
5154564c-3022-4ad1-8549-4be5c82529d4,1d45c123-d1ab-421f-8e0c-856d48845d75,Conservative,2001-06-07,2005-05-05
edfb6d69-d33d-4093-90f1-2cba7b1f4a52,23977057-0d09-4203-a70c-1c18ec3dab0e,Conservative,2005-05-05,2010-05-06
8b353dc7-adc9-4c95-bc71-118a05c45dd6,41064819-d8aa-4ce5-bd5a-19988b185461,Conservative,1992-04-09,1997-05-01
9ec5a998-3a49-4211-b6d0-b8eb2247d62d,b088fbeb-55d8-4435-bab2-e8c05ad6f052,Conservative,1997-05-01,2001-06-07
4eb7604d-1389-4eee-84fa-812b78c0c313,f2cd79c7-4e6c-4fe3-b8b4-52bfc36e808f,Conservative,2001-06-07,2005-05-05
bf24ac28-c5c9-4113-bb97-86c26a6f3052,c0f3387f-5111-42ef-afe3-2a087f498391,Labour,1992-04-09,1997-05-01
68d5b63a-b223-470e-90c7-441729bc3522,737a6e50-934c-42c7-8f7c-defc54d3bb40,Labour,1997-05-01,2001-06-07
4a2a93b5-6cad-4cf9-aa96-90d9483f5421,bc556894-2a28-4d26-9c6a-5046092de08e,Labour,2001-06-07,2005-05-05
1abc6fde-38a9-48bf-9306-49add047c9cb,01fba7dd-0143-46c1-9ecb-fc3a07f4b681,Liberal Democrat,2003-09-18,2005-05-05
dfa01e50-0cbd-42e0-afe1-daad7f7e7c83,0f28f33e-e284-4c8f-8e8e-8056d28a08dc,Liberal Democrat,2005-05-05,2010-05-06
5d8c05c9-6a3b-470a-85ce-62de4f956aa0,509f9ce5-dfa3-4d53-bfb5-ec58ab69fddc,Liberal Democrat,2010-05-06,2015-03-30
863fa298-2164-40aa-b181-7f7811bf1c19,842feeae-d44f-4861-9e0c-cffb89c60b72,Labour,1997-05-01,2001-06-07
947b0287-c0ab-4064-a6e8-c400195fccfe,e6251cb4-ce0b-4c29-8ad3-2190c466c0b9,Labour,2001-06-07,2005-05-05
4f8485aa-5110-4f63-8917-bf073a4c9465,a2f49dd5-5536-4f61-a312-010396954c8c,Labour,2005-05-05,2010-05-06
73189f2f-02a0-40cc-9e09-d32d81bb7290,256efa75-1867-406b-ad3a-30eeee6569eb,Labour,2010-05-06,2015-03-30
dfa81b45-7158-4f09-a80b-329d985e89cd,abb676d6-4f99-47dd-9fa1-d3cfda724745,Labour,2015-05-07,2017-05-03
c3640f4e-694c-4bdd-bc57-0aeee83eed22,645ba3fc-2838-4aba-95e2-4695d688d01d,Labour,2017-06-08,2019-11-06
ca95ac75-62ef-4d16-9c2b-7b032b63a53d,be5442c2-f74d-475a-9889-234833a86f40,Labour,2019-12-12,NULL
6865f340-e9b5-4b7b-858d-e8c871621a7e,48ea6deb-a736-4148-8ca5-680aaf1fe896,Conservative,2015-05-07,2017-05-03
686a69c8-6750-4fc3-a264-03eb570a2223,84f8f3cd-e988-4ca9-9d30-88552c305615,Conservative,2017-06-08,2019-11-06
1f44659b-1a1b-4030-8ac4-4fe2d31344a7,b118b710-1bda-4ea8-a7cb-25ceed72f50e,Conservative,2019-12-12,NULL
f82316a9-cf68-4969-a375-de4a3de2adfe,1ad4fec7-05cf-42d0-9dc1-20dcf0addca2,Labour,1994-06-09,1997-05-01
51d4e875-f057-4939-bfdc-74ba868b150a,40c329b6-2b9a-420f-b845-fa5ceac52af9,Labour,1997-05-01,2001-06-07
9d32e4bc-10f7-4a09-8149-6055466d6bed,9db07782-036c-4078-9ccb-ad92d8de1ad0,Labour,2001-06-07,2005-05-05
bd8f80e1-3da1-4097-927e-8d124e36f493,1030028d-b5be-4c8e-9bb2-93805f02bc44,Labour,2005-05-05,2010-05-06
a1a8bf6c-e7ec-43c1-9c86-d50dc65e96ab,1a5714a9-3512-4aa9-875d-4ffd62d3bfaa,Labour,2010-05-06,2015-03-30
65a9b0d4-be79-4582-b198-5826b1660f8b,e41c2b8a-b75e-4657-87e5-a85a81059567,Labour,2015-05-07,2017-05-03
9c587ada-6339-4c8f-8808-4cc1654417b2,90019bc0-81dc-4ff6-8999-b6f24d78e6dd,Labour,2017-06-08,2019-11-06
c533a87f-0ab4-48e2-863b-f0ab9c539b23,ada73046-3381-4ab8-8b86-c1c15533be93,Labour,2019-12-12,NULL
43093a2f-05b3-42fe-b1d3-066ac3cb73a5,993caf1c-5c91-487d-8cb3-44abaf0b233d,Conservative,2008-05-22,2010-05-06
2abc49bb-f9d6-4b24-ae46-ebbde5737eb7,254b16b9-8988-4eb6-a2f9-25cbe6273626,Conservative,2010-05-06,2015-03-30
bc6d4417-7502-43e0-aa60-c9df13b8d478,edb56c9d-05b1-4760-b41c-52b1347da577,Conservative,2015-05-07,2017-05-03
c467f055-9da1-43d7-9642-ef4411d7fdf1,e31f1383-4364-48b4-90ef-d2805a1eb015,Conservative,2019-12-12,NULL
e85d49d7-72c6-45fc-ae62-52c375735311,5893b680-1689-40e1-ba04-d018fe62b253,Labour,1992-04-09,1997-05-01
6af6a838-9bf3-421f-97b0-9d9de59aea8d,1db08cf3-bc4c-4a1c-a4fd-11e99ae75eb1,Labour,1997-05-01,2001-06-07
2caa6e20-8566-4fdf-bf6c-3eb021234c9d,bf4cb18b-138a-40c6-b8b1-41ffe19dfd67,Labour,2001-06-07,2005-05-05
53bdaaf2-acd8-4701-9d63-5a9a31edc339,302aa16d-bd47-4746-b85b-a58c59336200,Labour,2005-05-05,2010-05-06
d55a97e7-52ec-441d-a392-4c45b936c7f9,bed65537-703e-4838-a4d6-7516f34c09eb,Conservative,2015-05-07,2017-05-03
7a34ddad-8075-4b4d-ae76-e9d1e744bcc4,d71353db-ffb8-4a6e-90be-1bf3416c8575,Conservative,2017-06-08,2019-11-06
362423c7-4492-458e-9da4-4550ed4dff00,63e26790-accc-450a-aa0b-3c6dd8052c02,Conservative,2019-12-12,NULL
48afb5e6-9105-46da-b165-ca09b2f47859,47a4f800-e9d8-4f15-9085-fd867006c4d5,Conservative,2010-05-06,2015-03-30
5a78c100-6cf3-4603-806d-b478484b17ee,076d8847-b940-47e5-9d17-ce9af692f1b4,Conservative,2015-05-07,2017-05-03
9ad5396f-7de5-4cfb-be7a-feeddafaaebb,9d643e9b-4203-4af2-8f54-8becd72d65fb,Conservative,2017-06-08,2019-11-06
ed0dcce4-851e-4c22-918c-9dc92220ec29,02e81b5d-6853-486b-b4f7-f93cbc8679d4,Conservative,2019-12-12,NULL
b7cfab1d-9831-482f-94ce-69648664c764,85193b69-04fd-4bed-b0c2-ab37a10eb105,Conservative,2015-05-07,2017-05-03
34e90e19-2b58-4f11-b871-901dfd0514e1,c81c4e8a-862e-45a2-a9c7-308d2c54f2ec,Conservative,2017-06-08,2019-11-06
e163791a-80d0-428f-ab3f-c9043bd852ec,f4e4e3e2-d0a8-40cd-aa6a-64b55babbf95,Conservative,2019-12-12,NULL
c706a117-3628-4dc2-9282-ec9c1307f1ed,f410b01c-28fb-4735-994d-9a1536b02918,Labour,1995-02-16,1997-05-01
380173a8-dcb5-435c-9d39-18029a308254,56807d9a-1ace-4bcc-8031-741dead144c5,Labour,1997-05-01,2001-06-07
c26e3347-eeb6-4367-bdd2-0f0c2938a1e8,7b6b4f99-0e9d-47d6-93f3-87baaffc4d9b,Labour,2001-06-07,2005-05-05
e9d5661d-691d-48c9-af3d-60258b3d26a7,b8a4ebbb-9cbe-467a-9d59-f028f86f742c,Labour,2005-05-05,2010-05-06
fbae8392-2f68-4756-a1cf-d9cadba1774a,2f645e13-6813-4c53-98ae-dd68a40c7b52,Conservative,2015-05-07,2017-05-03
3ca8e026-e43d-48cf-b84f-c4936767cde7,4f31a1e4-6823-42f9-b74e-31e42c244ac3,Conservative,2017-06-08,2019-11-06
788dd934-7346-4391-afa8-c93657335402,0a009357-4a87-4fd1-bf34-fbb36cbc2d54,Conservative,2019-12-12,NULL
082bdd88-d70b-4724-b76b-50881345d687,f877f2c6-582f-43c3-86c9-6928268bd348,Conservative,2019-12-12,NULL
25da41c9-94fb-4afa-bb47-c4f863b70f3e,092e0710-e69c-402a-aacb-4bf438d4a226,Conservative,2010-05-06,2015-03-30
3b7cc7eb-c292-407f-bf6c-07bf0b15253a,1bf45051-27fb-4d12-adad-21a18a523923,Conservative,2015-05-07,2017-05-03
de77752a-0b7e-469a-9570-668b77bfd020,f8129e4b-6e26-4fe5-bcf4-138ebfb53623,Conservative,2017-06-08,2019-11-06
0db5cb95-4981-4a52-9b16-03e8a39d832c,a12eb2fa-45ed-4054-b33d-8fe92987307f,Conservative,2019-12-12,NULL
88624e07-7561-4483-99b3-a43fa1bfbe9f,4cc4d07f-ee85-4ab3-90ba-028cd5b610a7,Conservative,2015-05-07,2017-05-03
f4d879e3-197d-45f9-ba7c-80fab0836f0d,337d763b-6b35-4f67-809d-0b833b64f625,Conservative,2017-06-08,2019-11-06
5222117f-5214-4cea-a31e-99f76f45aeba,db1d0e31-9982-47af-a0cd-b7baf5c28963,Conservative,2019-12-12,NULL
adccf17b-93f5-40e8-ae9b-d142ca8ffe09,80486c7e-f618-4251-aa92-a69192d7fc4e,Labour,1997-05-01,2001-06-07
79c9dea4-1875-4a9d-8d5e-eaa0ea90b3d7,7223057e-adb2-41cc-a2b4-8b391695b437,Labour,2001-06-07,2005-05-05
1d4c9cf3-d725-4a6c-810d-88c265e9aca9,9faaa200-9ff5-4f19-a35e-0c90bcaf67c4,Labour,2005-05-05,2010-05-06
718b2058-81d3-41f7-81a4-e0fe2977366a,ff8d0284-83a5-4010-9907-d359bac830c7,Labour,2010-05-06,2015-03-30
ca474425-55f3-4dc5-a03e-6f640b853fde,3336fbe5-77a7-4fac-b4ba-aa29d00f3015,Labour,2015-05-07,2017-05-03
e55d35a2-286f-49ae-acc9-947f00c18ecc,f14e4724-3918-4df2-b907-66227d1c32c9,Labour,2017-06-08,2019-11-06
c92a03ff-36c1-4acd-81d3-0a0600b679d5,4cf7c577-6c22-4d89-9c1a-54efaa819280,Labour,2019-12-12,NULL
392424c5-a9a9-4e9c-8c72-33fbe3c3b674,8b973478-c265-404f-b160-12619f7754f7,Labour,1997-05-01,2001-06-07
6723dea6-d4f7-4519-b34c-fc0b13480b71,7459c70f-fd80-4aa6-bc92-b72b65e06c86,Labour,2001-06-07,2005-05-05
070eb75b-c6f7-4c49-b857-07b6d93ef7e5,2368f72d-d9be-4307-91cb-ef28926fdc60,Labour,2010-05-06,2015-03-30
c34d50dc-dcb4-4522-8cbe-c46cb0a85fa0,10c9e028-a5c7-4804-801f-ef8a935c4d27,Labour,2015-05-07,2017-05-03
b1af88b8-88d6-4344-832d-a943e5a5da8e,a3e81aca-dab7-4dd9-96d8-c0d65f746a37,Labour,2017-06-08,2019-11-06
1ba9ace6-9634-4f24-8264-8cd544d8f37d,c18e46ab-a52a-438a-8c7d-d9d848f9f35a,Labour,2005-05-05,2010-05-06
31f4985d-8ec6-43c5-881c-7a25ce3e30f8,ef5e4f81-023e-4c6f-bdb7-536edf84e997,Conservative,2005-05-05,2010-05-06
f214b2a8-613e-4cdb-8266-fbbde28f671b,2ff72388-20b9-46f3-b0eb-2e2db044580f,Conservative,2010-05-06,2015-03-30
eb02512c-2230-4703-a09b-54e1467e84d4,61193035-436e-40cd-8d4d-135bdb15e643,Conservative,2015-05-07,2017-05-03
f3a8c1d9-6394-43e4-894a-459d80da7947,b43ca3fc-255c-4370-ba45-1e574338ac60,Conservative,2017-06-08,2019-11-06
1d17f1bd-2e1d-4a0d-8ea6-875f91af2dd6,20c19e5b-81e0-4398-b845-1d07ec563def,Conservative,2005-05-05,2010-05-06
1d8820ac-2ad0-4298-af97-e7be5eea7d53,d94f07d0-b9c2-466f-a74c-7dbf67aaac04,Conservative,2010-05-06,2015-03-30
a3ff32d9-a5e6-444f-a9ef-05578a1e2f2d,2b9ee0d0-307b-4d86-984e-6b270212bb90,Conservative,2015-05-07,2017-05-03
41c461b0-76a2-4f88-9c89-af918e88ad83,004a7cd5-7ab8-4fda-8216-85afc5b9a0ae,Conservative,2017-06-08,2019-11-06
f36f1e49-69bf-4278-9688-777fa6343203,9a4ce726-c9e3-48b8-926b-e3f52285870e,Conservative,2019-12-12,NULL
0ebf2dd2-e695-4d77-840d-2ab8b48a3156,bd7dcfa7-cdfb-46b8-8a2f-df3a41a82aba,Labour,1992-04-09,1997-05-01
e7af634f-3422-4c53-a921-e82a53edb5b6,d2ac833d-cded-44ab-93c6-0986aac02a84,Labour,1997-05-01,2001-06-07
c7c640f2-22ce-4606-8438-145b944ea949,c189d5fd-c230-411d-8c0b-894fdf5dcedf,Labour,2001-06-07,2005-05-05
7dfcaded-5053-439b-9bbb-2393f36e5f9f,062a809b-1e7a-48dd-89ec-f7c3c3b705c5,Labour,2005-05-05,2010-05-06
4b587988-f389-4ff5-8f5c-ebc0e6df5a13,020edfa3-b2bf-43f0-a5cc-f48bca9bf55e,Labour,2010-05-06,2015-03-30
85818f02-09cd-465d-ae76-a551e4b2fa87,ad5023f9-bade-4349-bafc-e3edaa83282f,Labour,2015-05-07,2017-05-03
dcc932c3-ea0b-4e77-8a29-122de73df3a8,c9461fa6-edde-4f43-8d17-2c5a3ec63a35,Labour,2017-06-08,2019-11-06
cf12f8b3-0b06-4401-8488-6e418d928261,788e9968-1cdc-40ea-9d91-8ae68cdc472c,Conservative,2005-05-05,2010-05-06
379e6a33-b172-45d1-9080-86ff38a5fa64,3e944cd3-d06b-49f7-b220-f58496808957,Conservative,2010-05-06,2015-03-30
d6213de9-40cc-4aab-b490-741eb40b9483,17de5f70-2bc1-40d3-8cb4-850a4b1667c9,Conservative,2015-05-07,2017-05-03
5096f5db-14e5-432c-945f-d09d255fd71c,d4ad18e2-f16f-4c6f-86b7-35678315e45d,Conservative,2017-06-08,2019-11-06
d16e1211-64a1-43af-b120-a938a50386b5,3d33b8d1-573a-4f80-ae15-5c17ef017419,Conservative,2019-12-12,NULL
ea6759fc-ca56-475c-8fb0-5f180a87ce5f,53001b9e-f7ce-4756-9fea-d053e852644a,Conservative,1992-04-09,1997-05-01
750e3661-7813-477a-9768-18c86d6d1e70,10525816-5fe5-4bec-baa7-e516ac900a1d,Conservative,2010-05-06,2015-03-30
6833538c-1c9c-41aa-a2de-d74d9174e36c,8ec7ea40-3817-4710-ab64-57edb88eccce,Conservative,2015-05-07,2017-05-03
6826b793-fbb2-486b-ae21-0ecb6e823ceb,8f88c874-bf27-4d74-b9d0-1de1b6aa4870,Conservative,2017-06-08,2019-11-06
734da661-f155-4926-9b30-ea557e5b8e8b,f344c51e-ce34-4d46-9ced-38278e548150,Conservative,2019-12-12,NULL
197909ab-8061-4fd9-a7e1-4c6df632f594,e2327bcd-521e-4c35-b344-405d96395b8f,Conservative,2005-05-05,2010-05-06
c961259e-6da5-4f8c-a3bb-40d55928514f,e84a6b61-1232-4a4a-89f9-2dfb9c467093,Conservative,2010-05-06,2015-03-30
49a2e607-0438-49e0-a757-e1140d247c5d,365849d2-76b5-48c5-a3ba-b77a361d8486,Conservative,2015-05-07,2017-05-03
af68c80e-1088-4ab7-ae16-357900c21cdd,c57f82bf-80a3-4377-9c3a-a076f55070b2,Conservative,2017-06-08,2019-11-06
aedf7379-52aa-46e1-a165-34f396efc26a,b07e8f9f-1231-40b9-af77-5602364f0662,Conservative,2019-12-12,NULL
c6067579-562f-4fb4-b44c-a52686513d44,3aee7808-71e4-4936-b96a-0232b50f67a9,Labour,1997-05-01,2001-06-07
0748f3a9-5066-4905-955d-be92ee7d0672,391378e6-73e0-423c-b536-914a64983342,Labour,2001-06-07,2005-05-05
324ee8bf-2c1e-44b1-8749-ba0cd4d0e81c,6a932251-e99d-491c-8cef-67f5bd46535f,Labour,2005-05-05,2010-05-06
c5df5280-2f6a-4f46-9dbe-185e92cbcaa5,73ca9b0b-fd34-4cd5-b194-46a75fd6487b,Conservative,1992-04-09,1997-05-01
ba3d62e6-df85-4e3b-8991-44be232c5c1a,f9c0365c-2cd8-45cd-bd31-34398245cfd7,Conservative,1997-05-01,2001-06-07
98eaa895-e4b5-4056-8fc4-6c384e9e6766,402f505b-029f-4e66-a12f-091338ecff71,Conservative,2015-05-07,2017-05-03
cc77b6c6-d919-4ce5-ad98-8c79b19fa9ac,2d34eab3-35f3-445b-857d-cbbc427def4b,Conservative,2017-06-08,2019-11-06
5c44dd27-b538-43cc-8dda-f1c1655b3393,f57f86a3-d7ad-4d3c-b985-b263b2ded953,Conservative,2019-12-12,NULL
88fdeb41-d806-4e39-8e48-17f1d4da0ba4,24c92687-88f3-4879-9ed2-f6e54cd83229,Conservative,2001-06-07,2005-05-05
b9c115b9-3a48-43fb-b2cc-439ffd1d001d,c59a054a-1b81-4be8-b832-50b3cab1f08a,Conservative,2005-05-05,2010-05-06
03604129-0145-44e5-a8fa-a15a70e66cf8,2df692b0-8cc7-4dd7-9473-54bec2b10b6f,Conservative,2010-05-06,2015-03-30
9fc18338-94f3-4035-b685-570020c86a98,e0ad40ea-1fe2-4882-a8b3-a37816c35f7c,Conservative,2015-05-07,2017-05-03
f9bbc46e-6515-44bd-9658-df335912fe89,afc5bc01-a25b-4d5f-896f-f3e0dcc5cac2,Labour,2001-06-07,2005-05-05
1df42d7c-768a-48a8-9dbe-c14f254f7693,ba370412-6231-47ad-bcaf-9033057f8395,Labour,2005-05-05,2010-05-06
ab975cd0-e9ea-4172-9592-9fe869c5a84d,4e11c0a5-50fa-4c80-82f5-75310776ed6f,Labour,2010-05-06,2015-03-30
1e34bb0a-4c2e-4611-95eb-050ffaeec07d,f1b2bfdc-b3cd-4c79-8995-a0b0390603f7,Labour,2015-05-07,2017-05-03
