id,representation_id,party,start_date,end_date
215b81e3-235f-4b00-858e-9eb49e484fd2,7f262fae-43d0-46e4-9554-d34733c5b593,Conservative,2010-05-06,2015-03-30
889093ea-115c-4ba2-8e0d-e6c651528e8b,02d8d1d0-4f16-45a0-a484-d347872ec965,Liberal Democrat,2017-06-08,2019-11-06
80dbf442-8fa4-46ac-9683-de5a3f976281,ff8d0284-83a5-4010-9907-d359bac830c7,Labour,2010-05-06,2015-03-30
0e885670-92a4-4916-b349-375f078e2ea3,dcc8dfc4-760c-4805-8a3b-d364030f1c2e,Labour,2010-05-06,2015-03-30
695158f3-7789-4760-aedb-667ce9bc5f2f,5a35da40-6e50-4748-a745-d3656861355d,Conservative,2019-12-12,NULL
49d05ff8-b0cc-491c-af70-552852c3eb80,41703748-8ec5-4026-9c4e-d3706204ec40,Conservative,1992-04-09,1997-05-01
68f0a0db-3efe-4588-9ca7-205e29997f9e,fce34f9f-c429-49b3-addc-d3770c493cfa,Labour,2010-05-06,2015-03-30
5adf9ce4-10bb-4a72-850a-78a44fa55932,3a63a161-f93d-4184-8d79-d38c538f2dac,Conservative,2019-12-12,NULL
87921556-62e3-4223-83c0-892af5128aef,abb676d6-4f99-47dd-9fa1-d3cfda724745,Labour,2015-05-07,2017-05-03
fef7793a-e2c8-4235-ab82-5e863f9003a1,a9b600c8-b41c-4427-b7a8-d401d7f7d870,Conservative,2005-05-05,2010-05-06
52dac090-2d61-40f4-8ed6-25cc2ef4a181,4963fdab-e1e5-496e-b43d-d45d7ffd4502,Conservative,2001-06-07,2005-05-05
c4a781f2-25de-40d1-befe-8b1cee38c084,3e9ffb45-73fe-42bc-b2de-d464c52356f9,Conservative,2001-06-07,2005-05-05
62daf004-77a0-4fac-ac8b-c4cce8de3c7c,31945fba-74f3-43fd-929d-d4832fb7957b,Labour,2005-05-05,2010-05-06
ae40b883-c91a-41f5-8462-57e8166ba99d,f1d91ab9-4bbb-4f4b-838d-d48ba34a1bb1,Labour,2015-05-07,2017-05-03
c4be7bbc-e1c1-456f-9bd5-16259dead4b8,fa4b78f9-7ba3-42b2-ba4c-d494324f9744,Conservative,2001-06-07,2005-05-05
69e98238-5851-4e1a-8591-52247ea4493c,d3204044-a31b-49bc-918f-d4970c065f5d,Conservative,2010-05-06,2015-03-30
fdf99bad-1a22-4385-9196-4ff6e9aff6c8,dcbe66ca-7155-4981-ab8f-d4c97694e1eb,Conservative,2017-06-08,2019-11-06
7ebe89f5-568f-4912-b026-406763723756,1cc0c08f-2204-42ae-aec8-d4eba6aa10b9,Conservative,2010-05-06,2015-03-30
7d696e2a-2c0a-4e6d-bc86-707d929fcf70,4e86d70b-1716-4da9-b56c-d4fe0ab24a0b,Liberal Democrat,2015-05-07,2017-05-03
d91144cc-eb0b-4e1b-9734-b9a498d33abc,016fc144-b6a5-4dc5-b276-d506100cdc1c,Conservative,2017-06-08,2019-11-06
cce4f344-26a4-42bd-aaac-fc536d899b96,c25c8015-6471-489f-8785-d512c5901345,Conservative,2001-06-07,2005-05-05
c7e3eb1d-26cb-46be-9241-90ee32576f94,721b0b6c-5791-48b1-a857-d561ac73e99c,Conservative,1992-04-09,1997-05-01
29d262d0-e3e1-4029-b4bf-8518c3f12ad2,0e1db48f-2380-4eb6-b94e-d56e138f61e1,Labour,2001-06-07,2005-05-05
9563f2e1-abcb-4f40-ac51-eaf2360879b5,3ac75a55-02d5-4bcd-a1bd-d591a2f0e258,Conservative,2017-06-08,2019-11-06
3ef8967f-c8dc-4ddb-a08b-e98562779868,060b5fc7-1994-4b60-805d-d5b7f02477c0,Conservative,2017-06-08,2019-11-06
b2f0ed1b-59a6-42a5-af87-f5ea04237aea,ce36d19f-21b1-4508-ae59-d5d444811308,Labour,2001-06-07,2004-09-08
b9de510b-3b05-4f72-a07c-64c8df831b83,10ff4d1e-78de-488e-bfeb-d5db361e8985,Labour,2017-06-08,2019-11-06
be2905b8-70b0-4957-8607-bc818e39d131,149900b5-9e43-4ee6-b9e2-d5fc5bdb5865,Conservative,2015-05-07,2017-05-03
b99e6b1a-852c-4cbf-8cee-ad112f57512c,1a005fb5-824f-4d0e-bcee-d642a12779e1,Labour,2001-06-07,2005-05-05
dc5a5b41-cf70-45b8-8043-4a40a65c013b,036db993-d04b-452e-8367-d6473923386b,Conservative,2005-05-05,2010-05-06
c2aa1890-c41a-4897-b8bf-f438fb209790,fb3fc1f0-4e59-4dbe-82aa-d65ee50bc30c,Conservative,2017-06-08,2019-11-06
ff425aef-aefb-449c-b7a2-332aa6c16ba6,f8c248da-272e-46c0-ab1f-d6bffae5a8ac,Conservative,1992-04-09,1997-05-01
31d01a26-e9ee-4214-9755-96968955042d,290715ac-bfa8-4759-9e8b-d6c8424bbe88,Conservative,2010-05-06,2015-03-30
1dcb02a3-54c2-40db-a84e-105106048727,0b65eeba-a564-4fdd-a72c-d6e9d5b3c602,Conservative,2017-06-08,2019-11-06
92f9a85e-245c-465a-989a-f443bd6f30a5,fb005e59-8c76-4ca7-bbb1-d6eaff448f53,Conservative,2010-05-06,2015-03-30
2ba9f44d-659d-401a-a466-f58c890264a8,ef72daae-a15b-4688-be17-d7058002b0b8,Conservative,2015-05-07,2017-05-03
d59cfe91-1c80-43e3-81d4-c60b702ffc20,ddaa758e-c372-423a-be2e-d70a4991b589,Conservative,2005-05-05,2010-05-06
1ec965de-e322-4816-86bd-fd1b9fff31e6,0c955de9-f0a1-4f84-a048-d7143832c2da,Liberal Democrat,2001-06-07,2005-05-05
9a4b3c9a-03f2-4123-8f61-6a6c6242674d,42714c3f-5fdd-403a-9cf5-d72156df8d94,Conservative,2017-06-08,2019-11-06
3a9f5074-fa8a-4186-8cc1-ec99132e4d3f,aaadcdf3-3bd0-4d7b-8269-d73ac716e4f2,Labour,2010-05-06,2015-03-30
ecccfea7-c613-401c-a506-c5ae8d7ad417,36b6c36a-f8b2-4a6c-b79f-d76c347f195e,Conservative,2017-06-08,2019-11-06
3d3f3e25-0028-4174-b903-175ede86cce9,4bf8fa6c-553b-458d-b80f-d76e79263b38,Conservative,1992-04-09,1997-05-01
f6e1a8f7-5fdb-48fb-9366-9f6fbbff6052,10784ec5-3084-4dc2-9ad4-d77069916b6c,Conservative,2001-06-07,2005-05-05
abb45c56-55b0-46f2-901c-bbab30bf7a7b,898954d0-74df-4b83-b4e9-d78386c79045,Conservative,1992-04-09,1997-05-01
ea11a194-a3b2-499c-a770-84909503db83,42aba110-d300-40f7-a3b3-d787db6492ee,Labour,2019-12-12,NULL
02ba03bb-48d4-4ab5-ac5d-d2c6f06e95bf,26903d5c-e2cd-491e-8261-d7f00e7190e4,Conservative,1992-04-09,1997-05-01
d3fa18e3-06db-4494-98de-7dc20217ced1,cc1d3d26-8f98-42a0-93d8-d7f1295b4212,Labour,2019-12-12,NULL
2f91049a-bc0a-4872-9400-4bef3fb48aa9,da075a16-4647-44d6-8a14-d7f7add85058,Conservative,2005-05-05,2010-05-06
39ed7d73-af60-4af0-ae76-26aca836dca8,4d17ff19-9b63-4f86-947c-d7f8d2650c21,Labour,2015-05-07,2017-05-03
d5574560-a6cb-4487-82c3-a60a7a677dac,68209c7f-7c94-4220-b183-d81d90d4f3b7,Liberal Democrat,2015-05-07,2017-05-03
979b0a31-23ec-4586-a8ec-723575622725,d1991bd2-b49c-4c51-bac7-d86b862f6204,Labour,2010-05-06,2015-03-30
45b07c69-6d57-443f-aefb-2ee528b5c304,56eed561-661e-4663-84b8-d8975cdd0424,Labour,2010-05-06,2015-03-30
f03e3f58-3bc6-4c87-8f8c-2755a0fb8366,16fe612e-7698-4e8e-a7b6-d89df64f5aeb,Labour,2001-06-07,2005-05-05
12dad8ae-277f-4918-a429-5aea23f6cff1,95b4c709-efaf-4746-ac03-d89f51efe02b,Conservative,2010-05-06,2015-03-30
35b45d12-04ef-4fc9-ab64-76b1fcd9b474,74621f48-9778-4059-83cc-d8a1a3db212e,Labour,2010-05-06,2015-03-30
c22157ea-32bc-4d56-9d8e-e3d73a0d68b3,3d3e3e84-fff6-4d02-9310-d8a1cdb91338,Conservative,1992-04-09,1997-05-01
c4ff5ec9-2308-4dc4-8982-62860324a66c,07b8750f-3f0e-436b-8a41-d8a94cfee079,Conservative,1992-04-09,1997-05-01
41de06d8-4038-473c-bb04-58dcb15773ae,baf9ed31-5372-4a1b-8ec1-d8ac71cdf5ec,Conservative,2010-05-06,2015-03-30
cfc20f0f-d627-4a86-8329-7e41d698d5c4,f36d87b6-b076-44cf-808e-d8e80bef2d7f,Conservative,2001-06-07,2005-05-05
68660516-74e0-4f4c-be33-f0bfc86c58cf,cdd5cdb2-fc48-44b4-a975-d97ae63d8d73,Conservative,2001-06-07,2005-05-05
8bd681e5-4660-44ea-a5c5-9a579c5b8767,d47cbf6e-1c54-44aa-ada1-d97e2f882ded,Conservative,2017-06-08,2019-11-06
83ac4187-cc90-4934-9173-cfa76e84635e,4da5488c-56ed-465c-a60e-d992399fa7d7,Conservative,2010-05-06,2015-03-30
3ee9f236-3b14-4da0-9e5d-66d360940c6b,02379b77-e522-4c34-9a66-d9a6c5f21938,Conservative,2017-06-08,2019-11-06
4a7bfddf-035a-40a6-9acc-6f9241ba1752,f2ce605f-b39c-4108-baa5-d9b73d0275dd,Labour,1992-04-09,1997-05-01
62925e6e-ba0f-4c8c-a64a-4062f98d8dac,9548820c-f280-43ed-a33e-d9c4fab6b475,Conservative,2015-05-07,2017-05-03
069982fa-3ae6-49a0-9e58-838572e12a5b,c18e46ab-a52a-438a-8c7d-d9d848f9f35a,Labour,2005-05-05,2010-05-06
48867969-688f-4898-a9eb-a1286c7aa5d1,c8118a1f-3c37-418e-81f5-d9de4c737cb9,Conservative,1997-05-01,2001-06-07
c74d5d0f-08e1-4b73-8b35-b2c0e878ebd6,cd47166d-9280-437a-bb26-d9ef6779b104,Conservative,2019-12-12,NULL
18a4fb7a-6e53-444c-9e3b-1cf0f2f7ba3b,8305f1c5-0d1d-49bf-8e7f-da1b52da2b58,Conservative,1997-05-01,2001-06-07
23527753-f1a7-402a-abb2-58d20f3fac45,01770f02-3ab4-435d-86ce-da1c337b3918,Labour,2017-06-08,2019-11-06
25ad3c2c-6155-4cbc-936e-71fdff14c419,527ac59a-9f38-422f-8660-da5395ca30c8,Conservative,2017-06-08,2019-11-06
26069c9f-efc6-4e0f-b067-0b645db65bfd,c712d19b-7d99-49c6-9256-da787cfa4a3a,Conservative,2005-05-05,2010-05-06
a542f81f-3af3-45fa-9cd8-23265987d771,fd64a2e6-a3ed-4172-ab4c-da91e65c9bc7,Labour,1997-05-01,2001-06-07
ec91c139-b509-4b3e-a2d9-4ec250e3ebc2,33a3484c-612c-44c0-942f-dab9a8241587,Labour,2005-05-05,2010-05-06
3bf623f4-c0cc-4d73-aeea-b0a2c6448a5f,ec190078-ed9f-44ef-9fb9-dadb0dcea8f9,Conservative,2015-05-07,2017-05-03
0d1aca9e-88c5-400a-a674-45d80d86def6,2232e0e7-6dd5-40e7-9c7a-db126b79e9c3,Labour,1997-05-01,2001-06-07
1d7e7181-bece-43f1-84c0-edaff21c1615,1942d910-fb48-4d85-ae78-db1426c9ea15,Labour,1997-05-01,2001-06-07
ae6603aa-ecae-4e60-806a-59a780108951,04847bd0-6fe0-4928-b4ec-db26b69e3f59,Conservative,1997-05-01,2001-06-07
f4adff1c-db1f-486c-8b92-026d0f293e51,a75cfce0-667e-4929-a0fa-db7490a3062f,Labour,1997-05-01,2001-06-07
c3a01440-3fc3-4f9c-a18e-ac68c5b9e74a,908497fc-9448-4186-bf81-db9d7505aa1b,Labour,2015-05-07,2016-05-09
b5149220-6f2f-4448-8fc4-54c4ddbc6a9d,51b3c545-2f95-43f2-a1bd-dbc2e8315820,Labour,1997-05-01,2001-06-07
019fd884-9a4a-47d6-af79-f889a4b6f28d,9804994d-3cf6-4a79-bcc6-dbc4f8a55b3c,Conservative,2017-06-08,2019-11-06
ae824297-ddbc-4af1-81cb-f495ea7f529f,02b8e56f-2e3e-4614-8d47-dbe927db4029,Conservative,2017-06-08,2019-11-06
c09df416-a1cd-4c06-8029-c6dd158461a6,9a343d5f-7f7d-419d-ae32-dbf6e5363d41,Labour,1997-05-01,2001-06-07
dd0e5603-b6c4-4c88-823c-670be0f0711c,38ef75b2-2474-4fc8-a1c3-dc062d37e4df,Labour,2010-05-06,2015-03-30
51115ada-ff13-41b2-a20b-39343e98242e,c183fbbe-979d-4073-875d-dc2201719d52,Labour,2005-05-05,2010-05-06
b796b6c7-8a00-4661-8fd3-76b6bbc904e6,24d52521-db0a-4da3-8847-dc3edefcd0eb,Labour,2001-06-07,2005-05-05
818f6ff3-8aa7-4dce-8edc-9dd511887f06,03656cb0-7ea6-410b-925f-dc67506cb554,Labour,2001-06-07,2005-05-05
2078c89f-b7da-4207-bdf6-03b7a73a2738,e5a533b5-c3a8-4e77-9674-dc9bd0af3c4a,Conservative,2019-12-12,NULL
9299a7de-a2ed-48a3-808e-e41c9f90e06a,6659f65b-c655-4685-8309-dcb446a12137,Labour,2017-06-08,2019-11-06
ae1f13cc-fb51-4d81-8db7-a71f40f21dbc,e45434f6-7b1a-4447-8f5a-dcb9196acbc1,Conservative,1997-05-01,2001-06-07
d0071092-16d0-498e-89b7-f79b64d1b833,0f106085-f927-4f55-88dd-dcb9b5c74221,Conservative,2019-12-12,NULL
c8978586-8670-4b60-8d9b-27d66176ec0e,b6999e0f-e416-4991-a19e-dcd1eebc8162,Conservative,2017-06-08,2019-11-06
7d1b511b-05a4-43aa-b240-32882317fd4b,daa758f6-f721-44b1-8d65-dce168fe0e63,Labour,1997-05-01,2001-06-07
c79e9a9d-64aa-4783-afca-914b0a566852,1548cbb0-3165-477c-b0d7-dd0f4d5282d1,Conservative,2019-12-12,NULL
93f378af-feb3-483a-8279-a14c56e5091a,5b2678a5-30a6-49d9-acf0-dd2bfdf9e918,Conservative,2017-06-08,2019-11-06
f5ca4eeb-50a2-453f-a739-9de4ec25b824,b46c4bad-77af-44c3-b60c-dd4aceb8298d,Labour,1997-05-01,2001-06-07
d4d06ab7-e5c7-430b-a8d5-42705514a0ee,564381ec-9b53-40ee-b8c3-dd514efcef5b,Labour,1992-04-09,1997-05-01
c41e2fee-5f4c-412b-aa23-30c6cb8750dd,213471e5-6893-40d4-baef-dd5d7fff2504,Labour,2005-05-05,2010-05-06
7ddf17ea-a53f-448a-a896-6a4976cd4288,2f645e13-6813-4c53-98ae-dd68a40c7b52,Conservative,2015-05-07,2017-05-03
7a8e9ed2-fe21-4b88-bd90-58d7ba9c8374,12048c72-e6de-4ba6-a983-dd6c3e7f25e5,Labour,2005-05-05,2010-05-06
d19f5463-d63b-479f-bd51-425935acc74c,70e7e638-9ab3-4426-9953-dd92944247fa,Conservative,2017-06-08,2019-11-06
4142746b-7f0e-49ca-ac13-295185ae659e,2d8639ed-df13-4632-b17b-dd98550d4853,Liberal Democrat,2010-05-06,2015-03-30
92cbd590-c9e3-45ca-aee7-0ea0c25d7ce8,12f9e468-f36d-47e4-8f29-dd995e274fd0,Conservative,2017-06-08,2019-11-06
0b4ed8c1-8286-46b7-b595-dd43411cd320,aec8ba93-3bc6-4dc5-96ee-ddba70c3050e,Conservative,2015-05-07,2017-05-03
aee17023-ed64-4c2b-8252-67632ad40181,25a04488-9d98-4d16-8809-de0aeedc32b1,Labour,2001-06-07,2005-05-05
18c2feae-57e0-4bfa-928d-302557fab01b,be8ac665-90d1-48f7-b053-de426c2e0476,Conservative,2010-05-06,2015-03-30
b6b7ab38-7c00-4fd7-88e8-af09c7c9d2e6,c3f57ea7-73de-4825-bb0b-de528a6ac9c7,Labour,1992-04-09,1997-05-01
35f6acea-3970-45aa-8f15-3dbf29a3e1ee,17f256b5-ecc7-4902-ae58-de80a758c961,Conservative,2019-12-12,NULL
6003c52c-8ab1-4ba5-b8aa-bc5b6fa0f684,588e3dd0-df2a-4c0c-bf34-deca75cc9bfc,Conservative,1992-04-09,1997-05-01
90f2b461-e10d-48d2-ba20-da6c825719e0,9d2233f0-5034-4e72-81d7-ded863f62050,Conservative,2019-12-12,NULL
9ff7abda-333e-49eb-8e65-c783628620b1,a57cc124-56a9-4ffa-a1a9-dee6521f8574,Conservative,2019-12-12,NULL
60ed35ef-0e63-444e-ab99-b0c0921ffb35,737a6e50-934c-42c7-8f7c-defc54d3bb40,Labour,1997-05-01,2001-06-07
1f52c95f-bd95-4402-acfc-98a8f1f88145,ed165df6-e611-461f-a9ae-defc774b3fb6,Conservative,2017-06-08,2019-11-06
e007b670-bf82-41b7-96d8-b8debf4afa9b,00edffb1-4d95-4571-bddd-df06177dd028,Conservative,2010-05-06,2015-03-30
e984d53a-2775-49ff-87eb-8223658fbb3c,e7a463a6-03f1-46f2-80b1-df359bf35214,Conservative,2015-05-07,2017-05-03
889818f4-9d7b-4a93-8307-bf42c0d69f26,bd7dcfa7-cdfb-46b8-8a2f-df3a41a82aba,Labour,1992-04-09,1997-05-01
159951d2-7871-4954-ad6a-baedab3cec48,cacd5f47-5c5d-4629-a7b2-df513ea94faa,Conservative,1997-05-01,2001-06-07
7b455a6d-53c5-4cc8-885a-fe19d0e56b2d,29233a0e-63a7-478a-8574-dff1bccea2c8,Conservative,1997-05-01,2001-06-07
96746fdd-b96b-4b1f-92a8-9aa9be5ea5c3,dfe6c7d5-e0a1-4e1b-ac10-e004df072383,Conservative,2019-12-12,NULL
af8d4d3d-a046-4cf6-a79e-b0c470f76b27,0ca927bc-37f8-4703-813f-e00eda1a0e64,Labour,2001-06-07,2005-05-05
512b9964-e166-43eb-b90c-f15a1c00be9c,80c4d104-5d1c-43ad-b18b-e044d2af4069,Conservative,2019-12-12,NULL
e5448bc9-f18f-4aae-95d6-d27e42a93cda,37fb6ef9-6b39-4105-8e0c-e04b0cace498,Conservative,2019-12-12,NULL
e0da4042-c13e-40db-813e-bf2668fc59a3,231f6b9a-f847-4ea4-8663-e052ac691ef5,Conservative,1992-04-09,1997-05-01
68a4de10-387d-430f-949a-429bfb7bcfa5,58026518-2f4a-4d20-b24a-e0976c5f4c94,Labour,2005-05-05,2010-05-06
fbfe6958-f438-49d7-a2b0-b5b5461898b1,3b18f612-86bb-4da2-be4d-e097f7bd96cd,Labour,1992-04-09,1997-05-01
afd4862e-ab76-4a20-b42c-2d31ed35694c,641da135-eb60-43b6-a6fd-e0b375ff4e65,Labour,1992-04-09,1997-05-01
c9f1f8e7-9b5e-4693-8044-35c4693bf408,658c7828-0663-4dbc-80f4-e0da34e4fab9,Labour,2019-12-12,NULL
f2f774ef-1550-4e4e-96a9-768ce1086e19,15c9bb6d-3d10-487b-a0d6-e0ff0f6eabcf,Conservative,2010-05-06,2015-03-30
cd55696f-6f39-478c-8f16-31e74db815bc,b94b062d-f175-494d-8123-e115498bb4ff,Conservative,2019-12-12,NULL
52b94e41-64f5-4695-8f25-43e41c41bb80,20f4448b-ed03-455b-9843-e143ac5583e9,Labour,2005-05-05,2010-05-06
ed570889-437a-4fcf-91e4-83eda87d5ac6,04577e8a-8a3f-4631-9ce3-e146d6724580,Conservative,2010-05-06,2015-03-30
84fae7dc-130a-4529-a30a-8289aa04a9fe,20da632c-cd4f-4d16-9c37-e14bdf0aaefe,Liberal Democrat,1997-05-01,2001-06-07
fb7f598b-6cf1-4a65-9fa8-22ed2f336ac0,478024a5-2aef-4d3b-937b-e1587598fc5b,Labour,1997-05-01,2001-06-07
0bbae413-1691-4f2c-8945-e6f53d73f619,5886bab4-b201-4bf5-8b23-e1718e71b402,Conservative,2019-12-12,NULL
45740e6e-ca33-4532-a48a-73a9b8a449ec,33b3aa14-85b6-4498-8eba-e179f6f1f9a8,Conservative,1992-04-09,1997-05-01
ce0b2fb4-aa7c-4bc2-a374-5cc35ad670c8,8b2b2a1e-0ead-400b-b854-e1cc73c0a038,Conservative,2019-12-12,NULL
be5a8826-ea7f-4e88-8a49-49e75adcdcae,6b52f67e-4cfa-40c3-ba2e-e1d69bbfbfa2,Conservative,2019-12-12,NULL
632ba1e0-6596-41fc-a40b-c59cfaef4ee3,2bbf6db1-e2e6-4714-ab5e-e1df674bfe0b,Labour,1997-05-01,2001-06-07
735edfe4-493c-4ebf-8905-f2aa3aed7b9c,0bf205ab-4d03-45ef-9f5f-e1ff435b1944,Conservative,2001-06-07,2005-05-05
df947c42-6068-4e37-9f1f-f19628449a08,9fb4eccb-4381-4e0e-84d4-e2220766795f,Labour,1992-04-09,1997-05-01
bb495e89-6969-44ef-83d7-37ceab7506b5,04fdd2be-5e6b-4d6a-bb4d-e25425867dd9,Conservative,2015-05-07,2017-05-03
60e4708c-eac2-4a0d-802f-d96bde9738db,261be2a2-73ae-40c5-8eb1-e2775fb0c7f9,Conservative,2019-12-12,NULL
9007f815-afbf-4827-a60d-9ded799b6acf,6a18c66d-d7b4-47de-9608-e2c6c19e4103,Labour,2015-05-07,2017-05-03
bf667a1c-ced6-4e69-b79e-5fe6721cf081,a3e5cbd7-82b4-44d8-98e6-e2d868f8d884,Labour,2017-06-08,2019-11-06
2de0802c-96d8-4d19-8d31-0b8f5dfed2a9,064c1ce2-3688-4ce4-a5e1-e2d93410dd51,Labour,1994-06-09,1997-05-01
f0989eaa-5c9b-48c2-a490-79842aec454a,a3a3683f-3a4d-4a74-8584-e2dce58c556c,Labour,2010-05-06,2015-03-30
a4cfb6ae-8cc1-4baf-9460-f43cd50749ea,c9e276f5-9347-48bd-8a7e-e2e4b0f3b37a,Labour,2001-06-07,2005-05-05
dedafcef-55a1-449b-b24e-e576e8de279f,f5127628-f6c4-47eb-8607-e2f8110035d3,Conservative,2019-12-12,NULL
f7c0e655-941e-4583-8b4e-575e123a193e,f05270f7-db3c-4a19-ad83-e3094b85c94d,Conservative,2017-06-08,2019-11-06
7eb37c0f-5b50-4f63-b6ce-090c5f886223,b37ac7ea-41cb-4723-b0bc-e3265de73f0d,Conservative,2015-05-07,2017-05-03
e1e29786-8a02-4f97-8e2e-5fc3b6fa9598,663075b6-ac44-48e4-9c57-e34af7e46869,Labour,2001-06-07,2005-05-05
dc697fa5-9e77-4084-8808-6528599aedf8,7d882f02-1b6b-49f4-a7a0-e35fe8c79279,Conservative,2015-05-07,2017-05-03
c8c3c71d-74c9-4e6a-9989-d3f5993c6b60,5c6d5e83-4bce-4078-a6fe-e364e0817fcd,Conservative,2015-05-07,2017-05-03
b36859cc-55a5-440d-a83c-98c71c737d47,1bf242bf-d740-42f8-b7c9-e37b8cc94b68,Conservative,1992-04-09,1997-05-01
18b7d110-225a-4bf1-b424-51a38bf323ff,7b954e51-538b-48e4-8c39-e38cb4ce35f4,Labour,2019-12-12,NULL
63a02c2d-a159-4973-96ed-873ad77b754e,e68a1aec-d900-4255-9ada-e3b0f1af25cc,Conservative,2015-05-07,2017-05-03
c79ee033-e9d7-4bef-8c9b-96b643095f5c,ad5023f9-bade-4349-bafc-e3edaa83282f,Labour,2015-05-07,2017-05-03
98999e32-624a-498f-8560-56b5f752d783,9a4ce726-c9e3-48b8-926b-e3f52285870e,Conservative,2019-12-12,NULL
b602633f-0a68-424f-a7fe-d46d20918cd0,ebec5556-7f62-4fa0-aa50-e41918832a9e,Labour,2005-05-05,2010-05-06
d0e05483-893b-40a8-84af-5d18a478c2b7,f17518c2-1613-4163-b7ff-e41be54dce6f,Conservative,2017-06-08,2019-11-06
1fe523d6-f207-4752-8271-a184634c1ab1,96be8c2e-f26d-49df-b776-e4464ece2aaf,Conservative,2001-06-07,2005-05-05
98278333-de0a-455e-898e-75c54517ddd3,7394ce2d-bf5d-4d40-abc4-e46164594d0d,Conservative,2015-05-07,2017-05-03
36b3e7e1-a98c-46e7-8061-c04173d5c761,5ad53218-01bb-4a83-a624-e49fc5154469,Conservative,2017-06-08,2019-11-06
8db2ec41-2335-4d64-b797-1f5f2710ebe6,584d2740-a313-44a6-8385-e4a8f6ac8bc1,Conservative,2015-05-07,2017-05-03
3b876e10-791f-4f80-bde9-3410837d8a68,a0b6b622-8cf4-4a89-a8ad-e4d1eaea26d0,Conservative,2005-05-05,2010-05-06
f429b0a0-d5f5-453b-ba60-6a3d202e4799,0b9bef3e-3dcf-4976-b7fa-e4f8acd7e319,Conservative,2015-05-07,2017-05-03
1f2ec61b-489c-465f-a3be-458f31355a89,80ebcd86-520a-468f-8412-e500af84154d,Conservative,2015-05-07,2017-05-03
7ad36e5a-3ea9-4e48-ba87-bc5b3ba35e35,10525816-5fe5-4bec-baa7-e516ac900a1d,Conservative,2010-05-06,2015-03-30
a71d990c-5c8e-4f47-9bb3-a663cf2f56cf,1aa869ae-e60c-459e-aa01-e51e41c0deab,Labour,2005-05-05,2010-05-06
86c28796-addb-44cc-ad2b-7b1b5eba8583,551dfb29-e83a-4dbb-9d26-e559612e798d,Liberal Democrat,1997-05-01,2001-06-07
b7214376-f4c0-4ddb-bfcc-5b16d763933f,040e25e3-02ab-4381-86fe-e5621218f860,Conservative,2005-05-05,2010-05-06
c7429319-7f0a-445a-8e19-c8220273c724,5104a3d7-10cc-4752-b5d1-e58e8d509834,Liberal Democrat,2005-05-05,2010-05-06
6400dd96-c681-40de-99db-f68bb80a41d7,9c472672-a9a8-4362-a72f-e5c7a4dfe9b6,Conservative,2010-05-06,2015-03-30
6037c786-53ab-4a6d-aafb-612435184914,7067320b-8eb0-43ba-9526-e5d59b599a07,Conservative,2005-05-05,2010-05-06
dba6bd60-1b54-4041-a376-0ae319e061ea,c95f4846-67f2-46b8-9e2d-e5ede2727c6e,Labour,2005-05-05,2010-05-06
95a2fde8-2d04-4e16-a448-8555ebf91cf7,a96b23f6-ae05-4678-b804-e602deebfc1e,Conservative,2015-05-07,2017-05-03
ae1300f0-2aa1-4143-8091-842dda341f55,bf6f7eb1-8deb-40aa-92a8-e6092eddfe12,Conservative,2001-06-07,2005-05-05
7b970371-180b-48b0-957c-b14a62657365,a405ba6e-27a2-49e4-8d8b-e643dbc4da34,Labour,1992-04-09,1997-05-01
9e16b17b-fc86-4068-b280-2e85824d7a4d,e25f857b-71e8-4966-b999-e64eb69b27e4,Labour,2005-05-05,2010-05-06
f1da6ae0-4028-4cbc-9a59-cd6b8dd90bea,afa4299d-0cda-45dd-b3c6-e6623ad94dc3,Conservative,2010-05-06,2015-03-30
b499094b-4de5-402c-8d1e-bdceae53625a,e0fe9a1e-a1fb-4165-bee6-e66d1cb58a3a,Conservative,1992-04-09,1997-05-01
971ef2c2-e112-49b4-a7e6-c3f419b4e94e,6f493b75-a87f-4112-8778-e68073d8c0f6,Labour,2015-05-07,2017-05-03
d2ec17e7-533f-4d46-bbdf-b592fae00ca4,35ccab54-a5c2-4546-b8b1-e693422263d9,Conservative,2015-05-07,2017-05-03
e7d840ab-11be-41be-a458-86f24c29cc02,00536b62-85d0-4aab-9477-e6abf7be055b,Labour,2005-05-05,2010-05-06
78473b9d-1cad-4d7a-9065-ce98f0ea7696,9e84f2c8-d456-4dea-8ff7-e7022fea2f78,Labour,2005-05-05,2005-08-06
25ba5342-2c6c-4fb7-a0a1-a8fa4a650aeb,2d19ebdc-6b24-46fd-ac75-e7915edfb169,Conservative,2015-05-07,2017-05-03
dbc89eb2-f29e-4347-8657-e4b2da354eef,513d2c0d-3c6b-4132-8cd8-e7eadd02399c,Conservative,2019-12-12,NULL
a2a29fd1-dfe9-4e06-bca2-772065bca978,3cd85177-bbf6-4122-b68f-e7ec0c89e986,Labour,2005-05-05,2010-05-06
79f20d0a-c923-4605-8a81-12d56773183e,4f2aa010-59c2-4c71-adc3-e836b486fc0c,Conservative,2010-05-06,2015-03-30
7e56e738-9ed3-4c87-871e-5884b56529f2,1cf5b5a3-7ea3-40cc-8649-e84b2d6f86ad,Conservative,2019-12-12,NULL
