id,post_id,group_name,group_seniority
261d7c31-4452-4cf8-bd3c-f494911c9eb3,6c75e4da-8d7c-413f-9100-0aa5af642cc8,Apprenticeships,MoS/PUSS
f829ff7d-272a-4604-8fb7-f4aeda7d682e,0babc4f7-f0e3-42aa-acc2-46bdf9040311,Defence Personnel,MoS/PUSS
73f44718-6dbe-4ede-8eeb-f4fcd482013f,5901a879-dd74-483c-aab3-7dab38b01b20,Sport,SoS+
e1961bad-6d30-4112-bb22-f52fbf9cbb93,251df83f-991a-4051-9a46-c7b6c93cf0f5,Business,MoS/PUSS
bfc3edf0-2351-479e-a638-f57d7c86b379,a81e1748-5119-45cd-8895-a19e0d7e2a78,Employment Relations,MoS/PUSS
070f6cd6-5f40-452a-8088-f57f96d8b0ad,cae04a4b-f0c0-4c39-8016-69e3cee56805,UN,MoS/PUSS
5066191f-a085-4749-b6b0-f5998e812494,882ef58d-13d9-4dae-9338-a1e510f46dab,Skills,MoS/PUSS
62fb56b5-82be-4300-a8a3-f5c4bd8d764b,b0d4612d-140c-4cca-9a18-ab9eadd885a9,Climate Change,SoS+
8d6351bd-ef76-4025-851b-f5ca13b55f08,3c56fce1-616e-4c4d-a2b2-36a6ded4332e,Illegal Migration,MoS/PUSS
7f58ead7-b844-4d85-8a95-f62d4e2878e4,72437a48-5db9-47c7-ae09-8fbe69b50a14,Transport,MoS/PUSS
fd7752c0-471b-44c9-9d8b-f631aa6948b3,21479529-679b-41f2-ab24-bcd35a6745a0,Criminal Information,MoS/PUSS
87906cae-d327-4f7b-bea7-f644d74b7ac1,d668deb2-86bc-4ad8-99b5-1718904a2bf0,Care Quality,MoS/PUSS
c485299a-a23d-4245-8ff2-f65a2f4d09d2,e2643341-072c-48c3-b29d-0ffc0fd08b18,Quality,MoS/PUSS
6a0e4cc4-e6af-44da-a3ae-f66176a5b0af,671fb7d5-d805-43a7-b728-aa43e161134a,Investment,MoS/PUSS
21e98454-9ca3-48da-81ff-f6ac4b1b2527,3b26cb43-cf79-49d8-ad53-3b3e4e28a63f,Development,MoS/PUSS
74c537b3-aa22-4ed6-85c5-f6ad53f9fd5f,88535504-4288-4b4e-8442-18e164e093c1,Drugs,MoS/PUSS
6886fbe9-c18f-41c9-a6f2-f6b861e3d548,806582cb-2353-4a7e-8e7a-d6eb2831c56e,Defence People,MoS/PUSS
a99aa143-847c-449f-8a19-f6d3ed02d163,ec246d6a-353b-4282-85b9-2436d0ef1473,Further Education,MoS/PUSS
c4aec4b2-9507-4daa-a2c4-f6e6dbf1edfc,6bad7423-65ad-4adb-bcad-ccd037aa80f9,New Deal,MoS/PUSS
9084dcbb-9676-4587-9a66-f72492425b08,ed73a690-2807-4a18-8c30-df3de1f1c937,Levelling Up,MoS/PUSS
785b5aa2-7e3d-4862-9177-f72a3b40d41e,48514688-5721-4653-8bb1-395c4bdf9f62,Creative Industries,MoS/PUSS
946351ed-49cc-4867-95e0-f75ce748784c,67170bfb-9e37-437a-8384-6f56e607b533,Equalities,SoS+
fc5a3e67-0131-4b92-9cf2-f76067b2f1af,b7b76952-08be-429d-b7ea-36298169c45c,Transport,SoS+
8a53e5cc-1a8f-4bb1-8f92-f7706d1a5b52,e229b427-a260-4c67-8fab-c0b5f398d851,Humber,MoS/PUSS
bab035e3-8f8e-4fc4-9743-f7991904d545,a88b44fa-51ed-4e9a-8929-ec1a0229aeb8,Border,MoS/PUSS
c669646d-346f-44a9-b188-f818ed7e5e4e,d7a30032-9307-4ff2-b701-ac370ddf850a,"Parliamentary Under Secretary of State, DHSC",MoS/PUSS
8a931b63-b054-4c28-b1ef-f863b02e7985,df4803f6-40ad-4b8a-b266-a767ab9a83eb,Suicide Prevention,MoS/PUSS
c4efbb39-db8a-4160-b810-f8e23bb2a39e,0bf084ad-56f5-4bfd-a168-410db03c8a3f,Commonwealth,MoS/PUSS
1e3f91af-e359-400b-970c-f8e4aba098db,08e8e273-f09a-401e-8a4d-337e36b7a66f,Skills,SoS+
3821ad12-05ee-47b1-8f49-f8e8f549da39,f08eba9b-e8bd-4cb1-a97b-4289f65faefd,Local Government,MoS/PUSS
b0f8d274-aeb4-4ee8-8f41-f9562a74ad8b,550eddcd-3f86-46f3-91ea-acdaf2bf1aba,Broadcasting,MoS/PUSS
1d35ad28-4023-4e2c-9d17-f97abc71c681,9b3a2f71-76c3-44b9-91f9-d0403d3a0274,Film,MoS/PUSS
a6551a9f-a0b6-420f-a418-f9999594e969,4356963c-447e-4827-9023-4afc1731ac03,Crime Prevention,MoS/PUSS
67f427da-7f68-42e8-9983-f99bf4fdf3ba,7555d94c-aa28-461c-9951-c0d583dfa96b,Equalities,SoS+
3d510b97-b177-4f49-aa6f-f9aef0103f93,7adea3b3-6779-4484-b94e-b9802d2acacb,Equality,MoS/PUSS
61a919a0-8701-42ab-a5eb-f9f5946c473c,08a9187e-329e-4610-b49e-53c9a6b03cf4,Borders,MoS/PUSS
53c80018-4e9c-4e8f-b814-f9ff48a4326a,17c19243-4eaf-4054-81b6-bf3f4bfc8ab5,School,MoS/PUSS
28bb9745-2fce-4b89-84d1-fa39ff5cae43,45959bb6-04ff-4fef-9d3f-76cabc6e9804,Courts,MoS/PUSS
84b66176-9b1f-4cab-be6c-fa59643bef12,6c683f64-8967-4ed1-99d1-9bdc5b340e40,Public Service,SoS+
ea853c3a-d6dd-4121-a23e-fa71c6ff0e87,eb05245a-6553-49c5-87e2-3a01fa813536,Criminal Policy,MoS/PUSS
59be6c2e-a007-451f-a3f7-fae84ecff8ae,f280bb12-b0e0-4347-9650-5ff3ef81f239,Transport,SoS+
85289053-e0be-43f5-a259-fb0da624419b,c19337c2-93ca-4076-8d07-5e7b8f45f87e,Scotland,SoS+
046567a3-cfd0-4926-879e-fb1528cd97ed,0ccaaf4c-608c-435c-b6bd-a01ccf19aaaf,Environmental Science,MoS/PUSS
0a731884-1091-4fea-95ff-fb5457554c31,61da9a6a-f9d9-4008-acd4-5bfef6116801,Skills,MoS/PUSS
fd340c95-d7ff-4a97-8503-fb58d2c60fdf,1575b0c4-7c82-4c60-9e72-0c32f2d906be,"Minister of State, DoE",MoS/PUSS
271e93f1-b766-4828-a92f-fb6ecf5964d8,f0853939-e427-43a9-b7cf-fab3d245bc85,Central Asia,MoS/PUSS
88041292-089a-43e7-8425-fb897d514c86,fb200070-47de-4ad1-9192-3101a1ba5354,Energy,MoS/PUSS
380e6839-fd05-4d97-a266-fb9c3d9992c7,b02ab2bc-68fe-439b-ad9a-8abbda854a99,Trade,MoS/PUSS
366a0b3e-16fb-4a96-b51b-fbb7586fad47,cbe16129-0543-43a9-91da-bc4221f9b46e,Schools,MoS/PUSS
e2bd3c60-5544-41ce-83a8-fbcd55b6653b,3d7661af-2667-4da6-b8d5-1242593eff7b,Regional Growth,MoS/PUSS
51e9a255-77b2-46e5-9dcd-fc051640afdd,417434d5-9356-443a-9be9-2b297cd0499f,Exchequer Secretary,MoS/PUSS
2c59016a-150a-4093-ab73-fc311d9d9830,e2ab9d3a-e286-4032-b23d-ee8763293a5e,Education,SoS+
9fe6b4c3-53c4-4009-8af2-fc4fa04705fd,fac69da1-7507-42b0-85bd-5615e9361630,Minister for Industry and Investment Security,MoS/PUSS
b45d4e91-4010-4834-93b8-fca02951f908,5ba06acf-f991-400a-9234-d7e3447a5b03,Sport,MoS/PUSS
efcd751a-ac1a-44d6-9a04-fcd7874f3f2d,2e94d573-4c9c-44e6-b6f0-cb7d74c4f211,Science,MoS/PUSS
54914c3a-02e7-4cb6-8bf8-fcdcdabbee0b,6ffd7c2e-d0ee-4b0a-8e4c-7aac434ee5d6,Early Years,MoS/PUSS
3f5b27a9-5652-43ff-b36e-fd2ce287d4d2,54cb8a08-6241-4c7d-af4f-5e30457f8bcb,School Standards,MoS/PUSS
e5a23cde-a065-45d4-9453-fd7282c43d98,83ae22b5-e503-4843-9126-828021a1e4d1,"Minister of State, NIO",MoS/PUSS
66de84a7-bdfd-46bd-9a07-fd9af456599b,e5794579-3b03-4711-90a9-9fbf6ffaf1a5,Levelling Up,SoS+
4afef6ab-ab66-42ec-912d-fdaacb23629b,a81e1748-5119-45cd-8895-a19e0d7e2a78,Postal Affairs,MoS/PUSS
356970bd-e9e5-4307-94a9-fdff0f493cb6,7123c482-64b1-4be7-9cbb-3b27ef703a6c,South Asia,MoS/PUSS
5db76cf9-d5c9-48dd-a03f-fe35a21f9f8d,817e59d7-652a-4aec-a66e-0fa908ae9768,Industry,MoS/PUSS
f8943111-b55f-4b7d-a693-fe671b21802b,a56760e2-8b9b-47f5-ad68-cf065787bfd9,Housing,MoS/PUSS
c59a6004-3295-47bf-bdfa-ff1307be463c,6a4c03fa-45cf-4378-9f3f-f1943d19505b,Welfare Delivery,MoS/PUSS
c52dd5fd-4c29-4584-9143-ff16723d96f5,f474fa69-4823-4e70-a385-3b6970859023,Climate Change,MoS/PUSS
8ad390fc-ddac-46d7-a6af-ff4eefb8b50d,0f7ceeb1-1fd9-42ec-b8cc-6cd35fae5354,Women,MoS/PUSS
7683c8f2-ee58-449d-b886-ffbc4739f5c3,7ef45470-33ef-4ead-8d6a-db5382dcd584,Agriculture,SoS+
765cb819-f4d9-4a51-928e-ffcaf6d6c26f,b0d4612d-140c-4cca-9a18-ab9eadd885a9,Energy,SoS+
